maturity,strike,price,IV
2024-10-18,210,61.7999954223633,42.9945983886719
2024-10-18,215,56.8499984741211,41.7265205383301
2024-10-18,220,51.849990844726605,38.0282363891602
2024-10-18,225,46.8999938964844,36.0344734191895
2024-10-18,230,41.9499969482422,33.6228828430176
2024-10-18,235,37.0,30.9105701446533
2024-10-18,240,32.0749969482422,28.3509502410889
2024-10-18,245,27.1999893188477,26.0631999969482
2024-10-18,250,22.2999877929688,22.9898567199707
2024-10-18,255,17.5499877929688,20.6976165771484
2024-10-18,260,13.0500001907349,18.9469375610352
2024-10-18,265,8.949999809265119,17.4859848022461
2024-10-18,270,5.514999866485595,16.3822803497314
2024-10-18,275,2.3999999165535,13.4593734741211
2024-10-18,280,1.5899995863437633,16.0444412231445
2024-10-18,285,1.5099996365606787,20.5448417663574
2024-10-18,290,1.5099996365606787,24.9826583862305
2024-10-18,295,1.5099996365606787,29.1226177215576
2024-10-18,300,1.5099996365606787,33.0288162231445
2024-10-18,305,1.5099996365606787,36.7509422302246
2024-10-18,310,1.6950000561773788,41.6401214599609
2024-10-18,315,2.0049999989569187,47.3093223571777
2024-10-18,320,2.0,62.9002647399902
2024-10-18,325,2.0,66.6132202148438
2024-10-18,330,2.0,70.2007522583008
2024-10-18,190,81.77499771118164,56.4737243652344
2024-10-18,200,71.82500076293945,51.972110748291
2024-10-18,210,61.80000114440921,42.9952964782715
2024-10-18,220,51.8500003814697,38.0290145874023
2024-10-18,230,41.95000076293945,33.6228790283203
2024-10-18,235,36.9499988555908,29.8710498809814
2024-10-18,240,32.0000009536743,27.0988655090332
2024-10-18,245,27.09999942779545,24.7840881347656
2024-10-18,250,22.22499942779545,22.2287902832031
2024-10-18,255,17.44999980926515,19.9409046173096
2024-10-18,260,12.90000009536745,18.1172504425049
2024-10-18,265,8.875,17.1707515716553
2024-10-18,270,5.52500009536743,16.4167041778564
2024-10-18,275,3.08500003814697,16.0014019012451
2024-10-18,280,1.56000000238419,15.9082374572754
2024-10-18,285,0.725000023841858,16.0149230957031
2024-10-18,290,0.325000002980232,16.3517589569092
2024-10-18,295,0.5049999998882413,21.6015777587891
2024-10-18,300,0.5049999998882413,24.8982887268066
2024-10-18,305,0.5049999998882413,28.0520668029785
2024-10-18,310,0.5049999998882413,31.0839157104492
2024-10-18,320,0.5,42.5479316711426
2024-10-18,330,0.5,48.4732551574707
2024-10-18,340,0.5,54.0642776489258
2024-10-18,350,0.5,59.3681411743164
2024-11-15,225,47.3499984741211,31.0051517486572
2024-11-15,230,42.4250030517578,28.6529922485352
2024-11-15,235,37.549995422363295,26.5719966888428
2024-11-15,240,32.7749938964844,24.9196872711182
2024-11-15,245,28.0749969482422,23.3040065765381
2024-11-15,250,23.549995422363303,22.0081882476807
2024-11-15,255,19.2749938964844,20.9943866729736
2024-11-15,260,15.4000000953674,20.3963375091553
2024-11-15,265,11.925000190734849,19.8816871643066
2024-11-15,270,8.925000190734865,19.4611053466797
2024-11-15,275,6.50000047683716,19.2674255371094
2024-11-15,280,4.55999994277954,19.0775928497314
2024-11-15,285,3.1199998855590803,19.0285778045654
2024-11-15,290,2.09499979019165,19.0958786010742
2024-11-15,295,1.4000000953674299,19.3017253875732
2024-11-15,300,0.9800000488758109,19.8406238555908
2024-11-15,305,0.6800000071525575,20.3266124725342
2024-11-15,310,0.5150000154972075,21.1766452789307
2024-11-15,315,0.41999998688697804,22.2635898590088
2024-11-15,225,47.3999938964844,29.6012897491455
2024-11-15,230,42.4999923706055,27.6617279052734
2024-11-15,235,37.8249969482422,27.2023162841797
2024-11-15,240,33.0499877929688,25.4699306488037
2024-11-15,245,28.3749923706055,23.907901763916
2024-11-15,250,23.875,22.6378536224365
2024-11-15,255,19.5999908447266,21.5557460784912
2024-11-15,260,15.649996757507349,20.7006092071533
2024-11-15,265,12.1000003814697,19.9998302459717
2024-11-15,270,9.050000190734881,19.4973850250244
2024-11-15,275,6.55000019073486,19.1695976257324
2024-11-15,280,4.60499954223633,19.0091438293457
2024-11-15,285,3.1799993515014653,19.044319152832
2024-11-15,290,2.159999936819077,19.1820888519287
2024-11-15,295,1.5099996365606787,19.6425457000732
2024-11-15,300,1.5099996365606787,22.2972011566162
2024-11-15,305,1.5099996365606787,24.8225021362305
2024-11-15,310,2.0049999989569187,29.554084777832
2024-11-15,315,2.0049999989569187,31.9804706573486
