maturity,strike,price,IV
2024-10-18,0,59.775001525879,8000.0
2024-10-18,91,30.649993896484403,49.300708770752
2024-10-18,92,29.6999969482422,52.2167625427246
2024-10-18,93,28.6999969482422,50.4166259765625
2024-10-18,94,27.6999969482422,48.633358001709
2024-10-18,95,26.6999969482422,46.8601455688477
2024-10-18,96,25.6999969482422,45.1045570373535
2024-10-18,97,24.75,46.2914657592773
2024-10-18,98,23.75,44.481128692627
2024-10-18,99,22.75,42.6819114685059
2024-10-18,100,21.7749938964844,42.0319786071777
2024-10-18,102,19.7749938964844,38.4145240783691
2024-10-18,104,17.799995422363303,35.7525291442871
2024-10-18,106,15.87499523162845,34.3888816833496
2024-10-18,108,13.9249997138977,31.8374881744385
2024-10-18,110,12.050000190734849,30.4578857421875
2024-10-18,112,10.199999809265151,28.74147605896
2024-10-18,114,8.449999809265135,27.5774688720703
2024-10-18,116,6.824999809265135,26.7278251647949
2024-10-18,118,5.3550000190734846,26.0772724151611
2024-10-18,120,4.0549998283386195,25.4615879058838
2024-10-18,122,2.999999523162845,25.2936935424805
2024-10-18,124,2.149999618530275,25.1877346038818
2024-10-18,126,1.489999771118165,25.1088104248047
2024-10-18,128,0.930000096559523,24.3252277374268
2024-10-18,130,0.6699999868869785,25.3194313049316
2024-10-18,132,0.4399999678134915,25.5739707946777
2024-10-18,134,0.29499998688697804,26.0748405456543
2024-10-18,136,0.1999999973922966,26.6665878295898
2024-10-18,138,0.2049999870359897,29.5058937072754
2024-10-18,140,0.2049999870359897,32.1225509643555
2024-10-18,142,0.2049999870359897,34.6590576171875
2024-10-18,144,0.2049999870359897,37.1247482299805
2024-10-18,146,0.2049999870359897,39.5252113342285
2024-10-18,148,0.2049999870359897,41.8641395568848
2024-10-18,150,0.2049999870359897,44.1503257751465
2024-10-18,152,0.2049999870359897,46.3826560974121
2024-10-18,154,0.2049999870359897,48.5656089782715
2024-10-18,156,0.059999976307153716,42.2025566101074
2024-10-18,158,0.059999976307153716,44.0373153686523
2024-11-15,98,25.0,49.9345817565918
2024-11-15,99,23.2999877929688,39.2284088134766
2024-11-15,100,22.3499908447266,38.4578552246094
2024-11-15,102,20.4749984741211,37.0821189880371
2024-11-15,104,18.6249923706055,35.7314834594727
2024-11-15,106,16.8499908447266,34.8535919189453
2024-11-15,108,15.1000003814697,33.7966537475586
2024-11-15,110,13.4499998092651,33.143871307373
2024-11-15,112,11.875,32.5414161682129
2024-11-15,114,10.374999999999986,31.9209308624268
2024-11-15,116,9.15000009536743,32.4258766174316
