Strike,Time,Ticker,Bid,Ask,Last,Volm,ExDt,IVM,DyEx,CSze,Ccy,Rate,Mny,DvYd,Mid
16-Aug-24 (0d); CSize 100,,,,,,,,,,,,,,,
260,,ROG 8/16/24 C260,21.1999969482422,21.6499938964844,21.1999969482422,12.0,08/16/24,1454.19152832031,0.0,100.0,CHF,,92.4280127977248,,21.4249954223633
265,,ROG 8/16/24 C265,16.1999969482422,16.6499938964844,15.1999998092651,10.0,08/16/24,1175.642578125,0.0,100.0,CHF,,94.2054745822965,,16.4249954223633
270,,ROG 8/16/24 C270,11.1999998092651,11.6499996185303,0.0,0.0,08/16/24,886.656494140625,0.0,100.0,CHF,,95.9829363668681,,11.4249992370606
275,,ROG 8/16/24 C275,6.19999980926514,6.64999961853027,0.0,0.0,08/16/24,577.238708496094,0.0,100.0,CHF,,97.7603981514397,,6.42499971389771
280,,ROG 8/16/24 C280,1.25,1.59000015258789,1.30000019073486,86.0,08/16/24,204.518905639648,0.0,100.0,CHF,,99.5378599360114,,1.42000007629395
285,,ROG 8/16/24 C285,0.00999999977648258,0.0599999986588955,0.0500000007450581,8.0,08/16/24,271.490844726562,0.0,100.0,CHF,,101.315321720583,,0.0350000001490116
290,,ROG 8/16/24 C290,0.0100000016391277,0.0599999986588955,0.0199999995529652,10.0,08/16/24,516.01611328125,0.0,100.0,CHF,,103.092783505155,,0.0350000001490116
295,,ROG 8/16/24 C295,0.0,0.0599999986588955,0.0,0.0,08/16/24,821.114562988281,0.0,100.0,CHF,,104.870245289726,,0.0599999986588955
300,,ROG 8/16/24 C300,0.0,0.0599999986588955,0.0,0.0,08/16/24,1038.86511230469,0.0,100.0,CHF,,106.647707074298,,0.0599999986588955
16-Aug-24 (0d); CSize 100,,,,,,,,,,,,,,,
260,,ROGE 8/16/24 C260,19.3500003814697,23.3500003814697,0.0,0.0,08/16/24,1536.37854003906,0.0,100.0,CHF,,92.4280127977248,,21.3500003814697
265,,ROGE 8/16/24 C265,14.3500003814697,18.3500003814697,0.0,0.0,08/16/24,1210.12377929688,0.0,100.0,CHF,,94.2054745822965,,16.3500003814697
270,,ROGE 8/16/24 C270,9.35000038146973,13.3500003814697,0.0,0.0,08/16/24,878.987182617188,0.0,100.0,CHF,,95.9829363668681,,11.3500003814697
275,,ROGE 8/16/24 C275,4.34999990463257,8.35000038146973,0.0,0.0,08/16/24,536.1064453125,0.0,100.0,CHF,,97.7603981514397,,6.35000038146973
280,,ROGE 8/16/24 C280,0.5,2.33999991416931,0.0,0.0,08/16/24,204.520385742188,0.0,100.0,CHF,,99.5378599360114,,1.41999995708466
285,,ROGE 8/16/24 C285,0.00999999791383743,0.0500000007450581,0.0,0.0,08/16/24,310.473754882812,0.0,100.0,CHF,,101.315321720583,,0.0299999993294477
290,,ROGE 8/16/24 C290,0.0,0.0599999986588955,0.0,0.0,08/16/24,703.104797363281,0.0,100.0,CHF,,103.092783505155,,0.0599999986588955
295,,ROGE 8/16/24 C295,0.0,4.0,0.0,0.0,08/16/24,3442.63793945312,0.0,100.0,CHF,,104.870245289726,,4.0
300,,ROGE 8/16/24 C300,0.0,4.0,0.0,0.0,08/16/24,4003.40502929688,0.0,100.0,CHF,,106.647707074298,,4.0
16-Aug-24 (0d); CSize 100,,,,,,,,,,,,,,,
275,,ROGO 8/16/24 C275,5.75,6.84999990463257,0.0,0.0,08/16/24,128.994171142578,0.0,100.0,CHF,,97.7603981514397,,6.30000019073486
276,,ROGO 8/16/24 C276,4.75,4.75,0.0,0.0,08/16/24,0.0,0.0,100.0,CHF,,98.1158905083541,,4.75
278,,ROGO 8/16/24 C278,2.75,2.75,0.0,0.0,08/16/24,0.0,0.0,100.0,CHF,,98.8268752221827,,2.75
280,,ROGO 8/16/24 C280,0.870000004768372,1.78999996185303,0.0,0.0,08/16/24,136.716720581055,0.0,100.0,CHF,,99.5378599360114,,1.32999992370605
282,,ROGO 8/16/24 C282,0.00999999977648258,1.0,0.0,0.0,08/16/24,305.994934082031,0.0,100.0,CHF,,100.24884464984,,0.504999995231628
284,,ROGO 8/16/24 C284,0.00999999977648258,1.0,0.0,0.0,08/16/24,558.814880371094,0.0,100.0,CHF,,100.959829363669,,0.504999995231628
285,,ROGO 8/16/24 C285,0.0100000016391277,1.0,0.0,0.0,08/16/24,668.978149414062,0.0,100.0,CHF,,101.315321720583,,0.504999995231628
286,,ROGO 8/16/24 C286,0.0,0.0,0.0,0.0,08/16/24,0.0,0.0,100.0,CHF,,101.670814077497,,0.0
288,,ROGO 8/16/24 C288,0.0,0.0,0.0,0.0,08/16/24,0.0,0.0,100.0,CHF,,102.381798791326,,0.0
20-Sep-24 (35d); CSize 100,,,,,,,,,,,,,,,
260,,ROG 9/20/24 C260,22.6000061035156,23.3500061035156,22.8500061035156,3.0,09/20/24,23.4962978363037,0.0,100.0,CHF,,92.4280127977248,,22.9750061035156
265,,ROG 9/20/24 C265,18.25,18.8500061035156,0.0,0.0,09/20/24,22.0837078094482,0.0,100.0,CHF,,94.2054745822965,,18.5500030517578
270,,ROG 9/20/24 C270,14.1000003814697,14.6000003814697,0.0,0.0,09/20/24,20.6307430267334,0.0,100.0,CHF,,95.9829363668681,,14.3500003814697
275,,ROG 9/20/24 C275,10.5500001907349,10.8999996185303,0.0,0.0,09/20/24,19.9403076171875,0.0,100.0,CHF,,97.7603981514397,,10.7250003814697
280,,ROG 9/20/24 C280,7.44999980926514,7.75,7.5,13.0,09/20/24,19.2766265869141,0.0,100.0,CHF,,99.5378599360114,,7.59999990463257
285,,ROG 9/20/24 C285,4.96000003814697,5.25,5.05000019073486,45.0,09/20/24,18.7990493774414,0.0,100.0,CHF,,101.315321720583,,5.10500001907349
290,,ROG 9/20/24 C290,3.15999984741211,3.43000030517578,3.30000019073486,41.0,09/20/24,18.630802154541,0.0,100.0,CHF,,103.092783505155,,3.29500007629394
295,,ROG 9/20/24 C295,1.89999961853027,2.17000007629394,0.0,0.0,09/20/24,18.5763740539551,0.0,100.0,CHF,,104.870245289726,,2.03499984741211
300,,ROG 9/20/24 C300,1.10999965667725,1.40999984741211,1.22000026702881,20.0,09/20/24,18.8601589202881,0.0,100.0,CHF,,106.647707074298,,1.25999975204468
20-Sep-24 (35d); CSize 100,,,,,,,,,,,,,,,
260,,ROGE 9/20/24 C260,22.1000003814697,23.7000007629394,0.0,0.0,09/20/24,23.0975341796875,0.0,100.0,CHF,,92.4280127977248,,22.9000015258789
265,,ROGE 9/20/24 C265,17.7000007629394,19.25,0.0,0.0,09/20/24,21.7615356445312,0.0,100.0,CHF,,94.2054745822965,,18.4750003814697
270,,ROGE 9/20/24 C270,13.6499996185303,15.1000003814697,0.0,0.0,09/20/24,20.7195568084717,0.0,100.0,CHF,,95.9829363668681,,14.375
275,,ROGE 9/20/24 C275,10.0500001907349,11.3999996185303,0.0,0.0,09/20/24,19.9397850036621,0.0,100.0,CHF,,97.7603981514397,,10.7250003814697
280,,ROGE 9/20/24 C280,7.0,8.19999980926514,0.0,0.0,09/20/24,19.2766246795654,0.0,100.0,CHF,,99.5378599360114,,7.59999990463257
285,,ROGE 9/20/24 C285,4.65000009536743,5.65000009536743,0.0,0.0,09/20/24,18.9282646179199,0.0,100.0,CHF,,101.315321720583,,5.15000009536743
290,,ROGE 9/20/24 C290,2.88000011444092,3.8199999332428,0.0,0.0,09/20/24,18.8041744232178,0.0,100.0,CHF,,103.092783505155,,3.34999990463257
295,,ROGE 9/20/24 C295,1.63999998569489,2.55999994277954,0.0,0.0,09/20/24,18.8213977813721,0.0,100.0,CHF,,104.870245289726,,2.09999990463257
300,,ROGE 9/20/24 C300,0.850000023841858,1.75,0.0,0.0,09/20/24,19.0512580871582,0.0,100.0,CHF,,106.647707074298,,1.29999995231628
20-Sep-24 (35d); CSize 100,,,,,,,,,,,,,,,
240,,ROGO 9/20/24 C240,38.25,46.0999984741211,42.25,0.0,09/20/24,32.2711639404297,0.0,100.0,CHF,,85.3181656594383,,42.1749992370605
250,,ROGO 9/20/24 C250,29.3999996185303,35.25,32.5,0.0,09/20/24,26.7324638366699,0.0,100.0,CHF,,88.8730892285816,,32.3250007629395
260,,ROGO 9/20/24 C260,20.75,24.8500003814697,23.0,0.0,09/20/24,22.5538158416748,0.0,100.0,CHF,,92.4280127977248,,22.7999992370606
270,,ROGO 9/20/24 C270,13.9499998092651,15.5500001907349,14.3500003814697,0.0,09/20/24,22.0355186462402,0.0,100.0,CHF,,95.9829363668681,,14.75
280,,ROGO 9/20/24 C280,7.34999990463257,8.25,7.60000038146973,0.0,09/20/24,19.8465785980225,0.0,100.0,CHF,,99.5378599360114,,7.80000019073486
290,,ROGO 9/20/24 C290,2.83999991416931,3.83999991416931,3.30000019073486,0.0,09/20/24,18.7731170654297,0.0,100.0,CHF,,103.092783505155,,3.33999991416931
300,,ROGO 9/20/24 C300,0.790000021457672,1.78999996185303,1.26000022888184,0.0,09/20/24,19.005033493042,0.0,100.0,CHF,,106.647707074298,,1.28999996185303
310,,ROGO 9/20/24 C310,0.00999999977648258,1.0,0.579999983310699,0.0,09/20/24,19.9454784393311,0.0,100.0,CHF,,110.202630643441,,0.504999995231628
320,,ROGO 9/20/24 C320,0.00999999977648258,1.0,0.370000004768372,0.0,09/20/24,24.8838386535644,0.0,100.0,CHF,,113.757554212584,,0.504999995231628
18-Oct-24 (63d); CSize 100,,,,,,,,,,,,,,,
260,,ROG 10/18/24 C260,24.0500030517578,24.6999969482422,0.0,0.0,10/18/24,21.8696231842041,0.0,100.0,CHF,,92.4280127977248,,24.375
265,,ROG 10/18/24 C265,19.8999938964844,20.3999938964844,0.0,0.0,10/18/24,20.7391567230225,0.0,100.0,CHF,,94.2054745822965,,20.1499938964844
270,,ROG 10/18/24 C270,16.0500030517578,16.5500030517578,0.0,0.0,10/18/24,19.9711151123047,0.0,100.0,CHF,,95.9829363668681,,16.3000030517578
275,,ROG 10/18/24 C275,12.6999998092651,13.1000003814697,0.0,0.0,10/18/24,19.4922695159912,0.0,100.0,CHF,,97.7603981514397,,12.8999996185303
280,,ROG 10/18/24 C280,9.69999980926514,10.0500001907349,0.0,20.0,10/18/24,18.9745445251465,0.0,100.0,CHF,,99.5378599360114,,9.875
285,,ROG 10/18/24 C285,7.19999980926514,7.5,7.75,28.0,10/18/24,18.607479095459,0.0,100.0,CHF,,101.315321720583,,7.34999990463257
290,,ROG 10/18/24 C290,5.19999980926514,5.5,5.35000038146973,1.0,10/18/24,18.4226741790771,0.0,100.0,CHF,,103.092783505155,,5.34999990463257
295,,ROG 10/18/24 C295,3.68000030517578,3.94999980926514,3.55000019073486,20.0,10/18/24,18.3574123382568,0.0,100.0,CHF,,104.870245289726,,3.81500005722046
300,,ROG 10/18/24 C300,2.52999973297119,2.81999969482422,2.55000019073486,23.0,10/18/24,18.3848915100098,0.0,100.0,CHF,,106.647707074298,,2.67499971389771
18-Oct-24 (63d); CSize 100,,,,,,,,,,,,,,,
