Strike,Time,Ticker,Bid,Ask,Last,Volm,ExDt,IVM,DyEx,CSze,Ccy,Rate,Mny,DvYd,Mid
20-Sep-24 (31d); CSize 100,,,,,,,,,,,,,,,
265,,ROG 9/20/24 C265,20.6999969482422,21.3000030517578,19.1999969482422,4.0,09/20/24,23.2764225006104,0.0,100.0,CHF,,93.3098591549296,,21.0
270,,ROG 9/20/24 C270,16.2999877929688,16.7999877929688,15.8999996185303,3.0,09/20/24,21.4095554351807,0.0,100.0,CHF,,95.0704225352113,,16.5499877929688
275,,ROG 9/20/24 C275,12.3999996185303,12.75,0.0,0.0,09/20/24,20.3721008300781,0.0,100.0,CHF,,96.830985915493,,12.5749998092651
280,,ROG 9/20/24 C280,9.0,9.30000019073486,8.19999980926514,1.0,09/20/24,19.7378025054932,0.0,100.0,CHF,,98.5915492957746,,9.14999961853027
285,,ROG 9/20/24 C285,6.19999980926514,6.5,5.69999980926514,655.0,09/20/24,19.3450202941894,0.0,100.0,CHF,,100.352112676056,,6.34999990463257
290,,ROG 9/20/24 C290,4.11000061035156,4.32000064849854,3.5,426.0,09/20/24,19.1721458435059,0.0,100.0,CHF,,102.112676056338,,4.21500062942505
295,,ROG 9/20/24 C295,2.61999988555908,2.84000015258789,0.0,0.0,09/20/24,19.3075771331787,0.0,100.0,CHF,,103.87323943662,,2.73000001907349
300,,ROG 9/20/24 C300,1.60999965667725,1.84000015258789,1.48999977111816,32.0,09/20/24,19.5583915710449,0.0,100.0,CHF,,105.633802816901,,1.72499990463257
305,,ROG 9/20/24 C305,0.970000028610229,1.25,0.0,0.0,09/20/24,20.1023464202881,0.0,100.0,CHF,,107.394366197183,,1.11000001430511
20-Sep-24 (31d); CSize 100,,,,,,,,,,,,,,,
265,,ROGE 9/20/24 C265,20.0,21.5499877929688,0.0,0.0,09/20/24,23.0013408660889,0.0,100.0,CHF,,93.3098591549296,,20.7749938964844
270,,ROGE 9/20/24 C270,15.6999998092651,17.1999969482422,0.0,0.0,09/20/24,21.6530361175537,0.0,100.0,CHF,,95.0704225352113,,16.4499988555908
275,,ROGE 9/20/24 C275,11.1000003814697,14.0,0.0,0.0,09/20/24,20.7763996124268,0.0,100.0,CHF,,96.830985915493,,12.5500001907349
280,,ROGE 9/20/24 C280,7.64999961853027,10.5500001907349,0.0,0.0,09/20/24,19.9582252502441,0.0,100.0,CHF,,98.5915492957746,,9.10000038146973
285,,ROGE 9/20/24 C285,4.88000011444092,7.80000019073486,0.0,0.0,09/20/24,19.6043453216553,0.0,100.0,CHF,,100.352112676056,,6.34000015258789
290,,ROGE 9/20/24 C290,0.00999999791383743,2.92999935150146,0.0,0.0,09/20/24,10.5610084533691,0.0,100.0,CHF,,102.112676056338,,1.46999967098236
295,,ROGE 9/20/24 C295,0.00999999791383743,2.92999935150146,0.0,0.0,09/20/24,14.803560256958,0.0,100.0,CHF,,103.87323943662,,1.46999967098236
300,,ROGE 9/20/24 C300,0.00999999791383743,2.92999935150146,0.0,0.0,09/20/24,18.6003341674805,0.0,100.0,CHF,,105.633802816901,,1.46999967098236
305,,ROGE 9/20/24 C305,0.00999999791383743,2.92999935150146,0.0,0.0,09/20/24,22.1123466491699,0.0,100.0,CHF,,107.394366197183,,1.46999967098236
20-Sep-24 (31d); CSize 100,,,,,,,,,,,,,,,
265,,ROGO 9/20/24 C265,20.3999996185303,22.6000003814697,20.8500061035156,0.0,09/20/24,25.6700897216797,0.0,100.0,CHF,,93.3098591549296,,21.5
270,,ROGO 9/20/24 C270,16.1000003814697,17.8500003814697,16.4499969482422,0.0,09/20/24,23.1290130615234,0.0,100.0,CHF,,95.0704225352113,,16.9750003814697
275,,ROGO 9/20/24 C275,12.1999998092651,12.8000001907349,12.5,0.0,09/20/24,20.1127796173096,0.0,100.0,CHF,,96.830985915493,,12.5
280,,ROGO 9/20/24 C280,8.75,9.30000019073486,9.05000019073486,0.0,09/20/24,19.3566303253174,0.0,100.0,CHF,,98.5915492957746,,9.02499961853027
285,,ROGO 9/20/24 C285,5.94999980926514,6.44999980926514,6.25,0.0,09/20/24,18.9071083068848,0.0,100.0,CHF,,100.352112676056,,6.19999980926514
290,,ROGO 9/20/24 C290,3.92000007629394,4.6100001335144,4.17000007629395,0.0,09/20/24,19.3250427246094,0.0,100.0,CHF,,102.112676056338,,4.26500034332275
295,,ROGO 9/20/24 C295,2.4300000667572,3.13000011444092,2.69999980926514,0.0,09/20/24,19.4816665649414,0.0,100.0,CHF,,103.87323943662,,2.78000020980835
300,,ROGO 9/20/24 C300,1.45000004768372,1.79999995231628,1.69000053405762,0.0,09/20/24,19.1272830963135,0.0,100.0,CHF,,105.633802816901,,1.625
305,,ROGO 9/20/24 C305,0.829999983310699,1.16999995708466,1.05000019073486,0.0,09/20/24,19.4888343811035,0.0,100.0,CHF,,107.394366197183,,1.0
18-Oct-24 (59d); CSize 100,,,,,,,,,,,,,,,
265,,ROG 10/18/24 C265,22.0,22.5,0.0,0.0,10/18/24,20.7110404968262,0.0,100.0,CHF,,93.3098591549296,,22.25
270,,ROG 10/18/24 C270,17.9499969482422,18.3499908447266,0.0,0.0,10/18/24,19.7889709472656,0.0,100.0,CHF,,95.0704225352113,,18.1499938964844
275,,ROG 10/18/24 C275,14.3000001907349,14.6499996185303,0.0,0.0,10/18/24,19.2208518981934,0.0,100.0,CHF,,96.830985915493,,14.4750003814697
280,,ROG 10/18/24 C280,11.0500001907349,11.3999996185303,0.0,50.0,10/18/24,18.7710285186768,0.0,100.0,CHF,,98.5915492957746,,11.2250003814697
285,,ROG 10/18/24 C285,8.30000019073486,8.60000038146973,7.44999980926514,1.0,10/18/24,18.4233074188232,0.0,100.0,CHF,,100.352112676056,,8.45000076293945
290,,ROG 10/18/24 C290,6.10000038146973,6.35000038146973,0.0,0.0,10/18/24,18.2831401824951,0.0,100.0,CHF,,102.112676056338,,6.22500038146973
295,,ROG 10/18/24 C295,4.38000011444092,4.61999988555908,4.15000057220459,6.0,10/18/24,18.281717300415,0.0,100.0,CHF,,103.87323943662,,4.5
300,,ROG 10/18/24 C300,3.06999969482422,3.3100004196167,2.85000038146973,25.0,10/18/24,18.3430938720703,0.0,100.0,CHF,,105.633802816901,,3.19000005722046
305,,ROG 10/18/24 C305,2.10999965667725,2.36999988555908,0.0,0.0,10/18/24,18.5032711029053,0.0,100.0,CHF,,107.394366197183,,2.23999977111816
18-Oct-24 (59d); CSize 100,,,,,,,,,,,,,,,
265,,ROGE 10/18/24 C265,20.7000007629394,23.6999969482422,0.0,0.0,10/18/24,21.0576934814453,0.0,100.0,CHF,,93.3098591549296,,22.1999988555908
270,,ROGE 10/18/24 C270,16.5999908447266,19.5,0.0,0.0,10/18/24,19.9255065917969,0.0,100.0,CHF,,95.0704225352113,,18.0499954223633
275,,ROGE 10/18/24 C275,11.9499998092651,14.8500003814697,0.0,0.0,10/18/24,16.9584712982178,0.0,100.0,CHF,,96.830985915493,,13.3999996185303
280,,ROGE 10/18/24 C280,8.89999961853027,11.8000001907349,0.0,0.0,10/18/24,17.1056480407715,0.0,100.0,CHF,,98.5915492957746,,10.3500003814697
285,,ROGE 10/18/24 C285,6.09999942779541,9.0,0.0,0.0,10/18/24,16.7168388366699,0.0,100.0,CHF,,100.352112676056,,7.54999971389771
290,,ROGE 10/18/24 C290,1.40999984741211,4.32999992370605,0.0,0.0,10/18/24,10.9642887115478,0.0,100.0,CHF,,102.112676056338,,2.86999988555908
295,,ROGE 10/18/24 C295,0.469999969005585,3.38999938964844,0.0,0.0,10/18/24,12.0093860626221,0.0,100.0,CHF,,103.87323943662,,1.92999970912933
300,,ROGE 10/18/24 C300,0.00999999791383743,2.92999935150146,0.0,0.0,10/18/24,13.486083984375,0.0,100.0,CHF,,105.633802816901,,1.46999967098236
305,,ROGE 10/18/24 C305,0.00999999791383743,2.92999935150146,0.0,0.0,10/18/24,16.0614051818848,0.0,100.0,CHF,,107.394366197183,,1.46999967098236
18-Oct-24 (59d); CSize 100,,,,,,,,,,,,,,,
240,,ROGO 10/18/24 C240,41.4000015258789,49.6500015258789,45.5500030517578,0.0,10/18/24,28.1661357879639,0.0,100.0,CHF,,84.5070422535211,,45.5250015258789
250,,ROGO 10/18/24 C250,32.5999984741211,39.0999984741211,35.8500061035156,0.0,10/18/24,24.478609085083,0.0,100.0,CHF,,88.0281690140845,,35.8499984741211
260,,ROGO 10/18/24 C260,26.1499996185303,28.8999996185303,26.5,0.0,10/18/24,24.9721908569336,0.0,100.0,CHF,,91.5492957746479,,27.5249996185303
270,,ROGO 10/18/24 C270,16.6499996185303,19.9500007629394,18.0500030517578,0.0,10/18/24,20.1926803588867,0.0,100.0,CHF,,95.0704225352113,,18.2999992370606
280,,ROGO 10/18/24 C280,10.3500003814697,12.3999996185303,11.1000003814697,0.0,10/18/24,19.1013736724854,0.0,100.0,CHF,,98.5915492957746,,11.375
290,,ROGO 10/18/24 C290,5.84999990463257,6.84999990463257,6.15000057220459,0.0,10/18/24,18.5558376312256,0.0,100.0,CHF,,102.112676056338,,6.34999990463257
300,,ROGO 10/18/24 C300,3.03999996185303,3.77999997138977,3.15999984741211,0.0,10/18/24,18.9213523864746,0.0,100.0,CHF,,105.633802816901,,3.40999984741211
310,,ROGO 10/18/24 C310,1.35000002384186,1.79999995231628,1.5600004196167,0.0,10/18/24,18.7740211486816,0.0,100.0,CHF,,109.154929577465,,1.57500004768372
320,,ROGO 10/18/24 C320,0.560000002384186,0.970000028610229,0.839999973773956,0.0,10/18/24,19.36008644104,0.0,100.0,CHF,,112.676056338028,,0.764999985694885
15-Nov-24 (87d); CSize 100,,,,,,,,,,,,,,,
200,,ROG 11/15/24 C200,85.1999969482422,85.9499969482422,0.0,0.0,11/15/24,41.8207817077637,0.0,100.0,CHF,,70.4225352112676,,85.5749969482422
205,,ROG 11/15/24 C205,80.25,80.9499969482422,0.0,0.0,11/15/24,39.4759979248047,0.0,100.0,CHF,,72.1830985915493,,80.5999984741211
210,,ROG 11/15/24 C210,75.3500061035156,76.0500030517578,0.0,0.0,11/15/24,37.7460403442383,0.0,100.0,CHF,,73.943661971831,,75.7000045776367
215,,ROG 11/15/24 C215,70.4000091552734,71.1500091552734,0.0,0.0,11/15/24,35.7863960266113,0.0,100.0,CHF,,75.7042253521127,,70.7750091552734
220,,ROG 11/15/24 C220,65.5,66.1999969482422,0.0,0.0,11/15/24,33.8057823181152,0.0,100.0,CHF,,77.4647887323944,,65.8499984741211
225,,ROG 11/15/24 C225,60.6000061035156,61.3500061035156,0.0,0.0,11/15/24,32.1003761291504,0.0,100.0,CHF,,79.2253521126761,,60.9750061035156
230,,ROG 11/15/24 C230,55.75,56.5,0.0,0.0,11/15/24,30.4558219909668,0.0,100.0,CHF,,80.9859154929577,,56.125
235,,ROG 11/15/24 C235,50.8499908447266,51.5999908447266,0.0,0.0,11/15/24,28.4799289703369,0.0,100.0,CHF,,82.7464788732394,,51.2249908447266
240,,ROG 11/15/24 C240,46.0499877929688,46.7999877929688,0.0,0.0,11/15/24,26.9009799957275,0.0,100.0,CHF,,84.5070422535211,,46.4249877929688
245,,ROG 11/15/24 C245,41.3500061035156,42.1000061035156,0.0,0.0,11/15/24,25.5818290710449,0.0,100.0,CHF,,86.2676056338028,,41.7250061035156
250,,ROG 11/15/24 C250,36.75,37.4000091552734,0.0,0.0,11/15/24,24.2334537506104,0.0,100.0,CHF,,88.0281690140845,,37.0750045776367
255,,ROG 11/15/24 C255,32.25,32.8500061035156,0.0,0.0,11/15/24,23.0428886413574,0.0,100.0,CHF,,89.7887323943662,,32.5500030517578
260,,ROG 11/15/24 C260,27.9499969482422,28.4499969482422,0.0,0.0,11/15/24,22.0334892272949,0.0,100.0,CHF,,91.5492957746479,,28.1999969482422
265,,ROG 11/15/24 C265,23.8999938964844,24.3500061035156,0.0,0.0,11/15/24,21.3109359741211,0.0,100.0,CHF,,93.3098591549296,,24.125
270,,ROG 11/15/24 C270,20.1000061035156,20.5500030517578,0.0,0.0,11/15/24,20.7149219512939,0.0,100.0,CHF,,95.0704225352113,,20.3250045776367
275,,ROG 11/15/24 C275,16.6999969482422,17.0500030517578,15.3999996185303,1.0,11/15/24,20.284688949585,0.0,100.0,CHF,,96.830985915493,,16.875
280,,ROG 11/15/24 C280,13.6000003814697,13.9499998092651,0.0,0.0,11/15/24,19.9276218414307,0.0,100.0,CHF,,98.5915492957746,,13.7749996185303
285,,ROG 11/15/24 C285,10.8999996185303,11.1999998092651,0.0,110.0,11/15/24,19.6363639831543,0.0,100.0,CHF,,100.352112676056,,11.0499992370606
290,,ROG 11/15/24 C290,8.60000038146973,8.94999980926514,0.0,0.0,11/15/24,19.5202045440674,0.0,100.0,CHF,,102.112676056338,,8.77499961853027
295,,ROG 11/15/24 C295,6.75,7.0,0.0,0.0,11/15/24,19.4605827331543,0.0,100.0,CHF,,103.87323943662,,6.875
300,,ROG 11/15/24 C300,5.19999980926514,5.44999980926514,0.0,0.0,11/15/24,19.4570083618164,0.0,100.0,CHF,,105.633802816901,,5.32499980926514
305,,ROG 11/15/24 C305,3.97000026702881,4.22000026702881,0.0,0.0,11/15/24,19.5236377716064,0.0,100.0,CHF,,107.394366197183,,4.09500026702881
310,,ROG 11/15/24 C310,3.0,3.23999977111816,0.0,0.0,11/15/24,19.6130428314209,0.0,100.0,CHF,,109.154929577465,,3.11999988555908
315,,ROG 11/15/24 C315,2.25,2.51000022888184,0.0,0.0,11/15/24,19.7830657958984,0.0,100.0,CHF,,110.915492957746,,2.38000011444092
320,,ROG 11/15/24 C320,1.68000030517578,1.97000026702881,0.0,0.0,11/15/24,20.0257205963135,0.0,100.0,CHF,,112.676056338028,,1.82500028610229
325,,ROG 11/15/24 C325,1.27000045776367,1.5600004196167,0.0,0.0,11/15/24,20.3460903167725,0.0,100.0,CHF,,114.43661971831,,1.41500043869019
330,,ROG 11/15/24 C330,0.970000028610229,1.31999969482422,0.0,0.0,11/15/24,20.8790721893311,0.0,100.0,CHF,,116.197183098592,,1.14499986171722
335,,ROG 11/15/24 C335,0.759999990463257,1.09000015258789,0.0,0.0,11/15/24,21.3695831298828,0.0,100.0,CHF,,117.957746478873,,0.925000071525574
