maturity,strike,price,IV
0.10130047912388775,470,41.3999938964844,21.6040630340576
0.10130047912388775,480,32.1999969482422,19.4793643951416
0.10130047912388775,490,23.6749877929688,17.8684120178223
0.10130047912388775,500,16.0999946594238,16.5323162078857
0.10130047912388775,510,9.92499923706055,15.511697769165
0.10130047912388775,520,5.58999967575073,15.0063829421997
0.10130047912388775,530,2.79499959945679,14.6053819656372
0.10130047912388775,540,1.20499968528748,14.2207641601562
0.10130047912388775,550,0.589999556541443,14.6999473571777
0.10130047912388775,470,40.3500061035156,21.0932579040527
0.10130047912388775,480,31.25,19.192964553833
0.10130047912388775,490,22.7249984741211,17.4910583496094
0.10130047912388775,500,15.3500003814697,16.3499717712402
0.10130047912388775,510,9.42500019073486,15.4970273971558
0.10130047912388775,520,5.16000032424927,14.8506908416748
0.10130047912388775,530,2.53500032424927,14.4821949005127
0.10130047912388775,540,1.22000002861023,14.6169424057007
0.10130047912388775,550,0.625,15.1837253570557
0.10130047912388775,420,90.0749969482422,34.4657554626465
0.10130047912388775,440,70.4000015258789,29.2207584381104
0.10130047912388775,460,50.9499969482422,24.0955448150635
0.10130047912388775,480,32.2249984741211,19.5389995574951
0.10130047912388775,500,16.0750007629394,16.4922275543213
0.10130047912388775,520,5.57499980926514,14.9819660186768
0.10130047912388775,540,1.21499991416931,14.2513456344604
0.10130047912388775,560,1.50499999523163,21.4008369445801
0.10130047912388775,580,1.50499999523163,27.0388259887695
0.1971252566735113,480,34.6249923706055,17.4260406494141
0.1971252566735113,485,30.5249938964844,16.8896350860596
0.1971252566735113,490,26.5999908447266,16.373010635376
0.1971252566735113,495,22.8999938964844,15.9106874465942
0.1971252566735113,500,19.4499969482422,15.4880218505859
0.1971252566735113,510,13.3999996185303,14.7446136474609
0.1971252566735113,520,8.75,14.2828531265259
0.1971252566735113,530,5.34999942779541,13.92103099823
0.1971252566735113,540,3.01499938964844,13.5760841369629
0.1971252566735113,480,33.8499984741211,17.4359931945801
0.1971252566735113,485,29.7749938964844,16.8854122161865
0.1971252566735113,490,25.9250030517578,16.4174041748047
0.1971252566735113,495,22.2999954223633,15.9873485565185
0.1971252566735113,500,18.9000015258789,15.5611143112183
0.1971252566735113,510,12.9750003814697,14.8290357589722
0.1971252566735113,520,8.35000038146973,14.2650499343872
0.1971252566735113,530,5.02500009536743,13.852276802063
0.1971252566735113,540,2.83500003814697,13.5720558166504
0.1971252566735113,470,43.2999992370605,18.6642990112305
0.1971252566735113,475,38.9000015258789,18.0278549194336
0.1971252566735113,480,34.625,17.423978805542
0.1971252566735113,485,30.5,16.8528995513916
0.1971252566735113,490,26.6000003814697,16.3744010925293
0.1971252566735113,495,22.875,15.8813161849976
0.1971252566735113,500,19.4249992370606,15.4597015380859
0.1971252566735113,520,8.75,14.2828893661499
0.1971252566735113,540,3.01999998092651,13.5843191146851
0.4462696783025325,380,132.100006103516,27.9271602630615
0.4462696783025325,400,112.674995422363,25.1936111450195
0.4462696783025325,440,74.625,20.1282711029053
0.4462696783025325,465,52.5749893188477,17.8696746826172
0.4462696783025325,480,40.5499954223633,16.7869873046875
0.4462696783025325,500,26.6249923706055,15.625205039978
0.4462696783025325,520,15.9249973297119,14.8417091369629
0.4462696783025325,560,4.34999990463257,14.1399269104004
0.4462696783025325,600,1.48999965190887,15.5918388366699
