Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
18-Oct-24 (9d); CSize 100,,,,,,,,,,,
124,CFR 10/18/24 C124,10/18/24,8.30000019073486,8.75,40.647403717041,8.52499961853027,0.819753229618073,0.843545079231262,0.800304114818573,0.819753229618073,0.0
126,CFR 10/18/24 C126,10/18/24,6.69999980926514,7.10000038146973,39.3041687011719,6.90000009536743,0.757806718349457,0.773757100105286,0.744169473648071,0.757806718349457,0.0
128,CFR 10/18/24 C128,10/18/24,5.25,5.65000057220459,38.5553169250488,5.45000028610229,0.679617762565613,0.689858675003052,0.670741140842438,0.679617762565613,0.0
130,CFR 10/18/24 C130,10/18/24,4.0,4.36000061035156,37.9795341491699,4.18000030517578,0.590147197246552,0.59395158290863,0.586815416812897,0.590147197246552,1100.0
132,CFR 10/18/24 C132,10/18/24,2.90999984741211,3.23999977111816,37.1753730773926,3.07499980926514,0.494099080562592,0.492496639490128,0.495607376098633,0.494099080562592,0.0
134,CFR 10/18/24 C134,10/18/24,2.03999996185303,2.35999965667725,36.796932220459,2.19999980926514,0.397177338600159,0.390483409166336,0.403276264667511,0.397177338600159,0.0
136,CFR 10/18/24 C136,10/18/24,1.36999988555908,1.69999980926514,36.7111587524414,1.53499984741211,0.307332009077072,0.295086055994034,0.318297475576401,0.307332009077072,0.0
138,CFR 10/18/24 C138,10/18/24,0.889999985694885,1.17999935150147,36.632740020752,1.03499960899353,0.228550806641579,0.21313838660717,0.242288440465927,0.228550806641579,0.0
140,CFR 10/18/24 C140,10/18/24,0.550000011920929,0.850000023841858,37.0394058227539,0.700000047683716,0.166583091020584,0.146069228649139,0.184340730309486,0.166583091020584,0.0
18-Oct-24 (9d); CSize 100,,,,,,,,,,,
124,CFRE 10/18/24 C124,10/18/24,8.05000019073486,9.0,39.1851501464844,8.52499961853027,0.83089005947113,0.896200835704803,0.790437579154968,0.83089005947113,0.0
126,CFRE 10/18/24 C126,10/18/24,6.5,7.39999961853027,38.9218902587891,6.94999980926514,0.763373017311096,0.805432796478271,0.734188318252563,0.763373017311096,0.0
128,CFRE 10/18/24 C128,10/18/24,5.14999961853027,5.84999942779541,38.322639465332,5.49999952316284,0.684727489948273,0.704572021961212,0.669327199459076,0.684727489948273,0.0
130,CFRE 10/18/24 C130,10/18/24,3.92999935150146,4.47999954223633,37.5771713256836,4.2049994468689,0.595536708831787,0.602167785167694,0.590121567249298,0.595536708831787,0.0
132,CFRE 10/18/24 C132,10/18/24,2.90999984741211,3.30999946594238,37.007984161377,3.10999965667725,0.498870670795441,0.497227936983109,0.500410795211792,0.498870670795441,0.0
134,CFRE 10/18/24 C134,10/18/24,2.08999919891357,2.38000011444092,36.7386131286621,2.23499965667725,0.401768147945404,0.395951181650162,0.407117366790771,0.401768147945404,0.0
136,CFRE 10/18/24 C136,10/18/24,1.40999984741211,1.6899995803833,36.5054473876953,1.54999971389771,0.310606926679611,0.300435870885849,0.319869071245193,0.310606926679611,0.0
138,CFRE 10/18/24 C138,10/18/24,0.920000016689301,1.19999980926514,36.6618995666504,1.05999994277954,0.232522800564766,0.217947587370872,0.245583400130272,0.232522800564766,0.0
140,CFRE 10/18/24 C140,10/18/24,0.569999992847443,0.850000023841858,36.9141044616699,0.710000038146973,0.168801724910736,0.149893254041672,0.185379907488823,0.168801724910736,0.0
18-Oct-24 (9d); CSize 100,,,,,,,,,,,
125,CFRO 10/18/24 C125,10/18/24,7.5,7.90000009536743,38.7271156311035,7.69999980926514,0.800627827644348,0.820747315883636,0.783760726451874,0.800627827644348,0.0
126,CFRO 10/18/24 C126,10/18/24,6.69999980926514,7.09999990463257,38.1804695129395,6.89999961853027,0.76726621389389,0.784587919712067,0.752567708492279,0.76726621389389,0.0
128,CFRO 10/18/24 C128,10/18/24,5.25,5.65000009536743,37.6809005737305,5.44999980926514,0.68725049495697,0.698340952396393,0.677675068378448,0.68725049495697,0.0
130,CFRO 10/18/24 C130,10/18/24,3.97000002861023,4.30999994277954,36.812915802002,4.1399998664856,0.596982181072235,0.601114451885223,0.593342304229736,0.596982181072235,0.0
132,CFRO 10/18/24 C132,10/18/24,2.91000008583069,3.21000003814697,36.4374580383301,3.05999994277954,0.498470485210419,0.497228026390076,0.499652534723282,0.498470485210419,0.0
134,CFRO 10/18/24 C134,10/18/24,2.0699999332428,2.32999992370606,36.3263969421387,2.19999980926514,0.400409489870071,0.395108252763748,0.405321627855301,0.400409489870071,0.0
135,CFRO 10/18/24 C135,10/18/24,1.72000002861023,1.97000002861023,36.3154411315918,1.84500002861023,0.353770434856415,0.346660822629929,0.360343188047409,0.353770434856415,0.0
136,CFRO 10/18/24 C136,10/18/24,1.41999995708466,1.64999997615814,36.3120574951172,1.5349999666214,0.309564292430878,0.301196932792664,0.317308187484741,0.309564292430878,0.0
138,CFRO 10/18/24 C138,10/18/24,0.949999988079071,1.14999997615814,36.5127105712891,1.04999995231628,0.231535881757736,0.221215099096298,0.241074547171593,0.231535881757736,0.0
15-Nov-24 (37d); CSize 100,,,,,,,,,,,
124,CFR 11/15/24 C124,11/15/24,10.5,10.8999996185303,36.5425682067871,10.6999998092651,0.241372004151344,0.210789993405342,0.265740990638733,0.71355926990509,0.0
126,CFR 11/15/24 C126,11/15/24,9.14999961853027,9.55000019073486,36.1764450073242,9.35000038146973,0.157826006412506,0.137966006994247,0.175058007240295,0.667569220066071,0.0
128,CFR 11/15/24 C128,11/15/24,7.94999980926514,8.30000019073486,35.9929161071777,8.125,0.0877000018954277,0.0312549993395805,0.124612003564835,0.618355274200439,0.0
