maturity,strike,price,IV
0.17522245037645448,460,48.2749938964844,22.0990314483643
0.17522245037645448,470,39.3249969482422,20.3886394500732
0.17522245037645448,480,30.8499984741211,18.8473033905029
0.17522245037645448,490,23.1249923706055,17.5579051971436
0.17522245037645448,500,16.4499988555908,16.5645751953125
0.17522245037645448,510,11.0,15.7828330993652
0.17522245037645448,520,6.89999961853027,15.219747543335
0.17522245037645448,530,4.04999971389771,14.8172769546509
0.17522245037645448,540,2.29999971389771,14.6874380111694
0.17522245037645448,460,48.0499877929688,20.2104511260986
0.17522245037645448,470,39.0249938964844,18.7329235076904
0.17522245037645448,480,30.5749969482422,17.5520305633545
0.17522245037645448,490,22.9500045776367,16.6441860198975
0.17522245037645448,500,16.2999973297119,15.850133895874
0.17522245037645448,510,10.9250001907349,15.2712545394897
0.17522245037645448,520,6.84999990463257,14.8156318664551
0.17522245037645448,530,4.06500005722046,14.5603437423706
0.17522245037645448,540,2.32500028610229,14.5008592605591
0.17522245037645448,420,86.3499984741211,25.4274463653564
0.17522245037645448,440,66.9250030517578,22.29030418396
0.17522245037645448,460,48.0,19.3008136749268
0.17522245037645448,480,30.5499992370606,17.0459079742432
0.17522245037645448,500,16.1749992370606,15.4287023544312
0.17522245037645448,520,6.84999990463257,14.6445007324219
0.17522245037645448,540,2.23499989509583,14.2007579803467
0.17522245037645448,560,1.50499999523163,17.3310718536377
0.17522245037645448,580,1.50499999523163,21.6095886230469
0.27104722792607805,160,349.75,142.799301147461
0.27104722792607805,170,335.099853515625,99.6374893188477
0.27104722792607805,180,325.14990234375,95.0732650756836
0.27104722792607805,190,315.14990234375,90.1236419677734
0.27104722792607805,200,305.199951171875,86.0483474731445
0.27104722792607805,220,285.25,77.9001617431641
0.27104722792607805,240,265.299896240234,70.4656829833984
0.27104722792607805,260,245.399948120117,64.0686874389648
0.27104722792607805,280,225.5,58.0755043029785
0.27104722792607805,300,205.574996948242,52.2399559020996
0.27104722792607805,320,185.774993896484,47.5062103271484
0.27104722792607805,340,165.925003051758,42.5807075500488
0.27104722792607805,360,146.174987792969,38.2447738647461
0.27104722792607805,380,126.474998474121,34.0705757141113
0.27104722792607805,400,106.899993896484,30.1875190734863
0.27104722792607805,410,97.125,28.1910839080811
0.27104722792607805,420,87.4499969482422,26.3826198577881
0.27104722792607805,430,77.7749938964844,24.4580574035644
0.27104722792607805,440,68.4499893188477,23.1020526885986
0.27104722792607805,450,59.1749954223633,21.5639724731445
0.27104722792607805,455,54.6499938964844,20.8735198974609
0.27104722792607805,460,50.1999893188477,20.20361328125
0.27104722792607805,465,45.7999954223633,19.5090789794922
0.27104722792607805,470,41.5749969482422,18.9365901947021
0.27104722792607805,475,37.4499969482422,18.360818862915
0.27104722792607805,480,33.4749984741211,17.8216724395752
0.27104722792607805,485,29.6999969482422,17.3465080261231
0.27104722792607805,490,26.1249923706055,16.9161033630371
0.27104722792607805,495,22.7249984741211,16.4765167236328
0.27104722792607805,500,19.5999908447266,16.1095447540283
0.27104722792607805,520,9.75,14.9816770553589
0.27104722792607805,540,4.14999961853027,14.4212064743042
0.27104722792607805,560,1.59999966621399,14.3283863067627
0.27104722792607805,600,2.00500011444092,22.0980262756348
0.27104722792607805,640,0.159999996423721,18.7376861572266
0.27104722792607805,680,4.0,38.8806114196777
0.27104722792607805,720,4.0,44.222957611084
0.27104722792607805,760,4.0,49.1182518005371
0.27104722792607805,800,4.0,53.6435546875
0.27104722792607805,840,4.0,57.8479309082031
0.27104722792607805,880,4.0,61.7829399108887
0.27104722792607805,920,4.0,65.4786148071289
