Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
20-Sep-24 (2d); CSize 100,,,,,,,,,,,
250,ROGE 9/20/24 C250,09/20/24,16.2999877929688,20.2999877929688,0.0,18.2999877929688,1.0,1.0,0.828428983688354,1.0,0.0
255,ROGE 9/20/24 C255,09/20/24,11.3500003814697,15.3500003814697,26.8456058502197,13.3500003814697,0.983666181564331,1.0,0.795524001121521,0.983666181564331,1.0
260,ROGE 9/20/24 C260,09/20/24,7.80000019073486,9.10000038146973,22.6664447784424,8.45000076293945,0.941321074962616,1.0,0.83453893661499,0.941321074962616,0.0
265,ROGE 9/20/24 C265,09/20/24,3.30999946594238,4.67000007629395,19.9049129486084,3.98999977111816,0.760607004165649,1.0,0.69244909286499,0.760607004165649,1.0
270,ROGE 9/20/24 C270,09/20/24,0.709999978542328,1.50999927520752,19.1116580963135,1.10999965667725,0.359788209199905,0.316920042037964,0.386617928743362,0.359788209199905,1340.0
275,ROGE 9/20/24 C275,09/20/24,0.0199999995529652,0.389999985694885,20.4954509735107,0.204999998211861,0.0906441360712051,0.0177226215600967,0.132993787527084,0.0906441360712051,40.0
280,ROGE 9/20/24 C280,09/20/24,0.00999999791383743,4.0,63.1819114685059,2.00500011444092,0.233312800526619,0.00670479098334908,0.307867139577866,0.233312800526619,0.0
285,ROGE 9/20/24 C285,09/20/24,0.00999999791383743,0.259999990463257,37.6962471008301,0.134999990463257,0.0378071255981922,0.00507279485464096,0.0597006343305111,0.0378071255981922,0.0
290,ROGE 9/20/24 C290,09/20/24,0.0,0.25,51.9404983520508,0.25,0.049093559384346,0.0,0.049093559384346,0.049093559384346,0.0
20-Sep-24 (2d); CSize 100,,,,,,,,,,,
262,ROGO 9/20/24 C262,09/20/24,6.44999980926514,6.69999980926514,21.5072994232178,6.57499980926514,0.894359827041626,0.929344177246094,0.867840111255646,0.894359827041626,0.0
264,ROGO 9/20/24 C264,09/20/24,4.67000007629395,4.92999982833862,20.2740802764893,4.80000019073486,0.817174017429352,0.843707919120789,0.795585930347443,0.817174017429352,0.0
265,ROGO 9/20/24 C265,09/20/24,3.84999990463257,4.11999988555908,19.8376388549805,3.98499989509583,0.761333346366882,0.78307843208313,0.743294477462769,0.761333346366882,0.0
266,ROGO 9/20/24 C266,09/20/24,3.08999991416931,3.36999988555908,19.431453704834,3.23000001907349,0.694232702255249,0.710415780544281,0.680651843547821,0.694232702255249,0.0
268,ROGO 9/20/24 C268,09/20/24,1.86000001430511,2.07999992370606,18.9532279968262,1.97000002861023,0.530848562717438,0.532423198223114,0.529478311538696,0.530848562717438,0.0
270,ROGO 9/20/24 C270,09/20/24,1.02999997138977,1.19000005722046,19.111686706543,1.11000001430511,0.359788417816162,0.352897822856903,0.366076856851578,0.359788417816162,0.0
272,ROGO 9/20/24 C272,09/20/24,0.529999971389771,0.639999985694885,19.5585670471191,0.584999978542328,0.219687312841415,0.210017800331116,0.228625744581223,0.219687312841415,0.0
274,ROGO 9/20/24 C274,09/20/24,0.25,0.330000013113022,20.0907096862793,0.290000021457672,0.122839696705341,0.112613931298256,0.132266327738762,0.122839696705341,0.0
275,ROGO 9/20/24 C275,09/20/24,0.159999996423721,0.239999994635582,20.3676452636719,0.199999988079071,0.0892639011144638,0.0774639248847961,0.0999247208237648,0.0892639011144638,0.0
18-Oct-24 (30d); CSize 100,,,,,,,,,,,
250,ROG 10/18/24 C250,10/18/24,19.0999908447266,19.8000030517578,21.3923358917236,19.4499969482422,0.875834941864014,0.901105999946594,0.855359971523285,0.875834941864014,0.0
255,ROG 10/18/24 C255,10/18/24,14.6499996185303,15.1499996185303,19.3719673156738,14.8999996185303,0.821896195411682,0.836975634098053,0.808649182319641,0.821896195411682,0.0
260,ROG 10/18/24 C260,10/18/24,10.6000003814697,11.0500001907349,18.2357006072998,10.8250007629394,0.731154382228851,0.740366995334625,0.722810208797455,0.731154382228851,0.0
265,ROG 10/18/24 C265,10/18/24,7.19999980926514,7.55000019073486,17.5593852996826,7.375,0.6067755818367,0.609634041786194,0.604118824005127,0.6067755818367,0.0
270,ROG 10/18/24 C270,10/18/24,4.65999984741211,4.85000038146973,17.4141521453857,4.75500011444092,0.463955819606781,0.462964773178101,0.464919149875641,0.463955819606781,35.0
275,ROG 10/18/24 C275,10/18/24,2.71000003814697,2.98000049591064,17.2842235565186,2.84500026702881,0.326074242591858,0.320996314287186,0.330895215272903,0.326074242591858,7.0
