Strike,Time,Ticker,Bid,Ask,Last,Volm,ExDt,IVM,DyEx,CSze,Ccy,Rate,Mny,DvYd,Mid
16-Aug-24 (8d); CSize 100,,,,,,,,,,,,,,,
255,,ROG 8/16/24 C255,20.3999938964844,21.1999969482422,0.0,0.0,08/16/24,35.6013259887695,0.0,100.0,CHF,,92.5253991291727,,20.7999954223633
260,,ROG 8/16/24 C260,15.5500001907349,16.3500061035156,0.0,0.0,08/16/24,30.5393733978271,0.0,100.0,CHF,,94.3396226415094,,15.9500026702881
265,,ROG 8/16/24 C265,10.9499998092651,11.6499996185303,0.0,0.0,08/16/24,26.4067192077637,0.0,100.0,CHF,,96.1538461538461,,11.2999992370606
270,,ROG 8/16/24 C270,6.94999980926514,7.35000038146973,0.0,0.0,08/16/24,23.7148914337158,0.0,100.0,CHF,,97.9680696661829,,7.15000009536743
275,,ROG 8/16/24 C275,3.80999946594238,4.11000061035156,2.5,5.0,08/16/24,22.6059513092041,0.0,100.0,CHF,,99.7822931785196,,3.96000003814697
280,,ROG 8/16/24 C280,1.77999973297119,2.0600004196167,1.72000026702881,20.0,08/16/24,22.4259586334229,0.0,100.0,CHF,,101.596516690856,,1.92000007629395
285,,ROG 8/16/24 C285,0.730000019073486,1.02999973297119,0.540000021457672,82.0,08/16/24,23.1801414489746,0.0,100.0,CHF,,103.410740203193,,0.879999876022339
290,,ROG 8/16/24 C290,0.300000011920929,0.550000011920929,0.0,0.0,08/16/24,24.7289867401123,0.0,100.0,CHF,,105.22496371553,,0.425000011920929
295,,ROG 8/16/24 C295,0.159999966621399,0.519999980926514,0.0,0.0,08/16/24,29.0947456359863,0.0,100.0,CHF,,107.039187227866,,0.339999973773956
16-Aug-24 (8d); CSize 100,,,,,,,,,,,,,,,
255,,ROGE 8/16/24 C255,19.4499969482422,21.4499969482422,0.0,0.0,08/16/24,0.0,0.0,100.0,CHF,,92.5253991291727,,20.4499969482422
260,,ROGE 8/16/24 C260,14.6000003814697,16.5499877929688,0.0,0.0,08/16/24,0.0,0.0,100.0,CHF,,94.3396226415094,,15.5749940872192
265,,ROGE 8/16/24 C265,10.0,11.8999996185303,0.0,0.0,08/16/24,18.4479713439941,0.0,100.0,CHF,,96.1538461538461,,10.9499998092651
270,,ROGE 8/16/24 C270,5.5,8.39999961853027,0.0,0.0,08/16/24,20.2229328155518,0.0,100.0,CHF,,97.9680696661829,,6.94999980926514
275,,ROGE 8/16/24 C275,2.38000011444092,5.30000019073486,0.0,0.0,08/16/24,20.6494312286377,0.0,100.0,CHF,,99.7822931785196,,3.84000015258789
280,,ROGE 8/16/24 C280,0.389999985694885,3.30999946594238,0.0,0.0,08/16/24,21.1235237121582,0.0,100.0,CHF,,101.596516690856,,1.84999966621399
285,,ROGE 8/16/24 C285,0.00999999791383743,2.92999935150146,0.0,0.0,08/16/24,27.5204753875732,0.0,100.0,CHF,,103.410740203193,,1.46999967098236
290,,ROGE 8/16/24 C290,0.00999999791383743,2.92999935150146,0.0,0.0,08/16/24,35.3819961547852,0.0,100.0,CHF,,105.22496371553,,1.46999967098236
295,,ROGE 8/16/24 C295,0.00999999791383743,2.92999935150146,0.0,0.0,08/16/24,42.6000518798828,0.0,100.0,CHF,,107.039187227866,,1.46999967098236
16-Aug-24 (8d); CSize 100,,,,,,,,,,,,,,,
255,,ROGO 8/16/24 C255,19.0499992370606,22.9500007629394,20.5,0.0,08/16/24,40.9726333618164,0.0,100.0,CHF,,92.5253991291727,,21.0
260,,ROGO 8/16/24 C260,14.6000003814697,17.6000003814697,15.6499996185303,0.0,08/16/24,34.2994155883789,0.0,100.0,CHF,,94.3396226415094,,16.1000003814697
265,,ROGO 8/16/24 C265,10.3500003814697,12.4499998092651,11.0,0.0,08/16/24,28.7521839141846,0.0,100.0,CHF,,96.1538461538461,,11.3999996185303
270,,ROGO 8/16/24 C270,6.69999980926514,8.0,6.90000057220459,0.0,08/16/24,26.0000953674316,0.0,100.0,CHF,,97.9680696661829,,7.34999990463257
275,,ROGO 8/16/24 C275,3.49000000953674,4.55999994277954,3.77999973297119,0.0,08/16/24,23.5969791412354,0.0,100.0,CHF,,99.7822931785196,,4.02500009536743
280,,ROGO 8/16/24 C280,1.38999998569489,2.41000008583069,1.77000045776367,0.0,08/16/24,22.7106475830078,0.0,100.0,CHF,,101.596516690856,,1.90000009536743
285,,ROGO 8/16/24 C285,0.310000002384186,1.32000005245209,0.779999971389771,0.0,08/16/24,22.879056930542,0.0,100.0,CHF,,103.410740203193,,0.815000057220459
290,,ROGO 8/16/24 C290,0.00999999977648258,1.0,0.410000026226044,0.0,08/16/24,26.1204624176025,0.0,100.0,CHF,,105.22496371553,,0.504999995231628
295,,ROGO 8/16/24 C295,0.00999999977648258,1.0,0.290000021457672,0.0,08/16/24,32.132942199707,0.0,100.0,CHF,,107.039187227866,,0.504999995231628
20-Sep-24 (43d); CSize 100,,,,,,,,,,,,,,,
255,,ROG 9/20/24 C255,22.3000030517578,22.8500061035156,0.0,0.0,09/20/24,23.6434173583984,0.0,100.0,CHF,,92.5253991291727,,22.5750045776367
260,,ROG 9/20/24 C260,18.1999969482422,18.6499938964844,0.0,0.0,09/20/24,22.7690353393555,0.0,100.0,CHF,,94.3396226415094,,18.4249954223633
265,,ROG 9/20/24 C265,14.4499998092651,14.8999996185303,12.5,2.0,09/20/24,22.219259262085,0.0,100.0,CHF,,96.1538461538461,,14.6749992370606
270,,ROG 9/20/24 C270,11.1499996185303,11.5,0.0,0.0,09/20/24,21.7064247131348,0.0,100.0,CHF,,97.9680696661829,,11.3249998092651
275,,ROG 9/20/24 C275,8.30000019073486,8.60000038146973,0.0,0.0,09/20/24,21.276668548584,0.0,100.0,CHF,,99.7822931785196,,8.45000076293945
280,,ROG 9/20/24 C280,5.94999980926514,6.25,5.10000038146973,207.0,09/20/24,20.9707279205322,0.0,100.0,CHF,,101.596516690856,,6.09999990463257
285,,ROG 9/20/24 C285,4.13000011444092,4.39000034332275,4.05000019073486,109.0,09/20/24,20.7611351013184,0.0,100.0,CHF,,103.410740203193,,4.26000022888184
290,,ROG 9/20/24 C290,2.76999950408936,3.02000045776367,0.0,0.0,09/20/24,20.6749076843262,0.0,100.0,CHF,,105.22496371553,,2.89499998092651
295,,ROG 9/20/24 C295,1.82999992370605,2.06999969482422,0.0,0.0,09/20/24,20.7940444946289,0.0,100.0,CHF,,107.039187227866,,1.94999980926514
20-Sep-24 (43d); CSize 100,,,,,,,,,,,,,,,
255,,ROGE 9/20/24 C255,21.25,23.5499877929688,0.0,0.0,09/20/24,21.3736877441406,0.0,100.0,CHF,,92.5253991291727,,22.3999938964844
260,,ROGE 9/20/24 C260,16.7999877929688,19.6999969482422,0.0,0.0,09/20/24,21.0075149536133,0.0,100.0,CHF,,94.3396226415094,,18.2499923706055
265,,ROGE 9/20/24 C265,12.9499998092651,15.8500003814697,0.0,0.0,09/20/24,20.5075912475586,0.0,100.0,CHF,,96.1538461538461,,14.3999996185303
270,,ROGE 9/20/24 C270,9.60000038146973,12.5,0.0,0.0,09/20/24,20.2693939208984,0.0,100.0,CHF,,97.9680696661829,,11.0500001907349
275,,ROGE 9/20/24 C275,6.75,9.64999961853027,0.0,0.0,09/20/24,20.0741500854492,0.0,100.0,CHF,,99.7822931785196,,8.19999980926514
280,,ROGE 9/20/24 C280,4.47999954223633,7.39999961853027,0.0,0.0,09/20/24,20.0958290100098,0.0,100.0,CHF,,101.596516690856,,5.9399995803833
285,,ROGE 9/20/24 C285,2.69999980926514,5.59999942779541,0.0,0.0,09/20/24,20.0663814544678,0.0,100.0,CHF,,103.410740203193,,4.14999961853027
290,,ROGE 9/20/24 C290,1.40999984741211,4.32999992370605,0.0,0.0,09/20/24,20.2663898468018,0.0,100.0,CHF,,105.22496371553,,2.86999988555908
295,,ROGE 9/20/24 C295,0.509999990463257,3.42999935150146,0.0,0.0,09/20/24,20.5839576721191,0.0,100.0,CHF,,107.039187227866,,1.96999967098236
20-Sep-24 (43d); CSize 100,,,,,,,,,,,,,,,
240,,ROGO 9/20/24 C240,33.4500007629395,40.1500015258789,36.3500061035156,0.0,09/20/24,31.8541698455811,0.0,100.0,CHF,,87.0827285921626,,36.8000030517578
250,,ROGO 9/20/24 C250,24.8500003814697,29.8500003814697,26.8999938964844,0.0,09/20/24,27.2728252410889,0.0,100.0,CHF,,90.711175616836,,27.3500003814697
260,,ROGO 9/20/24 C260,16.9500007629394,20.3500003814697,18.25,0.0,09/20/24,24.0676536560059,0.0,100.0,CHF,,94.3396226415094,,18.6500015258789
270,,ROGO 9/20/24 C270,10.3999996185303,12.5,11.1499996185303,0.0,09/20/24,22.3803768157959,0.0,100.0,CHF,,97.9680696661829,,11.4499998092651
280,,ROGO 9/20/24 C280,5.65000009536743,6.65000009536743,5.90000057220459,0.0,09/20/24,21.3283805847168,0.0,100.0,CHF,,101.596516690856,,6.15000009536743
290,,ROGO 9/20/24 C290,2.44000005722046,3.44000005722046,2.78999996185303,0.0,09/20/24,20.9847412109375,0.0,100.0,CHF,,105.22496371553,,2.94000005722046
300,,ROGO 9/20/24 C300,0.810000002384186,1.55999994277954,1.26000022888184,0.0,09/20/24,20.5614967346191,0.0,100.0,CHF,,108.853410740203,,1.18499994277954
310,,ROGO 9/20/24 C310,0.360000014305115,0.810000002384186,0.660000026226044,0.0,09/20/24,21.8330726623535,0.0,100.0,CHF,,112.481857764877,,0.585000038146973
320,,ROGO 9/20/24 C320,0.00999999977648258,1.0,0.430000007152557,0.0,09/20/24,25.4769229888916,0.0,100.0,CHF,,116.11030478955,,0.504999995231628
18-Oct-24 (71d); CSize 100,,,,,,,,,,,,,,,
255,,ROG 10/18/24 C255,23.7999877929688,24.3999938964844,0.0,0.0,10/18/24,22.5639095306396,0.0,100.0,CHF,,92.5253991291727,,24.0999908447266
260,,ROG 10/18/24 C260,19.9499969482422,20.3999938964844,0.0,0.0,10/18/24,21.9042835235596,0.0,100.0,CHF,,94.3396226415094,,20.1749954223633
265,,ROG 10/18/24 C265,16.3999938964844,16.8000030517578,0.0,0.0,10/18/24,21.423246383667,0.0,100.0,CHF,,96.1538461538461,,16.5999984741211
270,,ROG 10/18/24 C270,13.1999998092651,13.6000003814697,0.0,0.0,10/18/24,21.0439224243164,0.0,100.0,CHF,,97.9680696661829,,13.3999996185303
275,,ROG 10/18/24 C275,10.3999996185303,10.75,0.0,0.0,10/18/24,20.6875057220459,0.0,100.0,CHF,,99.7822931785196,,10.5749998092651
280,,ROG 10/18/24 C280,8.05000019073486,8.39999961853027,6.69999980926514,1.0,10/18/24,20.5196056365967,0.0,100.0,CHF,,101.596516690856,,8.22500038146973
285,,ROG 10/18/24 C285,6.14999961853027,6.44999980926514,0.0,0.0,10/18/24,20.4490337371826,0.0,100.0,CHF,,103.410740203193,,6.29999971389771
290,,ROG 10/18/24 C290,4.57999992370605,4.88000011444092,0.0,0.0,10/18/24,20.3832740783691,0.0,100.0,CHF,,105.22496371553,,4.73000001907349
295,,ROG 10/18/24 C295,3.36999988555908,3.68000030517578,0.0,0.0,10/18/24,20.4372978210449,0.0,100.0,CHF,,107.039187227866,,3.52500009536743
18-Oct-24 (71d); CSize 100,,,,,,,,,,,,,,,
255,,ROGE 10/18/24 C255,22.1999969482422,26.5999908447266,0.0,0.0,10/18/24,22.5123996734619,0.0,100.0,CHF,,92.5253991291727,,24.3999938964844
260,,ROGE 10/18/24 C260,18.2999877929688,21.1999969482422,0.0,0.0,10/18/24,20.0568199157715,0.0,100.0,CHF,,94.3396226415094,,19.7499923706055
265,,ROGE 10/18/24 C265,14.75,17.6499938964844,0.0,0.0,10/18/24,19.892276763916,0.0,100.0,CHF,,96.1538461538461,,16.1999969482422
270,,ROGE 10/18/24 C270,11.5500001907349,14.4499998092651,0.0,0.0,10/18/24,19.6855735778809,0.0,100.0,CHF,,97.9680696661829,,13.0
