Strike,Time,Ticker,Bid,Ask,Last,Volm,ExDt,IVM,DyEx,CSze,Ccy,Rate,Mny,DvYd,Mid
16-Aug-24 (14d); CSize 100,,,,,,,,,,,,,,,
215,,ROGE 8/16/24 C215,59.0999908447266,70.8999938964844,0.0,0.0,08/16/24,0.0,0.0,100.0,CHF,,76.4852365706154,,64.9999923706055
220,,ROGE 8/16/24 C220,54.5999908447266,65.5,0.0,0.0,08/16/24,0.0,0.0,100.0,CHF,,78.2639630024902,,60.0499954223633
225,,ROGE 8/16/24 C225,50.0499877929688,60.0499877929688,0.0,0.0,08/16/24,0.0,0.0,100.0,CHF,,80.042689434365,,55.0499877929688
230,,ROGE 8/16/24 C230,45.5,54.5499877929688,0.0,0.0,08/16/24,0.0,0.0,100.0,CHF,,81.8214158662398,,50.0249938964844
235,,ROGE 8/16/24 C235,41.0,49.1499938964844,0.0,0.0,08/16/24,0.0,0.0,100.0,CHF,,83.6001422981145,,45.0749969482422
240,,ROGE 8/16/24 C240,36.5,43.75,0.0,0.0,08/16/24,0.0,0.0,100.0,CHF,,85.3788687299893,,40.125
245,,ROGE 8/16/24 C245,32.0,38.3499908447266,0.0,0.0,08/16/24,0.0,0.0,100.0,CHF,,87.1575951618641,,35.1749954223633
250,,ROGE 8/16/24 C250,27.5,32.9499969482422,0.0,0.0,08/16/24,0.0,0.0,100.0,CHF,,88.9363215937389,,30.2249984741211
255,,ROGE 8/16/24 C255,23.0,27.5499877929688,0.0,0.0,08/16/24,0.0,0.0,100.0,CHF,,90.7150480256137,,25.2749938964844
260,,ROGE 8/16/24 C260,19.2999877929688,22.3999938964844,0.0,0.0,08/16/24,0.0,0.0,100.0,CHF,,92.4937744574884,,20.8499908447266
265,,ROGE 8/16/24 C265,14.5,17.5999908447266,0.0,0.0,08/16/24,0.0,0.0,100.0,CHF,,94.2725008893632,,16.0499954223633
270,,ROGE 8/16/24 C270,10.0500001907349,13.1000003814697,0.0,0.0,08/16/24,15.4893999099731,0.0,100.0,CHF,,96.051227321238,,11.5750007629394
275,,ROGE 8/16/24 C275,5.80000019073486,8.69999980926514,0.0,0.0,08/16/24,14.7005290985107,0.0,100.0,CHF,,97.8299537531128,,7.25
280,,ROGE 8/16/24 C280,2.72999954223633,5.64999961853027,0.0,0.0,08/16/24,15.9431982040405,0.0,100.0,CHF,,99.6086801849875,,4.1899995803833
285,,ROGE 8/16/24 C285,0.689999997615814,3.60999965667725,0.0,0.0,08/16/24,16.6492309570312,0.0,100.0,CHF,,101.387406616862,,2.14999985694885
290,,ROGE 8/16/24 C290,0.00999999791383743,2.92999935150146,0.0,0.0,08/16/24,20.2141361236572,0.0,100.0,CHF,,103.166133048737,,1.46999967098236
