Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
16-Aug-24 (18d); CSize 100,,,,,,,,,,,
126,CFR 8/16/24 C126,08/16/24,8.05000019073486,8.35000038146973,25.3490142822266,8.20000076293945,0.841408133506775,0.860686123371124,0.825005888938904,0.841408133506775,0.0
128,CFR 8/16/24 C128,08/16/24,6.40000057220459,6.69999980926514,24.6005554199219,6.55000019073486,0.775570571422577,0.790116369724274,0.762864470481873,0.775570571422577,0.0
130,CFR 8/16/24 C130,08/16/24,4.90999984741211,5.15000057220459,23.7547912597656,5.03000020980835,0.693346977233887,0.700932323932648,0.686464667320251,0.693346977233887,0.0
132,CFR 8/16/24 C132,08/16/24,3.60000038146973,3.80000019073486,23.0508842468262,3.70000028610229,0.5941042304039,0.596746146678925,0.591669499874115,0.5941042304039,0.0
134,CFR 8/16/24 C134,08/16/24,2.5,2.69000053405762,22.4947338104248,2.59500026702881,0.483674287796021,0.482381284236908,0.484906226396561,0.483674287796021,0.0
136,CFR 8/16/24 C136,08/16/24,1.64999961853027,1.80999946594238,22.0759468078613,1.72999954223633,0.371677070856094,0.367177516222,0.375928252935409,0.371677070856094,51.0
138,CFR 8/16/24 C138,08/16/24,1.02999973297119,1.15999984741211,21.7767753601074,1.09499979019165,0.268607914447784,0.262084484100342,0.274780005216599,0.268607914447784,21.0
140,CFR 8/16/24 C140,08/16/24,0.600000023841858,0.720000028610229,21.5960941314697,0.660000026226044,0.182659283280373,0.173927426338196,0.190841570496559,0.182659283280373,110.0
142,CFR 8/16/24 C142,08/16/24,0.349999964237213,0.449999988079071,21.8279972076416,0.399999976158142,0.120838701725006,0.111604429781437,0.129439398646355,0.120838701725006,0.0
16-Aug-24 (18d); CSize 100,,,,,,,,,,,
126,CFRE 8/16/24 C126,08/16/24,7.44999980926514,8.5,22.8338508605957,7.97499990463257,0.863728106021881,1.0,0.805768132209778,0.863728106021881,0.0
128,CFRE 8/16/24 C128,08/16/24,5.80000019073486,6.80000019073486,22.3073883056641,6.30000019073486,0.794563889503479,0.870536506175995,0.750690281391144,0.794563889503479,0.0
130,CFRE 8/16/24 C130,08/16/24,4.48999977111816,5.09999942779541,21.9291801452637,4.79499959945679,0.703916609287262,0.728684842586517,0.685044884681702,0.703916609287262,0.0
132,CFRE 8/16/24 C132,08/16/24,3.27999973297119,3.72999954223633,21.6951942443848,3.50499963760376,0.595753610134125,0.602727293968201,0.590006828308105,0.595753610134125,0.0
134,CFRE 8/16/24 C134,08/16/24,2.27999973297119,2.58999919891357,21.4112987518311,2.43499946594238,0.478846341371536,0.476353794336319,0.48113015294075,0.478846341371536,0.0
136,CFRE 8/16/24 C136,08/16/24,1.46999931335449,1.75,21.2180156707764,1.60999965667725,0.363090574741364,0.35422483086586,0.37107253074646,0.363090574741364,0.0
138,CFRE 8/16/24 C138,08/16/24,0.889999985694885,1.16999912261963,21.2765159606934,1.02999949455261,0.261020630598068,0.245600029826164,0.274588644504547,0.261020630598068,0.0
140,CFRE 8/16/24 C140,08/16/24,0.490000009536743,0.769999980926514,21.3430023193359,0.629999995231628,0.177727088332176,0.155620098114014,0.19662207365036,0.177727088332176,0.0
142,CFRE 8/16/24 C142,08/16/24,0.25,0.529999971389771,21.7641048431396,0.389999985694885,0.118662856519222,0.0904043838381767,0.141687467694283,0.118662856519222,0.0
16-Aug-24 (18d); CSize 100,,,,,,,,,,,
126,CFRO 8/16/24 C126,08/16/24,7.5,8.30000019073486,25.2554397583008,7.90000009536743,0.831380248069763,0.889850556850433,0.793484270572662,0.831380248069763,0.0
128,CFRO 8/16/24 C128,08/16/24,6.09999990463257,6.55000019073486,25.0520706176758,6.32499980926514,0.758115351200104,0.77844250202179,0.741354167461395,0.758115351200104,0.0
130,CFRO 8/16/24 C130,08/16/24,4.6399998664856,5.05000019073486,24.2399082183838,4.84500026702881,0.67379504442215,0.685320317745209,0.663981914520264,0.67379504442215,0.0
132,CFRO 8/16/24 C132,08/16/24,3.34999990463257,3.86999988555908,23.9829959869385,3.60999989509583,0.573213577270508,0.578159868717194,0.569226622581482,0.573213577270508,0.0
134,CFRO 8/16/24 C134,08/16/24,2.30999994277954,2.59999990463257,22.7019481658936,2.45499992370606,0.464481741189957,0.461449950933456,0.467271089553833,0.464481741189957,0.0
135,CFRO 8/16/24 C135,08/16/24,1.88999998569489,2.17000007629394,22.6265964508057,2.02999997138977,0.409423649311066,0.403585076332092,0.414749026298523,0.409423649311066,0.0
136,CFRO 8/16/24 C136,08/16/24,1.51999998092651,1.75999999046326,22.3910636901856,1.63999998569489,0.355011284351349,0.347430109977722,0.361966699361801,0.355011284351349,0.0
138,CFRO 8/16/24 C138,08/16/24,0.939999997615814,1.24000000953674,22.6288890838623,1.0900000333786,0.260742992162705,0.245079129934311,0.2745600938797,0.260742992162705,0.0
140,CFRO 8/16/24 C140,08/16/24,0.540000021457672,0.759999990463257,22.2383918762207,0.649999976158142,0.17677216231823,0.160324692726135,0.191377550363541,0.17677216231823,0.0
20-Sep-24 (53d); CSize 100,,,,,,,,,,,
126,CFR 9/20/24 C126,09/20/24,9.5,9.80000019073486,24.3347320556641,9.64999961853027,0.749998092651367,0.757165372371674,0.743771433830261,0.749998092651367,0.0
128,CFR 9/20/24 C128,09/20/24,8.05000019073486,8.30000019073486,23.9106712341309,8.17500019073486,0.69667375087738,0.700928509235382,0.692548632621765,0.69667375087738,0.0
130,CFR 9/20/24 C130,09/20/24,6.69999980926514,6.94999980926514,23.4510135650635,6.82499980926514,0.637388408184052,0.640272617340088,0.63462895154953,0.637388408184052,0.0
132,CFR 9/20/24 C132,09/20/24,5.44999980926514,5.69999980926514,22.8950920104981,5.57499980926514,0.573260545730591,0.574267864227295,0.572334408760071,0.573260545730591,0.0
134,CFR 9/20/24 C134,09/20/24,4.39000034332275,4.60000038146973,22.5429973602295,4.49500036239624,0.505393207073212,0.504718005657196,0.506054639816284,0.505393207073212,0.0
136,CFR 9/20/24 C136,09/20/24,3.46000003814697,3.65999984741211,22.2403221130371,3.55999994277954,0.436423778533935,0.434289067983627,0.43837583065033,0.436423778533935,0.0
138,CFR 9/20/24 C138,09/20/24,2.69999980926514,2.86999988555908,22.2117481231689,2.78499984741211,0.37035807967186,0.366989076137543,0.373494029045105,0.37035807967186,0.0
140,CFR 9/20/24 C140,09/20/24,2.05000019073486,2.23000049591064,22.0496654510498,2.14000034332275,0.307503372430801,0.302838772535324,0.31185594201088,0.307503372430801,30.0
142,CFR 9/20/24 C142,09/20/24,1.5600004196167,1.69999980926514,21.9956493377686,1.63000011444092,0.250983864068985,0.246051102876663,0.255675494670868,0.250983864068985,0.0
20-Sep-24 (53d); CSize 100,,,,,,,,,,,
126,CFRE 9/20/24 C126,09/20/24,7.5,8.5,22.109468460083,8.0,0.71056741476059,0.733779609203339,0.692851483821869,0.71056741476059,0.0
128,CFRE 9/20/24 C128,09/20/24,6.19999980926514,7.14999961853027,21.9424724578857,6.67499971389771,0.64732563495636,0.661060631275177,0.63688999414444,0.64732563495636,0.0
130,CFRE 9/20/24 C130,09/20/24,5.05000019073486,5.89999961853027,21.7421798706055,5.47499990463257,0.580227971076965,0.584885656833649,0.576137542724609,0.580227971076965,0.0
132,CFRE 9/20/24 C132,09/20/24,4.02999973297119,4.81999969482422,21.6028156280518,4.42499971389771,0.51002699136734,0.507855594158173,0.512235581874847,0.51002699136734,0.0
134,CFRE 9/20/24 C134,09/20/24,3.21000003814697,3.84999942779541,21.5391235351562,3.52999973297119,0.440319240093231,0.433187991380691,0.446654766798019,0.440319240093231,0.0
136,CFRE 9/20/24 C136,09/20/24,2.51999950408936,3.01999950408936,21.4739608764648,2.76999950408936,0.37313973903656,0.363492280244827,0.381623208522797,0.37313973903656,0.0
138,CFRE 9/20/24 C138,09/20/24,1.9399995803833,2.33999919891357,21.4237651824951,2.13999938964844,0.309808164834976,0.299227923154831,0.319821864366531,0.309808164834976,200.0
140,CFRE 9/20/24 C140,09/20/24,1.42999935150147,1.82999992370605,21.3991508483887,1.62999963760376,0.252885729074478,0.23862412571907,0.265458434820175,0.252885729074478,60.0
142,CFRE 9/20/24 C142,09/20/24,1.02999973297119,1.42999935150147,21.4299125671387,1.22999954223633,0.203043535351753,0.185608625411987,0.218582317233086,0.203043535351753,0.0
20-Sep-24 (53d); CSize 100,,,,,,,,,,,
115,CFRO 9/20/24 C115,09/20/24,18.6000003814697,19.1499996185303,28.5552787780762,18.875,0.918553173542023,0.945319175720215,0.897295892238617,0.918553173542023,0.0
120,CFRO 9/20/24 C120,09/20/24,14.0,14.6499996185303,26.2291145324707,14.3249998092651,0.862056076526642,0.887402892112732,0.841249167919159,0.862056076526642,0.0
125,CFRO 9/20/24 C125,09/20/24,9.80000019073486,10.3500003814697,24.0706291198731,10.0750007629394,0.769886672496796,0.78480327129364,0.75715446472168,0.769886672496796,0.0
130,CFRO 9/20/24 C130,09/20/24,6.30000019073486,6.80000019073486,23.1751079559326,6.55000019073486,0.627317249774933,0.632643461227417,0.622891962528229,0.627317249774933,0.0
135,CFRO 9/20/24 C135,09/20/24,3.67000007629394,3.97000002861023,22.2566776275635,3.82000017166138,0.458463400602341,0.455914050340653,0.460862427949905,0.458463400602341,0.0
140,CFRO 9/20/24 C140,09/20/24,1.87999999523163,2.27999997138977,22.3048896789551,2.07999992370606,0.299136430025101,0.28785640001297,0.309414803981781,0.299136430025101,0.0
145,CFRO 9/20/24 C145,09/20/24,0.839999973773956,1.16999995708466,22.039026260376,1.00499999523163,0.171969935297966,0.156159490346909,0.186040818691254,0.171969935297966,0.0
150,CFRO 9/20/24 C150,09/20/24,0.219999998807907,0.740000009536743,22.3466911315918,0.480000019073486,0.0925050899386406,0.0551687479019165,0.120835676789284,0.0925050899386406,0.0
155,CFRO 9/20/24 C155,09/20/24,0.0500000007450581,0.5,23.7184391021729,0.275000005960464,0.0549236200749874,0.0155830085277557,0.0819471850991249,0.0549236200749874,0.0
18-Oct-24 (81d); CSize 100,,,,,,,,,,,
126,CFR 10/18/24 C126,10/18/24,10.0,10.3999996185303,24.4058837890625,10.1999998092651,0.721088349819183,0.728732705116272,0.713852405548096,0.721088349819183,0.0
128,CFR 10/18/24 C128,10/18/24,8.60000038146973,8.94999980926514,24.1102428436279,8.77499961853027,0.670478224754333,0.675131261348724,0.666048467159271,0.670478224754333,0.0
130,CFR 10/18/24 C130,10/18/24,7.30000019073486,7.55000019073486,23.4705181121826,7.42500019073486,0.617665886878967,0.619708240032196,0.615710079669952,0.617665886878967,0.0
132,CFR 10/18/24 C132,10/18/24,6.15000057220459,6.40000057220459,23.2214050292969,6.27500057220459,0.560183763504028,0.560860812664032,0.559553623199463,0.560183763504028,0.0
