Strike,Time,Ticker,Bid,Ask,Last,Volm,ExDt,IVM,DyEx,CSze,Ccy,Rate,Mny,DvYd,Mid
16-Aug-24 (17d); CSize 100,,,,,,,,,,,,,,,
265,,ROG 8/16/24 C265,21.0,21.4499969482422,20.3000030517578,1.0,08/16/24,22.0438899993896,0.0,100.0,CHF,,92.8196147110333,,21.2249984741211
270,,ROG 8/16/24 C270,16.1999969482422,16.6499938964844,0.0,0.0,08/16/24,19.6358261108398,0.0,100.0,CHF,,94.5709281961471,,16.4249954223633
275,,ROG 8/16/24 C275,11.75,12.1499996185303,0.0,0.0,08/16/24,18.3394393920898,0.0,100.0,CHF,,96.3222416812609,,11.9499998092651
280,,ROG 8/16/24 C280,7.90000057220459,8.25,0.0,1.0,08/16/24,17.852876663208,0.0,100.0,CHF,,98.0735551663748,,8.07500076293945
285,,ROG 8/16/24 C285,4.84000015258789,5.09999942779541,0.0,600.0,08/16/24,17.5493259429932,0.0,100.0,CHF,,99.8248686514886,,4.96999979019165
290,,ROG 8/16/24 C290,2.6899995803833,2.89000034332275,2.28999996185303,94.0,08/16/24,17.5269756317139,0.0,100.0,CHF,,101.576182136602,,2.78999996185303
295,,ROG 8/16/24 C295,1.36999988555908,1.55000019073486,0.0,0.0,08/16/24,17.7947521209717,0.0,100.0,CHF,,103.327495621716,,1.46000003814697
300,,ROG 8/16/24 C300,0.629999995231628,0.819999992847443,0.0,0.0,08/16/24,18.2185592651367,0.0,100.0,CHF,,105.07880910683,,0.725000023841858
305,,ROG 8/16/24 C305,0.330000042915344,0.490000009536743,0.0,0.0,08/16/24,19.4448795318604,0.0,100.0,CHF,,106.830122591944,,0.410000026226044
16-Aug-24 (17d); CSize 100,,,,,,,,,,,,,,,
265,,ROGE 8/16/24 C265,19.75,22.75,0.0,0.0,08/16/24,24.3913612365723,0.0,100.0,CHF,,92.8196147110333,,21.25
270,,ROGE 8/16/24 C270,15.0,18.0,0.0,0.0,08/16/24,21.7208805084229,0.0,100.0,CHF,,94.5709281961471,,16.5
275,,ROGE 8/16/24 C275,10.5,13.5,0.0,0.0,08/16/24,19.5908813476562,0.0,100.0,CHF,,96.3222416812609,,12.0
280,,ROGE 8/16/24 C280,6.59999942779541,9.5,0.0,0.0,08/16/24,18.3570060729981,0.0,100.0,CHF,,98.0735551663748,,8.04999923706055
285,,ROGE 8/16/24 C285,3.47999954223633,6.39999961853027,0.0,0.0,08/16/24,17.8463821411133,0.0,100.0,CHF,,99.8248686514886,,4.9399995803833
290,,ROGE 8/16/24 C290,1.31999969482422,4.23999977111816,0.0,0.0,08/16/24,17.7845458984375,0.0,100.0,CHF,,101.576182136602,,2.77999973297119
295,,ROGE 8/16/24 C295,0.0199999995529652,2.9399995803833,0.0,0.0,08/16/24,18.1298847198486,0.0,100.0,CHF,,103.327495621716,,1.47999978065491
300,,ROGE 8/16/24 C300,0.00999999791383743,2.92999935150146,0.0,0.0,08/16/24,23.2397022247314,0.0,100.0,CHF,,105.07880910683,,1.46999967098236
305,,ROGE 8/16/24 C305,0.00999999791383743,2.92999935150146,0.0,0.0,08/16/24,27.9818153381348,0.0,100.0,CHF,,106.830122591944,,1.46999967098236
16-Aug-24 (17d); CSize 100,,,,,,,,,,,,,,,
265,,ROGO 8/16/24 C265,20.8500003814697,23.0499992370606,21.1999969482422,0.0,08/16/24,28.9322834014893,0.0,100.0,CHF,,92.8196147110333,,21.9500007629394
270,,ROGO 8/16/24 C270,14.8999996185303,17.8500003814697,16.3500061035156,0.0,08/16/24,19.176965713501,0.0,100.0,CHF,,94.5709281961471,,16.375
275,,ROGO 8/16/24 C275,11.6000003814697,12.9499998092651,11.8999996185303,0.0,08/16/24,20.2309436798096,0.0,100.0,CHF,,96.3222416812609,,12.2749996185303
280,,ROGO 8/16/24 C280,7.34999990463257,8.75,8.0,0.0,08/16/24,17.7416820526123,0.0,100.0,CHF,,98.0735551663748,,8.05000019073486
285,,ROGO 8/16/24 C285,4.34999990463257,5.09999990463257,4.89000034332275,0.0,08/16/24,16.5986480712891,0.0,100.0,CHF,,99.8248686514886,,4.72499990463257
290,,ROGO 8/16/24 C290,2.52999997138977,3.20000004768372,2.75,0.0,08/16/24,17.8338565826416,0.0,100.0,CHF,,101.576182136602,,2.86500000953674
295,,ROGO 8/16/24 C295,0.920000016689301,1.91999995708466,1.43000030517578,0.0,08/16/24,17.5877819061279,0.0,100.0,CHF,,103.327495621716,,1.41999995708466
300,,ROGO 8/16/24 C300,0.239999994635582,0.860000014305115,0.709999978542328,0.0,08/16/24,16.8385944366455,0.0,100.0,CHF,,105.07880910683,,0.550000011920929
305,,ROGO 8/16/24 C305,0.310000002384186,0.519999980926514,0.389999985694885,0.0,08/16/24,19.4997043609619,0.0,100.0,CHF,,106.830122591944,,0.41499999165535
20-Sep-24 (52d); CSize 100,,,,,,,,,,,,,,,
