maturity,strike,price,IV
0.14236824093086928,260,23.5749969482422,21.7559089660644
0.14236824093086928,265,19.375,20.8590183258057
0.14236824093086928,270,15.5249996185303,20.1924819946289
0.14236824093086928,275,12.1000003814697,19.7020645141602
0.14236824093086928,280,9.17500019073486,19.3884315490723
0.14236824093086928,285,6.80000019073486,19.2755565643311
0.14236824093086928,290,4.89499998092651,19.1914615631104
0.14236824093086928,295,3.49499988555908,19.3314838409424
0.14236824093086928,300,2.49499988555908,19.6383190155029
0.14236824093086928,260,23.6999893188477,19.1606159210205
0.14236824093086928,265,19.4499969482422,18.7436180114746
0.14236824093086928,270,15.7499980926514,19.0054683685303
0.14236824093086928,275,12.3000001907349,18.7680473327637
0.14236824093086928,280,9.39999961853027,18.7609386444092
0.14236824093086928,285,7.0,18.7896575927734
0.14236824093086928,290,5.09000015258789,18.8658313751221
0.14236824093086928,295,3.63999938964844,19.0309867858887
0.14236824093086928,300,2.5,19.048454284668
0.14236824093086928,240,42.25,26.0245113372803
0.14236824093086928,250,32.8000030517578,23.9807434082031
0.14236824093086928,260,24.5499992370606,24.6252670288086
0.14236824093086928,270,15.8000001907349,20.5486145019531
0.14236824093086928,280,9.32499980926514,19.4833602905273
0.14236824093086928,290,5.14999961853027,19.637731552124
0.14236824093086928,300,2.74000000953674,20.2649021148682
0.14236824093086928,310,1.28500008583069,20.3991718292236
0.14236824093086928,320,0.664999961853027,21.3421001434326
0.2190280629705681,260,25.2249984741211,21.7800807952881
0.2190280629705681,265,21.2750015258789,21.1102123260498
0.2190280629705681,270,17.75,20.8025150299072
0.2190280629705681,275,14.5249996185303,20.4595108032227
0.2190280629705681,280,11.6750001907349,20.1782073974609
0.2190280629705681,285,9.27499961853027,20.0644035339356
0.2190280629705681,290,7.27500009536743,20.0306892395019
0.2190280629705681,295,5.55000019073486,19.870906829834
0.2190280629705681,300,4.23999977111816,19.927267074585
0.2190280629705681,260,25.4249954223633,20.3747653961182
0.2190280629705681,265,21.5499954223633,20.1683750152588
0.2190280629705681,270,17.8999938964844,19.8094692230225
0.2190280629705681,275,14.649995803833,19.6083450317383
0.2190280629705681,280,11.8500003814697,19.5786304473877
0.2190280629705681,285,9.39999961853027,19.499792098999
0.2190280629705681,290,7.29999971389771,19.3831157684326
0.2190280629705681,295,5.73999977111816,19.6431102752686
0.2190280629705681,300,4.38499975204468,19.7003631591797
0.2190280629705681,240,43.0499992370605,24.8232326507568
0.2190280629705681,250,35.2750015258789,27.5644245147705
0.2190280629705681,260,26.375,24.2893047332764
0.2190280629705681,270,17.9500007629394,20.9344539642334
0.2190280629705681,280,12.1000003814697,20.7691040039062
0.2190280629705681,290,7.55000019073486,20.4035987854004
0.2190280629705681,300,4.38000011444092,20.1178684234619
0.2190280629705681,310,2.53499984741211,20.3989658355713
0.2190280629705681,320,1.45500004291534,20.836483001709
