Strike,Time,Ticker,Bid,Ask,Last,Volm,ExDt,IVM,DyEx,CSze,Ccy,Rate,Mny,DvYd,Mid
16-Aug-24 (4d); CSize 100,,,,,,,,,,,,,,,
260,,ROG 8/16/24 C260,17.3999938964844,18.0,0.0,3.0,08/16/24,34.8840026855469,0.0,100.0,CHF,,93.5925125989921,,17.6999969482422
265,,ROG 8/16/24 C265,12.5500001907349,13.1499996185303,0.0,0.0,08/16/24,29.2306060791016,0.0,100.0,CHF,,95.3923686105112,,12.8500003814697
270,,ROG 8/16/24 C270,8.0,8.60000038146973,8.05000019073486,1.0,08/16/24,25.2443294525146,0.0,100.0,CHF,,97.1922246220302,,8.30000019073486
275,,ROG 8/16/24 C275,4.25,4.60000038146973,4.46000003814697,5.0,08/16/24,22.4973640441894,0.0,100.0,CHF,,98.9920806335493,,4.42500019073486
280,,ROG 8/16/24 C280,1.73999977111816,1.98999977111816,1.78999996185303,87.0,08/16/24,21.5154991149902,0.0,100.0,CHF,,100.791936645068,,1.86499977111816
285,,ROG 8/16/24 C285,0.560000002384186,0.839999973773956,0.680000007152557,50.0,08/16/24,22.3517322540283,0.0,100.0,CHF,,102.591792656587,,0.699999988079071
290,,ROG 8/16/24 C290,0.189999997615814,0.430000007152557,0.0,0.0,08/16/24,24.9094562530518,0.0,100.0,CHF,,104.391648668107,,0.310000002384186
295,,ROG 8/16/24 C295,0.0900000333786011,0.4200000166893,0.0,0.0,08/16/24,30.5966567993164,0.0,100.0,CHF,,106.191504679626,,0.255000025033951
300,,ROG 8/16/24 C300,0.0299999974668026,0.360000014305115,0.0,0.0,08/16/24,35.1629180908203,0.0,100.0,CHF,,107.991360691145,,0.195000007748604
16-Aug-24 (4d); CSize 100,,,,,,,,,,,,,,,
260,,ROGE 8/16/24 C260,17.0999908447266,18.5,0.0,0.0,08/16/24,0.0,0.0,100.0,CHF,,93.5925125989921,,17.7999954223633
265,,ROGE 8/16/24 C265,12.1499996185303,13.6000003814697,0.0,0.0,08/16/24,18.2997035980225,0.0,100.0,CHF,,95.3923686105112,,12.875
270,,ROGE 8/16/24 C270,7.59999942779541,9.0,0.0,0.0,08/16/24,20.3897094726562,0.0,100.0,CHF,,97.1922246220302,,8.29999923706055
275,,ROGE 8/16/24 C275,3.84999942779541,5.14999961853027,0.0,0.0,08/16/24,20.6254539489746,0.0,100.0,CHF,,98.9920806335493,,4.49999952316284
280,,ROGE 8/16/24 C280,1.48999977111816,2.42000007629394,0.0,0.0,08/16/24,20.7741527557373,0.0,100.0,CHF,,100.791936645068,,1.95499992370605
285,,ROGE 8/16/24 C285,0.480000019073486,1.0,0.0,0.0,08/16/24,21.8240280151367,0.0,100.0,CHF,,102.591792656587,,0.740000009536743
290,,ROGE 8/16/24 C290,0.0999999642372131,0.490000009536743,0.0,0.0,08/16/24,23.8511753082275,0.0,100.0,CHF,,104.391648668107,,0.294999986886978
295,,ROGE 8/16/24 C295,0.0100000016391277,4.0,0.0,0.0,08/16/24,53.8086585998535,0.0,100.0,CHF,,106.191504679626,,2.00500011444092
300,,ROGE 8/16/24 C300,0.0100000016391277,4.0,0.0,0.0,08/16/24,62.7128105163574,0.0,100.0,CHF,,107.991360691145,,2.00500011444092
16-Aug-24 (4d); CSize 100,,,,,,,,,,,,,,,
272,,ROGO 8/16/24 C272,6.09999990463257,7.09999990463257,6.80000019073486,0.0,08/16/24,22.9838428497314,0.0,100.0,CHF,,97.9121670266379,,6.59999990463257
274,,ROGO 8/16/24 C274,4.59999990463257,5.59999990463257,5.30000019073486,0.0,08/16/24,22.2743701934814,0.0,100.0,CHF,,98.6321094312455,,5.09999990463257
275,,ROGO 8/16/24 C275,3.95000004768372,4.94999980926514,4.64000034332275,0.0,08/16/24,22.2138519287109,0.0,100.0,CHF,,98.9920806335493,,4.44999980926514
276,,ROGO 8/16/24 C276,3.49000000953674,4.32999992370605,4.0,0.0,08/16/24,22.6008567810059,0.0,100.0,CHF,,99.3520518358531,,3.90999984741211
278,,ROGO 8/16/24 C278,2.24000000953674,3.26999998092651,2.88000011444092,0.0,08/16/24,21.7168865203857,0.0,100.0,CHF,,100.071994240461,,2.75500011444092
280,,ROGO 8/16/24 C280,1.71000003814697,2.44000005722046,2.01000022888184,0.0,08/16/24,22.8200759887695,0.0,100.0,CHF,,100.791936645068,,2.07500004768372
282,,ROGO 8/16/24 C282,0.839999973773956,1.8400000333786,1.38000011444092,0.0,08/16/24,22.0807838439941,0.0,100.0,CHF,,101.511879049676,,1.3400000333786
284,,ROGO 8/16/24 C284,0.769999980926514,1.39999997615814,0.949999988079071,0.0,08/16/24,24.1626453399658,0.0,100.0,CHF,,102.231821454284,,1.08500003814697
285,,ROGO 8/16/24 C285,0.629999995231628,0.879999995231628,0.790000021457672,0.0,08/16/24,22.771017074585,0.0,100.0,CHF,,102.591792656587,,0.754999995231628
20-Sep-24 (39d); CSize 100,,,,,,,,,,,,,,,
260,,ROG 9/20/24 C260,19.8000030517578,20.3000030517578,19.8999938964844,7.0,09/20/24,23.5025157928467,0.0,100.0,CHF,,93.5925125989921,,20.0500030517578
265,,ROG 9/20/24 C265,15.8000001907349,16.25,0.0,0.0,09/20/24,22.5180130004883,0.0,100.0,CHF,,95.3923686105112,,16.0249996185303
270,,ROG 9/20/24 C270,12.1999998092651,12.6000003814697,0.0,0.0,09/20/24,21.7418975830078,0.0,100.0,CHF,,97.1922246220302,,12.3999996185303
275,,ROG 9/20/24 C275,9.05000019073486,9.39999961853027,8.94999980926514,1.0,09/20/24,21.0533657073975,0.0,100.0,CHF,,98.9920806335493,,9.22500038146973
280,,ROG 9/20/24 C280,6.5,6.80000019073486,6.44999980926514,12.0,09/20/24,20.6816501617432,0.0,100.0,CHF,,100.791936645068,,6.65000009536743
285,,ROG 9/20/24 C285,4.48000049591065,4.73999977111816,0.0,0.0,09/20/24,20.3965110778809,0.0,100.0,CHF,,102.591792656587,,4.6100001335144
290,,ROG 9/20/24 C290,2.98999977111816,3.23999977111816,3.05000019073486,53.0,09/20/24,20.3223381042481,0.0,100.0,CHF,,104.391648668107,,3.11499977111816
295,,ROG 9/20/24 C295,1.93000030517578,2.17000007629394,0.0,0.0,09/20/24,20.3458347320557,0.0,100.0,CHF,,106.191504679626,,2.05000019073486
300,,ROG 9/20/24 C300,1.23999977111816,1.52000045776367,0.0,0.0,09/20/24,20.7302951812744,0.0,100.0,CHF,,107.991360691145,,1.38000011444092
20-Sep-24 (39d); CSize 100,,,,,,,,,,,,,,,
260,,ROGE 9/20/24 C260,19.25,20.8499908447266,0.0,0.0,09/20/24,21.8708057403564,0.0,100.0,CHF,,93.5925125989921,,20.0499954223633
265,,ROGE 9/20/24 C265,15.25,16.7999877929688,0.0,0.0,09/20/24,21.2641792297363,0.0,100.0,CHF,,95.3923686105112,,16.0249938964844
270,,ROGE 9/20/24 C270,11.6999998092651,13.1000003814697,0.0,0.0,09/20/24,20.7645359039307,0.0,100.0,CHF,,97.1922246220302,,12.3999996185303
275,,ROGE 9/20/24 C275,8.60000038146973,9.85000038146973,0.0,0.0,09/20/24,20.2790298461914,0.0,100.0,CHF,,98.9920806335493,,9.22500038146973
280,,ROGE 9/20/24 C280,6.09999942779541,7.19999980926514,0.0,0.0,09/20/24,20.0552444458008,0.0,100.0,CHF,,100.791936645068,,6.64999961853027
285,,ROGE 9/20/24 C285,4.15999984741211,5.14999961853027,0.0,0.0,09/20/24,20.0040130615234,0.0,100.0,CHF,,102.591792656587,,4.65499973297119
