Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
18-Oct-24 (15d); CSize 100,,,,,,,,,,,
122,CFR 10/18/24 C122,10/18/24,9.75,10.1999998092651,37.5619926452637,9.97500038146973,0.827733397483826,0.848618924617767,0.810298681259155,0.827733397483826,0.0
124,CFR 10/18/24 C124,10/18/24,8.10000038146973,8.55000019073486,36.3880462646484,8.32500076293945,0.77620267868042,0.792995929718018,0.761895000934601,0.77620267868042,0.0
126,CFR 10/18/24 C126,10/18/24,6.60000038146973,7.05000019073486,35.6992645263672,6.82500028610229,0.711637556552887,0.723647654056549,0.701255321502686,0.711637556552887,0.0
128,CFR 10/18/24 C128,10/18/24,5.25,5.64999961853027,34.9049987792969,5.44999980926514,0.638074398040771,0.644337594509125,0.632554829120636,0.638074398040771,1.0
130,CFR 10/18/24 C130,10/18/24,4.10000038146973,4.42000007629395,34.4181060791016,4.26000022888184,0.556361019611359,0.55762767791748,0.555249154567719,0.556361019611359,0.0
132,CFR 10/18/24 C132,10/18/24,3.13000011444092,3.39000034332275,34.147762298584,3.26000022888184,0.471449881792068,0.469406694173813,0.47338855266571,0.471449881792068,291.0
134,CFR 10/18/24 C134,10/18/24,2.32999992370606,2.52999973297119,33.8974800109863,2.42999982833862,0.38784185051918,0.383906543254852,0.391582638025284,0.38784185051918,904.0
136,CFR 10/18/24 C136,10/18/24,1.67999935150147,1.86999988555908,33.7987823486328,1.77499961853027,0.310045450925827,0.304064750671387,0.31570827960968,0.310045450925827,7.0
138,CFR 10/18/24 C138,10/18/24,1.18000030517578,1.34999942779541,33.7223815917969,1.2649998664856,0.240671113133431,0.233328059315682,0.247610732913017,0.240671113133431,5.0
18-Oct-24 (15d); CSize 100,,,,,,,,,,,
122,CFRE 10/18/24 C122,10/18/24,9.44999980926514,10.3500003814697,36.4744491577148,9.89999961853027,0.834256589412689,0.884730219841003,0.800132811069489,0.834256589412689,0.0
124,CFRE 10/18/24 C124,10/18/24,7.84999942779541,8.69999980926514,35.7758483886719,8.27499961853027,0.77968692779541,0.815613985061646,0.753448784351349,0.77968692779541,0.0
126,CFRE 10/18/24 C126,10/18/24,6.44999980926514,7.30000019073486,36.2333450317383,6.875,0.709202170372009,0.732763767242432,0.691253900527954,0.709202170372009,0.0
128,CFRE 10/18/24 C128,10/18/24,5.14999961853027,5.84999942779541,35.3920783996582,5.49999952316284,0.63662987947464,0.647792279720306,0.627664029598236,0.63662987947464,0.0
