Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
15-Nov-24 (21d); CSize 100,,,,,,,,,,,
260,ROG 11/15/24 C260,11/15/24,21.0,22.0,25.5393981933594,21.5,0.659847021102905,0.687079012393951,0.640425980091095,0.895286083221436,0.0
265,ROG 11/15/24 C265,11/15/24,16.5,17.0,22.4811782836914,16.75,0.395832985639572,0.381060004234314,0.407651007175446,0.857848942279816,0.0
270,ROG 11/15/24 C270,11/15/24,12.3000001907349,12.6999998092651,21.2565765380859,12.5,0.192122995853424,0.161659002304077,0.216590002179146,0.779043912887573,0.0
275,ROG 11/15/24 C275,11/15/24,8.60000038146973,9.0,20.5372142791748,8.80000019073486,0.078795000910759,0.0507160015404224,0.100956000387669,0.665671706199646,300.0
280,ROG 11/15/24 C280,11/15/24,5.55000019073486,5.90000057220459,19.8520793914795,5.72500038146973,0.0433569997549057,0.0235249996185303,0.0593810006976128,0.527556002140045,220.0
285,ROG 11/15/24 C285,11/15/24,3.27999973297119,3.52000045776367,19.2892971038818,3.40000009536743,0.0260019991546869,0.00408500013872981,0.0415440015494823,0.379703283309937,502.0
290,ROG 11/15/24 C290,11/15/24,1.76999950408936,1.98000049591064,19.0820751190186,1.875,0.159296005964279,0.00348499999381602,0.227096006274223,0.247120767831802,52.0
295,ROG 11/15/24 C295,11/15/24,0.899999976158142,1.07999992370605,19.2268810272217,0.989999949932098,0.146493002772331,0.00305599998682737,0.211805000901222,0.148610278964043,40.0
300,ROG 11/15/24 C300,11/15/24,0.449999988079071,0.629999995231628,19.8601760864258,0.539999961853027,0.0146890003234148,0.00273400009609759,0.0237520001828671,0.0877980664372444,1.0
15-Nov-24 (21d); CSize 100,,,,,,,,,,,
260,ROGE 11/15/24 C260,11/15/24,19.7999877929688,22.7999877929688,24.6312828063965,21.2999877929688,0.659852981567383,0.850893974304199,0.610876023769379,0.902033507823944,0.0
265,ROGE 11/15/24 C265,11/15/24,15.25,18.25,23.0273857116699,16.75,0.395417988300323,0.265781998634338,0.435728013515472,0.850894927978516,0.0
270,ROGE 11/15/24 C270,11/15/24,10.9499998092651,13.9499998092651,21.3924903869629,12.4499998092651,0.252898991107941,0.00993200019001961,0.325836986303329,0.775649547576904,0.0
275,ROGE 11/15/24 C275,11/15/24,7.25,10.25,20.6028671264648,8.75,0.200840994715691,0.00654499977827072,0.272621989250183,0.662646293640137,0.0
280,ROGE 11/15/24 C280,11/15/24,4.21000003814697,6.19999980926514,18.136173248291,5.20499992370605,0.17043200135231,0.00500199990347028,0.238729998469353,0.525206506252289,0.0
285,ROGE 11/15/24 C285,11/15/24,1.97999954223633,4.97999954223633,19.7420330047607,3.47999954223633,0.149994999170303,0.00408199988305569,0.214754998683929,0.379975020885467,0.0
290,ROGE 11/15/24 C290,11/15/24,0.509999990463257,3.50999927520752,19.8158893585205,2.00999975204468,0.135131001472473,0.00347899994812906,0.196656003594398,0.253383308649063,0.0
295,ROGE 11/15/24 C295,11/15/24,0.00999999791383743,3.0,22.3334121704102,1.50499999523163,0.123731002211571,0.00305599998682737,0.182421997189522,0.184885039925575,0.0
300,ROGE 11/15/24 C300,11/15/24,0.00999999791383743,0.829999983310699,18.7711849212646,0.419999986886978,0.114660002291203,0.00273400009609759,0.170848995447159,0.0744348764419556,0.0
15-Nov-24 (21d); CSize 100,,,,,,,,,,,
260,ROGO 11/15/24 C260,11/15/24,21.0,21.3999996185303,23.7611255645752,21.2000007629394,0.679477989673615,0.687071979045868,0.672571003437042,0.909620702266693,0.0
265,ROGO 11/15/24 C265,11/15/24,16.5,16.8500003814697,22.5502262115479,16.6749992370606,0.402410000562668,0.399020999670029,0.405604988336563,0.855681121349335,0.0
270,ROGO 11/15/24 C270,11/15/24,12.3000001907349,12.6000003814697,21.3925304412842,12.4500007629394,0.186115995049477,0.179789006710052,0.192138001322746,0.775649130344391,0.0
275,ROGO 11/15/24 C275,11/15/24,8.60000038146973,8.89999961853027,20.6030044555664,8.75,0.0778260007500648,0.0703850015997887,0.0847809985280037,0.662645399570465,0.0
280,ROGO 11/15/24 C280,11/15/24,5.55000019073486,5.84999990463257,19.9534206390381,5.69999980926514,0.0916540026664734,0.00503899995237589,0.138003006577492,0.524599075317383,0.0
285,ROGO 11/15/24 C285,11/15/24,3.32999992370606,3.5699999332428,19.6269454956055,3.44999980926514,0.0785429999232292,0.00411400012671947,0.120177999138832,0.379185855388641,0.0
290,ROGO 11/15/24 C290,11/15/24,1.85000002384186,2.03999996185303,19.5195922851562,1.9449999332428,0.0693700015544891,0.00350499991327524,0.107414998114109,0.249937415122986,0.0
295,ROGO 11/15/24 C295,11/15/24,0.949999988079071,1.12000000476837,19.6027069091797,1.0349999666214,0.151746168732643,0.00352400005795062,0.158396258950233,0.151746168732643,0.0
300,ROGO 11/15/24 C300,11/15/24,0.46000000834465,0.610000014305115,19.8945789337158,0.535000026226044,0.0901160016655922,0.00308399996720254,0.0901160016655922,0.0870165005326271,0.0
20-Dec-24 (56d); CSize 100,,,,,,,,,,,
260,ROG 12/20/24 C260,12/20/24,22.5999908447266,23.0999908447266,20.6115474700928,22.8499908447266,0.587230026721954,0.591464996337891,0.583606004714966,0.835928499698639,0.0
