Strike,Time,Ticker,Bid,Ask,Last,Volm,ExDt,IVM,DyEx,CSze,Ccy,Rate,Mny,DvYd,Mid
16-Aug-24 (10d); CSize 100,,,,,,,,,,,,,,,
245,,ROG 8/16/24 C245,21.8000030517578,22.5,0.0,0.0,08/16/24,32.735912322998,0.0,100.0,CHF,,91.9324577861163,,22.1500015258789
250,,ROG 8/16/24 C250,16.8500061035156,17.75,0.0,0.0,08/16/24,28.5012435913086,0.0,100.0,CHF,,93.8086303939963,,17.3000030517578
255,,ROG 8/16/24 C255,12.3000001907349,12.9499998092651,0.0,0.0,08/16/24,24.9906616210938,0.0,100.0,CHF,,95.6848030018762,,12.625
260,,ROG 8/16/24 C260,8.14999961853027,8.80000019073486,0.0,0.0,08/16/24,23.258768081665,0.0,100.0,CHF,,97.5609756097561,,8.47500038146973
265,,ROG 8/16/24 C265,4.8100004196167,5.39999961853027,0.0,0.0,08/16/24,22.3265895843506,0.0,100.0,CHF,,99.437148217636,,5.10500001907349
270,,ROG 8/16/24 C270,2.36999988555908,2.80000019073486,2.55000019073486,6.0,08/16/24,21.1488704681396,0.0,100.0,CHF,,101.313320825516,,2.58500003814697
275,,ROG 8/16/24 C275,0.939999997615814,1.31999969482422,1.10000038146973,2.0,08/16/24,20.6988086700439,0.0,100.0,CHF,,103.189493433396,,1.12999987602234
280,,ROG 8/16/24 C280,0.360000014305115,0.670000016689301,0.0,0.0,08/16/24,21.6244277954102,0.0,100.0,CHF,,105.065666041276,,0.514999985694885
285,,ROG 8/16/24 C285,0.150000035762787,0.350000023841858,0.25,4.0,08/16/24,23.0162906646729,0.0,100.0,CHF,,106.941838649156,,0.250000029802322
16-Aug-24 (10d); CSize 100,,,,,,,,,,,,,,,
245,,ROGE 8/16/24 C245,20.0,24.0,0.0,0.0,08/16/24,31.8155612945557,0.0,100.0,CHF,,91.9324577861163,,22.0
250,,ROGE 8/16/24 C250,15.1000003814697,19.0999908447266,0.0,0.0,08/16/24,27.1173324584961,0.0,100.0,CHF,,93.8086303939963,,17.0999946594238
255,,ROGE 8/16/24 C255,10.3999996185303,14.3999996185303,0.0,0.0,08/16/24,23.7112579345703,0.0,100.0,CHF,,95.6848030018762,,12.3999996185303
260,,ROGE 8/16/24 C260,6.80000019073486,9.69999980926514,0.0,0.0,08/16/24,22.280029296875,0.0,100.0,CHF,,97.5609756097561,,8.25
265,,ROGE 8/16/24 C265,3.39000010490417,6.30000019073486,0.0,0.0,08/16/24,21.2384777069092,0.0,100.0,CHF,,99.437148217636,,4.84500026702881
270,,ROGE 8/16/24 C270,1.01999998092651,3.94000005722046,0.0,0.0,08/16/24,20.7740917205811,0.0,100.0,CHF,,101.313320825516,,2.48000001907349
275,,ROGE 8/16/24 C275,0.00999999977648258,2.9300000667572,0.0,0.0,08/16/24,23.2709197998047,0.0,100.0,CHF,,103.189493433396,,1.47000002861023
280,,ROGE 8/16/24 C280,0.00999999977648258,2.9300000667572,0.0,0.0,08/16/24,30.4359836578369,0.0,100.0,CHF,,105.065666041276,,1.47000002861023
285,,ROGE 8/16/24 C285,0.00999999977648258,2.9300000667572,0.0,0.0,08/16/24,36.974235534668,0.0,100.0,CHF,,106.941838649156,,1.47000002861023
16-Aug-24 (10d); CSize 100,,,,,,,,,,,,,,,
245,,ROGO 8/16/24 C245,20.1000003814697,24.1000003814697,21.9499969482422,0.0,08/16/24,37.083122253418,0.0,100.0,CHF,,91.9324577861163,,22.1000003814697
