Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
18-Oct-24 (16d); CSize 100,,,,,,,,,,,
245,ROG 10/18/24 C245,10/18/24,20.5500030517578,21.1999969482422,25.5933227539062,20.875,0.927754819393158,0.965728163719177,0.900981962680817,0.927754819393158,0.0
250,ROG 10/18/24 C250,10/18/24,15.6999998092651,16.3500061035156,22.0243434906006,16.0250034332275,0.897437870502472,0.934396088123322,0.870121002197266,0.897437870502472,0.0
255,ROG 10/18/24 C255,10/18/24,11.1499996185303,11.6999998092651,19.4905300140381,11.4249992370606,0.831587970256805,0.856497347354889,0.811198055744171,0.831587970256805,0.0
260,ROG 10/18/24 C260,10/18/24,7.15000057220459,7.60000038146973,18.0629539489746,7.37500047683716,0.705619871616364,0.717151403427124,0.695493817329407,0.705619871616364,0.0
265,ROG 10/18/24 C265,10/18/24,4.03999996185303,4.40000057220459,17.4116535186768,4.22000026702881,0.52321457862854,0.523608326911926,0.522883713245392,0.52321457862854,35.0
270,ROG 10/18/24 C270,10/18/24,1.92000007629395,2.23999977111816,17.0101528167725,2.07999992370606,0.328263103961945,0.320081263780594,0.335766822099686,0.328263103961945,35.0
275,ROG 10/18/24 C275,10/18/24,0.75,1.0600004196167,17.0086975097656,0.90500020980835,0.173869162797928,0.157502934336662,0.188373535871506,0.173869162797928,82.0
280,ROG 10/18/24 C280,10/18/24,0.25,0.600000023841858,17.9971427917481,0.425000011920929,0.089476652443409,0.0633523464202881,0.110655099153519,0.089476652443409,0.0
285,ROG 10/18/24 C285,10/18/24,0.0999999642372131,0.389999985694885,19.7875785827637,0.244999974966049,0.0517169386148453,0.0272157117724419,0.0708135217428207,0.0517169386148453,0.0
18-Oct-24 (16d); CSize 100,,,,,,,,,,,
245,ROGE 10/18/24 C245,10/18/24,19.3999938964844,22.3999938964844,24.7012214660644,20.8999938964844,0.935364305973053,1.0,0.841972887516022,0.935364305973053,0.0
250,ROGE 10/18/24 C250,10/18/24,14.6499996185303,17.6499938964844,22.3631477355957,16.1499977111816,0.895504534244537,1.0,0.805410504341125,0.895504534244537,0.0
