Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
18-Oct-24 (7d); CSize 100,,,,,,,,,,,
124,CFR 10/18/24 C124,10/18/24,8.19999980926514,8.64999961853027,47.8054466247559,8.42499923706055,0.817910969257355,0.841673135757446,0.798486828804016,0.817910969257355,0.0
126,CFR 10/18/24 C126,10/18/24,6.64999961853027,7.0,46.5772743225098,6.82499980926514,0.753611505031586,0.767102837562561,0.741832375526428,0.753611505031586,0.0
128,CFR 10/18/24 C128,10/18/24,5.19999980926514,5.55000019073486,45.5576400756836,5.375,0.675286531448364,0.683912992477417,0.667672574520111,0.675286531448364,0.0
130,CFR 10/18/24 C130,10/18/24,3.93000030517578,4.22000026702881,44.3345336914062,4.07500028610229,0.585994958877563,0.588881433010101,0.583406388759613,0.585994958877563,0.0
132,CFR 10/18/24 C132,10/18/24,2.86999988555908,3.15999984741211,43.8684120178223,3.0149998664856,0.488830208778381,0.487179011106491,0.490387231111526,0.488830208778381,0.0
134,CFR 10/18/24 C134,10/18/24,2.03999996185303,2.26999950408936,43.4837112426758,2.15499973297119,0.391989409923554,0.387035608291626,0.396619766950607,0.391989409923554,500.0
136,CFR 10/18/24 C136,10/18/24,1.39000034332275,1.6299991607666,43.5403823852539,1.50999975204468,0.303243428468704,0.294309675693512,0.311484813690185,0.303243428468704,100.0
138,CFR 10/18/24 C138,10/18/24,0.920000016689301,1.11999988555908,43.4967994689941,1.01999998092651,0.225490644574165,0.214957863092423,0.235217362642288,0.225490644574165,30.0
140,CFR 10/18/24 C140,10/18/24,0.589999973773956,0.790000021457672,43.9793548583984,0.689999997615814,0.164299517869949,0.150897949934006,0.176469042897224,0.164299517869949,0.0
18-Oct-24 (7d); CSize 100,,,,,,,,,,,
124,CFRE 10/18/24 C124,10/18/24,7.84999990463257,9.10000038146973,47.1435432434082,8.47500038146973,0.823988795280457,0.91487991809845,0.775513768196106,0.823988795280457,0.0
