Strike,Time,Ticker,Bid,Ask,Last,Volm,ExDt,IVM,DyEx,CSze,Ccy,Rate,Mny,DvYd,Mid
20-Sep-24 (11d); CSize 100,,,,,,,,,,,,,,,
245,,ROG 9/20/24 C245,21.25,22.6499938964844,0.0,40.0,09/20/24,35.2731857299805,0.0,100.0,CHF,,91.6916167664671,,21.9499969482422
250,,ROG 9/20/24 C250,16.6499938964844,18.0,25.1999969482422,5.0,09/20/24,32.2677764892578,0.0,100.0,CHF,,93.562874251497,,17.3249969482422
255,,ROG 9/20/24 C255,12.3999996185303,13.6999998092651,0.0,11.0,09/20/24,30.2882900238037,0.0,100.0,CHF,,95.434131736527,,13.0499992370606
260,,ROG 9/20/24 C260,8.60000038146973,9.85000038146973,7.5,20.0,09/20/24,28.6555938720703,0.0,100.0,CHF,,97.3053892215569,,9.22500038146973
265,,ROG 9/20/24 C265,5.39999961853027,6.59999942779541,6.05000019073486,40.0,09/20/24,27.2160034179688,0.0,100.0,CHF,,99.1766467065868,,5.99999952316284
270,,ROG 9/20/24 C270,3.02999973297119,4.10999965667725,3.75,1716.0,09/20/24,26.2521095275879,0.0,100.0,CHF,,101.047904191617,,3.56999969482422
275,,ROG 9/20/24 C275,1.42000007629395,2.42000007629394,3.30000019073486,154.0,09/20/24,25.5593414306641,0.0,100.0,CHF,,102.919161676647,,1.92000007629395
280,,ROG 9/20/24 C280,0.430000007152557,1.30999946594238,0.699999988079071,2068.0,09/20/24,24.5556793212891,0.0,100.0,CHF,,104.790419161677,,0.869999766349792
285,,ROG 9/20/24 C285,0.319999992847443,0.709999978542328,0.0,0.0,09/20/24,26.2206439971924,0.0,100.0,CHF,,106.661676646707,,0.514999985694885
20-Sep-24 (11d); CSize 100,,,,,,,,,,,,,,,
245,,ROGE 9/20/24 C245,20.5999908447266,23.6499938964844,0.0,0.0,09/20/24,0.0,0.0,100.0,CHF,,91.6916167664671,,22.1249923706055
250,,ROGE 9/20/24 C250,16.0499877929688,19.0,0.0,0.0,09/20/24,22.1974220275879,0.0,100.0,CHF,,93.562874251497,,17.5249938964844
255,,ROGE 9/20/24 C255,11.8500003814697,14.75,0.0,0.0,09/20/24,24.9388809204102,0.0,100.0,CHF,,95.434131736527,,13.3000001907349
260,,ROGE 9/20/24 C260,8.05000019073486,10.9499998092651,0.0,0.0,09/20/24,25.4360408782959,0.0,100.0,CHF,,97.3053892215569,,9.5
265,,ROGE 9/20/24 C265,4.80000019073486,7.69999980926514,0.0,0.0,09/20/24,25.0870704650879,0.0,100.0,CHF,,99.1766467065868,,6.25
270,,ROGE 9/20/24 C270,2.32999992370606,5.25,3.0,50.0,09/20/24,24.8724250793457,0.0,100.0,CHF,,101.047904191617,,3.78999996185303
275,,ROGE 9/20/24 C275,0.279999971389771,3.19999980926514,0.0,0.0,09/20/24,22.553258895874,0.0,100.0,CHF,,102.919161676647,,1.73999989032745
280,,ROGE 9/20/24 C280,0.00999999791383743,2.92999935150146,0.0,0.0,09/20/24,27.7138214111328,0.0,100.0,CHF,,104.790419161677,,1.46999967098236
285,,ROGE 9/20/24 C285,0.00999999791383743,2.92999935150146,0.0,0.0,09/20/24,33.9317932128906,0.0,100.0,CHF,,106.661676646707,,1.46999967098236
20-Sep-24 (11d); CSize 100,,,,,,,,,,,,,,,
245,,ROGO 9/20/24 C245,21.0,23.25,22.1000061035156,0.0,09/20/24,36.2126770019531,0.0,100.0,CHF,,91.6916167664671,,22.125
250,,ROGO 9/20/24 C250,16.4500007629394,18.6000003814697,17.5,0.0,09/20/24,33.2519569396973,0.0,100.0,CHF,,93.562874251497,,17.5250015258789
255,,ROGO 9/20/24 C255,12.1999998092651,14.3000001907349,13.1999998092651,0.0,09/20/24,31.1045894622803,0.0,100.0,CHF,,95.434131736527,,13.25
260,,ROGO 9/20/24 C260,8.55000019073486,10.25,9.35000038146973,0.0,09/20/24,29.2495059967041,0.0,100.0,CHF,,97.3053892215569,,9.39999961853027
265,,ROGO 9/20/24 C265,5.69999980926514,6.69999980926514,6.10000038146973,0.0,09/20/24,27.9466609954834,0.0,100.0,CHF,,99.1766467065868,,6.19999980926514
270,,ROGO 9/20/24 C270,3.21000003814697,4.21000003814697,3.69000053405762,0.0,09/20/24,26.7702865600586,0.0,100.0,CHF,,101.047904191617,,3.71000003814697
275,,ROGO 9/20/24 C275,1.47000002861023,2.47000002861023,2.02999973297119,0.0,09/20/24,25.7093467712402,0.0,100.0,CHF,,102.919161676647,,1.97000002861023
280,,ROGO 9/20/24 C280,0.419999986886978,1.38999998569489,0.990000009536743,0.0,09/20/24,24.7383823394775,0.0,100.0,CHF,,104.790419161677,,0.904999971389771
285,,ROGO 9/20/24 C285,0.00999999977648258,0.740000009536743,0.470000028610229,0.0,09/20/24,24.2164611816406,0.0,100.0,CHF,,106.661676646707,,0.375
18-Oct-24 (39d); CSize 100,,,,,,,,,,,,,,,
245,,ROG 10/18/24 C245,22.4499969482422,23.5499877929688,0.0,0.0,10/18/24,24.4992122650146,0.0,100.0,CHF,,91.6916167664671,,22.9999923706055
250,,ROG 10/18/24 C250,18.1999969482422,19.25,0.0,0.0,10/18/24,23.3854808807373,0.0,100.0,CHF,,93.562874251497,,18.7249984741211
255,,ROG 10/18/24 C255,14.25,15.3000001907349,0.0,0.0,10/18/24,22.4604072570801,0.0,100.0,CHF,,95.434131736527,,14.7749996185303
260,,ROG 10/18/24 C260,10.8000001907349,11.75,0.0,0.0,10/18/24,21.7917881011963,0.0,100.0,CHF,,97.3053892215569,,11.2749996185303
265,,ROG 10/18/24 C265,7.80000019073486,8.69999980926514,0.0,0.0,10/18/24,21.1788482666016,0.0,100.0,CHF,,99.1766467065868,,8.25
270,,ROG 10/18/24 C270,5.34999942779541,6.25,5.10000038146973,139.0,10/18/24,20.7519397735596,0.0,100.0,CHF,,101.047904191617,,5.79999971389771
