Strike,Time,Ticker,Bid,Ask,Last,Volm,ExDt,IVM,DyEx,CSze,Ccy,Rate,Mny,DvYd,Mid
20-Sep-24 (25d); CSize 100,,,,,,,,,,,,,,,
265,,ROG 9/20/24 C265,20.5,21.1499938964844,20.5,2.0,09/20/24,23.288049697876,0.0,100.0,CHF,,92.9824561403509,,20.8249969482422
270,,ROG 9/20/24 C270,16.0,16.6499938964844,0.0,0.0,09/20/24,21.5073318481445,0.0,100.0,CHF,,94.7368421052632,,16.3249969482422
275,,ROG 9/20/24 C275,12.0,12.6000003814697,11.8000001907349,100.0,09/20/24,20.6313915252686,0.0,100.0,CHF,,96.4912280701754,,12.3000001907349
280,,ROG 9/20/24 C280,8.55000019073486,9.14999961853027,8.55000019073486,3.0,09/20/24,20.1704216003418,0.0,100.0,CHF,,98.2456140350877,,8.85000038146973
285,,ROG 9/20/24 C285,5.80000019073486,6.30000019073486,0.0,0.0,09/20/24,19.9107360839844,0.0,100.0,CHF,,100.0,,6.05000019073486
290,,ROG 9/20/24 C290,3.77000045776367,4.19999980926514,4.15000057220459,37.0,09/20/24,19.994026184082,0.0,100.0,CHF,,101.754385964912,,3.9850001335144
295,,ROG 9/20/24 C295,2.34000015258789,2.72000026702881,2.64000034332275,101.0,09/20/24,20.2038421630859,0.0,100.0,CHF,,103.508771929825,,2.53000020980835
300,,ROG 9/20/24 C300,1.38000011444092,1.75,1.64999961853027,30.0,09/20/24,20.5302753448486,0.0,100.0,CHF,,105.263157894737,,1.56500005722046
305,,ROG 9/20/24 C305,0.769999980926514,1.11999988555908,0.0,0.0,09/20/24,20.8976955413818,0.0,100.0,CHF,,107.017543859649,,0.944999933242798
20-Sep-24 (25d); CSize 100,,,,,,,,,,,,,,,
265,,ROGE 9/20/24 C265,20.1999969482422,21.5999908447266,0.0,0.0,09/20/24,20.7569141387939,0.0,100.0,CHF,,92.9824561403509,,20.8999938964844
270,,ROGE 9/20/24 C270,15.8000001907349,17.1999969482422,0.0,250.0,09/20/24,20.268123626709,0.0,100.0,CHF,,94.7368421052632,,16.4999980926514
275,,ROGE 9/20/24 C275,11.8000001907349,13.1000003814697,0.0,0.0,09/20/24,19.7335510253906,0.0,100.0,CHF,,96.4912280701754,,12.4500007629394
280,,ROGE 9/20/24 C280,8.30000019073486,9.5,0.0,0.0,09/20/24,19.25559425354,0.0,100.0,CHF,,98.2456140350877,,8.89999961853027
285,,ROGE 9/20/24 C285,5.5,6.60000038146973,0.0,0.0,09/20/24,19.0949096679688,0.0,100.0,CHF,,100.0,,6.05000019073486
290,,ROGE 9/20/24 C290,3.51000022888184,4.34999942779541,0.0,0.0,09/20/24,19.1691932678223,0.0,100.0,CHF,,101.754385964912,,3.92999982833862
295,,ROGE 9/20/24 C295,2.07999992370606,2.86999988555908,0.0,0.0,09/20/24,19.4684295654297,0.0,100.0,CHF,,103.508771929825,,2.47499990463257
300,,ROGE 9/20/24 C300,1.10999965667725,1.89000034332275,0.0,0.0,09/20/24,19.7747707366943,0.0,100.0,CHF,,105.263157894737,,1.5
305,,ROGE 9/20/24 C305,0.529999971389771,1.26999950408936,0.0,0.0,09/20/24,20.2253475189209,0.0,100.0,CHF,,107.017543859649,,0.899999737739563
20-Sep-24 (25d); CSize 100,,,,,,,,,,,,,,,
265,,ROGO 9/20/24 C265,19.0,21.1999969482422,20.8000030517578,0.0,09/20/24,17.8647842407227,0.0,100.0,CHF,,92.9824561403509,,20.0999984741211
270,,ROGO 9/20/24 C270,16.1999969482422,16.75,16.3500061035156,0.0,09/20/24,22.2366237640381,0.0,100.0,CHF,,94.7368421052632,,16.4749984741211
275,,ROGO 9/20/24 C275,11.3500003814697,12.75,12.3500003814697,0.0,09/20/24,19.6382541656494,0.0,100.0,CHF,,96.4912280701754,,12.0500001907349
280,,ROGO 9/20/24 C280,8.69999980926514,9.14999961853027,8.89999961853027,0.0,09/20/24,20.4241428375244,0.0,100.0,CHF,,98.2456140350877,,8.92499923706055
285,,ROGO 9/20/24 C285,5.80000019073486,6.25,6.05000019073486,0.0,09/20/24,19.8305187225342,0.0,100.0,CHF,,100.0,,6.02500009536743
290,,ROGO 9/20/24 C290,3.4300000667572,4.09000015258789,4.0,0.0,09/20/24,19.2349300384521,0.0,100.0,CHF,,101.754385964912,,3.76000022888184
295,,ROGO 9/20/24 C295,2.31999969482422,2.63000011444092,2.59000015258789,0.0,09/20/24,19.9902839660644,0.0,100.0,CHF,,103.508771929825,,2.47499990463257
300,,ROGO 9/20/24 C300,1.35999965667725,1.65999984741211,1.59000015258789,0.0,09/20/24,20.2638130187988,0.0,100.0,CHF,,105.263157894737,,1.50999975204468
305,,ROGO 9/20/24 C305,0.400000035762787,1.03999996185303,0.939999997615814,0.0,09/20/24,19.3790969848633,0.0,100.0,CHF,,107.017543859649,,0.720000028610229
18-Oct-24 (53d); CSize 100,,,,,,,,,,,,,,,
265,,ROG 10/18/24 C265,21.75,22.3000030517578,0.0,0.0,10/18/24,20.2735023498535,0.0,100.0,CHF,,92.9824561403509,,22.0250015258789
270,,ROG 10/18/24 C270,17.6999969482422,18.1999969482422,0.0,1.0,10/18/24,19.6443576812744,0.0,100.0,CHF,,94.7368421052632,,17.9499969482422
275,,ROG 10/18/24 C275,14.0,14.4499998092651,0.0,0.0,10/18/24,19.1091213226318,0.0,100.0,CHF,,96.4912280701754,,14.2250003814697
280,,ROG 10/18/24 C280,10.75,11.1999998092651,0.0,0.0,10/18/24,18.7761077880859,0.0,100.0,CHF,,98.2456140350877,,10.9750003814697
285,,ROG 10/18/24 C285,8.0,8.39999961853027,0.0,0.0,10/18/24,18.4948596954346,0.0,100.0,CHF,,100.0,,8.19999980926514
290,,ROG 10/18/24 C290,5.80000019073486,6.19999980926514,0.0,0.0,10/18/24,18.4407615661621,0.0,100.0,CHF,,101.754385964912,,6.0
295,,ROG 10/18/24 C295,4.10000038146973,4.44999980926514,0.0,0.0,10/18/24,18.4349613189697,0.0,100.0,CHF,,103.508771929825,,4.27500009536743
300,,ROG 10/18/24 C300,2.8100004196167,3.15999984741211,2.90000057220459,30.0,10/18/24,18.5091495513916,0.0,100.0,CHF,,105.263157894737,,2.9850001335144
305,,ROG 10/18/24 C305,1.86999988555908,2.14999961853027,0.0,0.0,10/18/24,18.5102977752686,0.0,100.0,CHF,,107.017543859649,,2.00999975204468
18-Oct-24 (53d); CSize 100,,,,,,,,,,,,,,,
265,,ROGE 10/18/24 C265,20.6499938964844,23.6999969482422,0.0,0.0,10/18/24,19.3035049438477,0.0,100.0,CHF,,92.9824561403509,,22.1749954223633
270,,ROGE 10/18/24 C270,16.5499877929688,19.4499969482422,0.0,0.0,10/18/24,18.6305999755859,0.0,100.0,CHF,,94.7368421052632,,17.9999923706055
275,,ROGE 10/18/24 C275,13.1000003814697,15.6999998092651,0.0,0.0,10/18/24,18.6579875946045,0.0,100.0,CHF,,96.4912280701754,,14.3999996185303
280,,ROGE 10/18/24 C280,9.5,12.3999996185303,0.0,0.0,10/18/24,18.00266456604,0.0,100.0,CHF,,98.2456140350877,,10.9499998092651
285,,ROGE 10/18/24 C285,6.75,9.64999961853027,0.0,0.0,10/18/24,17.9164028167725,0.0,100.0,CHF,,100.0,,8.19999980926514
290,,ROGE 10/18/24 C290,4.75,7.44999980926514,0.0,0.0,10/18/24,18.1882076263428,0.0,100.0,CHF,,101.754385964912,,6.09999990463257
295,,ROGE 10/18/24 C295,2.84000015258789,5.75,0.0,0.0,10/18/24,18.0756092071533,0.0,100.0,CHF,,103.508771929825,,4.29500007629395
300,,ROGE 10/18/24 C300,1.67999935150147,4.47999954223633,0.0,0.0,10/18/24,18.4189167022705,0.0,100.0,CHF,,105.263157894737,,3.0799994468689
305,,ROGE 10/18/24 C305,0.730000019073486,3.55999946594238,0.0,0.0,10/18/24,18.6448612213135,0.0,100.0,CHF,,107.017543859649,,2.14499974250794
18-Oct-24 (53d); CSize 100,,,,,,,,,,,,,,,
240,,ROGO 10/18/24 C240,41.6500015258789,46.1000061035156,45.6500091552734,0.0,10/18/24,0.0,0.0,100.0,CHF,,84.2105263157895,,43.8750038146973
250,,ROGO 10/18/24 C250,32.75,36.3500061035156,36.0,0.0,10/18/24,0.0,0.0,100.0,CHF,,87.719298245614,,34.5500030517578
260,,ROGO 10/18/24 C260,24.25,27.0,26.5,0.0,10/18/24,17.34104347229,0.0,100.0,CHF,,91.2280701754386,,25.625
270,,ROGO 10/18/24 C270,17.9499969482422,18.5500030517578,17.9499969482422,0.0,10/18/24,20.5143604278564,0.0,100.0,CHF,,94.7368421052632,,18.25
280,,ROGO 10/18/24 C280,10.9499998092651,11.4499998092651,11.0,0.0,10/18/24,19.2984867095947,0.0,100.0,CHF,,98.2456140350877,,11.1999998092651
290,,ROGO 10/18/24 C290,5.90000009536743,6.30000019073486,6.0,0.0,10/18/24,18.6695880889893,0.0,100.0,CHF,,101.754385964912,,6.10000038146973
300,,ROGO 10/18/24 C300,2.85999989509583,3.23000049591064,2.98999977111816,0.0,10/18/24,18.6773681640625,0.0,100.0,CHF,,105.263157894737,,3.04500007629394
310,,ROGO 10/18/24 C310,1.23000001907349,1.61999988555908,1.38000011444092,0.0,10/18/24,18.9701232910156,0.0,100.0,CHF,,108.771929824561,,1.42499995231628
320,,ROGO 10/18/24 C320,0.160000026226044,1.15999984741211,0.689999997615814,0.0,10/18/24,19.5376644134521,0.0,100.0,CHF,,112.280701754386,,0.659999966621399
15-Nov-24 (81d); CSize 100,,,,,,,,,,,,,,,
265,,ROG 11/15/24 C265,23.6000061035156,24.1000061035156,0.0,0.0,11/15/24,20.8831291198731,0.0,100.0,CHF,,92.9824561403509,,23.8500061035156
270,,ROG 11/15/24 C270,19.8000030517578,20.3000030517578,0.0,1.0,11/15/24,20.4182262420654,0.0,100.0,CHF,,94.7368421052632,,20.0500030517578
275,,ROG 11/15/24 C275,16.3500061035156,16.8000030517578,0.0,0.0,11/15/24,20.0379505157471,0.0,100.0,CHF,,96.4912280701754,,16.5750045776367
280,,ROG 11/15/24 C280,13.25,13.6499996185303,0.0,0.0,11/15/24,19.7060775756836,0.0,100.0,CHF,,98.2456140350877,,13.4499998092651
285,,ROG 11/15/24 C285,10.5500001907349,10.9499998092651,0.0,0.0,11/15/24,19.5060691833496,0.0,100.0,CHF,,100.0,,10.75
290,,ROG 11/15/24 C290,8.25,8.64999961853027,0.0,0.0,11/15/24,19.367488861084,0.0,100.0,CHF,,101.754385964912,,8.44999980926514
295,,ROG 11/15/24 C295,6.35000038146973,6.75,0.0,0.0,11/15/24,19.3064270019531,0.0,100.0,CHF,,103.508771929825,,6.55000019073486
300,,ROG 11/15/24 C300,4.86000061035156,5.19999980926514,5.10000038146973,12.0,11/15/24,19.3388366699219,0.0,100.0,CHF,,105.263157894737,,5.03000020980835
305,,ROG 11/15/24 C305,3.64000034332275,3.94000053405762,0.0,0.0,11/15/24,19.3380928039551,0.0,100.0,CHF,,107.017543859649,,3.79000043869019
15-Nov-24 (81d); CSize 100,,,,,,,,,,,,,,,
265,,ROGE 11/15/24 C265,23.25,24.7999877929688,0.0,0.0,11/15/24,20.3411846160889,0.0,100.0,CHF,,92.9824561403509,,24.0249938964844
270,,ROGE 11/15/24 C270,19.5,20.9499969482422,0.0,0.0,11/15/24,20.0004749298096,0.0,100.0,CHF,,94.7368421052632,,20.2249984741211
275,,ROGE 11/15/24 C275,16.1000061035156,17.3999938964844,0.0,0.0,11/15/24,19.7232341766357,0.0,100.0,CHF,,96.4912280701754,,16.75
280,,ROGE 11/15/24 C280,13.0,14.1999998092651,0.0,0.0,11/15/24,19.4268455505371,0.0,100.0,CHF,,98.2456140350877,,13.6000003814697
285,,ROGE 11/15/24 C285,10.25,11.3999996185303,0.0,0.0,11/15/24,19.1673431396484,0.0,100.0,CHF,,100.0,,10.8249998092651
290,,ROGE 11/15/24 C290,8.0,9.05000019073486,0.0,0.0,11/15/24,19.0930004119873,0.0,100.0,CHF,,101.754385964912,,8.52499961853027
295,,ROGE 11/15/24 C295,6.10000038146973,7.10000038146973,0.0,0.0,11/15/24,19.0398082733154,0.0,100.0,CHF,,103.508771929825,,6.60000038146973
300,,ROGE 11/15/24 C300,4.56999969482422,5.59999942779541,0.0,0.0,11/15/24,19.1320705413818,0.0,100.0,CHF,,105.263157894737,,5.08499956130981
305,,ROGE 11/15/24 C305,3.30000019073486,4.38000011444092,0.0,0.0,11/15/24,19.1653957366943,0.0,100.0,CHF,,107.017543859649,,3.84000015258789
15-Nov-24 (81d); CSize 100,,,,,,,,,,,,,,,
240,,ROGO 11/15/24 C240,46.1000061035156,46.8000030517578,46.4000091552734,0.0,11/15/24,26.8268547058106,0.0,100.0,CHF,,84.2105263157895,,46.4500045776367
250,,ROGO 11/15/24 C250,36.6500091552734,37.3500061035156,36.9000091552734,0.0,11/15/24,23.9693660736084,0.0,100.0,CHF,,87.719298245614,,37.0000076293945
260,,ROGO 11/15/24 C260,27.8000030517578,28.5,27.9499969482422,0.0,11/15/24,22.0660133361816,0.0,100.0,CHF,,91.2280701754386,,28.1500015258789
270,,ROGO 11/15/24 C270,19.9499969482422,20.5500030517578,20.1000061035156,0.0,11/15/24,20.8527755737305,0.0,100.0,CHF,,94.7368421052632,,20.25
280,,ROGO 11/15/24 C280,13.3000001907349,13.8000001907349,13.4499998092651,0.0,11/15/24,19.8932971954346,0.0,100.0,CHF,,98.2456140350877,,13.5500001907349
290,,ROGO 11/15/24 C290,8.25,8.69999980926514,8.44999980926514,0.0,11/15/24,19.4134292602539,0.0,100.0,CHF,,101.754385964912,,8.47500038146973
300,,ROGO 11/15/24 C300,4.84000015258789,5.25,5.0,0.0,11/15/24,19.3697490692139,0.0,100.0,CHF,,105.263157894737,,5.04500007629395
310,,ROGO 11/15/24 C310,2.64000034332275,3.10000038146973,2.85000038146973,0.0,11/15/24,19.4945983886719,0.0,100.0,CHF,,108.771929824561,,2.87000036239624
320,,ROGO 11/15/24 C320,1.36999988555908,1.85000038146973,1.57999992370605,0.0,11/15/24,19.8373241424561,0.0,100.0,CHF,,112.280701754386,,1.6100001335144
