maturity,strike,price,IV
0.16427104722792607,265,21.4499969482422,20.4628524780273
0.16427104722792607,270,17.4749984741211,19.7299251556396
0.16427104722792607,275,13.875,19.15673828125
0.16427104722792607,280,10.7250003814697,18.7378902435303
0.16427104722792607,285,8.07500076293945,18.4647388458252
0.16427104722792607,290,5.95000028610229,18.3554916381836
0.16427104722792607,295,4.28999996185303,18.3330726623535
0.16427104722792607,300,3.02500009536743,18.3518905639648
0.16427104722792607,305,2.11999988555908,18.499475479126
0.16427104722792607,265,21.75,21.3518886566162
0.16427104722792607,270,17.4999923706055,19.7955169677734
0.16427104722792607,275,13.8999996185303,19.2132129669189
0.16427104722792607,280,10.75,18.7919025421143
0.16427104722792607,285,8.10000038146973,18.5154666900635
0.16427104722792607,290,5.98999977111816,18.4424743652344
0.16427104722792607,295,4.29999971389771,18.3544597625732
0.16427104722792607,300,3.06999969482422,18.4705410003662
0.16427104722792607,305,2.17000007629394,18.6570243835449
0.16427104722792607,240,44.7000007629395,27.8913955688477
0.16427104722792607,250,34.9749984741211,23.8574523925781
0.16427104722792607,260,25.875,21.6170139312744
0.16427104722792607,270,17.625,19.9277286529541
0.16427104722792607,280,10.875,18.9365997314453
0.16427104722792607,290,6.05000019073486,18.4860038757324
0.16427104722792607,300,3.10500001907349,18.500524520874
0.16427104722792607,310,1.63999998569489,19.2770366668701
0.16427104722792607,320,0.889999985694885,20.2484226226807
0.24093086926762491,200,84.5,40.4219512939453
0.24093086926762491,205,79.5749969482422,38.5589790344238
0.24093086926762491,210,74.6500015258789,36.6680641174316
0.24093086926762491,215,69.75,34.9287109375
0.24093086926762491,220,64.8500061035156,33.1355895996094
0.24093086926762491,225,59.9749984741211,31.4390850067139
0.24093086926762491,230,55.0999984741211,29.6705780029297
0.24093086926762491,235,50.2999954223633,28.1902465820312
0.24093086926762491,240,45.5500030517578,26.7854099273682
0.24093086926762491,245,40.8499984741211,25.4009952545166
0.24093086926762491,250,36.2749938964844,24.2354030609131
0.24093086926762491,255,31.8249893188477,23.1675090789795
0.24093086926762491,260,27.6499938964844,22.4805145263672
0.24093086926762491,265,23.6499938964844,21.7641944885254
0.24093086926762491,270,19.7749938964844,20.8575801849365
0.24093086926762491,275,16.4249973297119,20.4821357727051
0.24093086926762491,280,13.4249992370606,20.1713218688965
0.24093086926762491,285,10.8250007629394,19.972261428833
0.24093086926762491,290,8.57500076293945,19.7834815979004
0.24093086926762491,295,6.72499990463257,19.7108020782471
0.24093086926762491,300,5.22499990463257,19.713005065918
0.24093086926762491,305,3.97499990463257,19.6550350189209
0.24093086926762491,310,3.02999973297119,19.7353057861328
0.24093086926762491,315,2.32499980926514,19.9307117462158
0.24093086926762491,320,1.79499959945679,20.1960124969482
0.24093086926762491,325,1.39999961853027,20.5281620025635
0.24093086926762491,330,1.08999967575073,20.8467102050781
