Strike,Time,Ticker,Bid,Ask,Last,Volm,ExDt,IVM,DyEx,CSze,Ccy,Rate,Mny,DvYd,Mid
20-Sep-24 (9d); CSize 100,,,,,,,,,,,,,,,
250,,ROG 9/20/24 C250,19.8499908447266,20.4499969482422,0.0,7.0,09/20/24,40.0167503356934,0.0,100.0,CHF,,93.0059523809524,,20.1499938964844
255,,ROG 9/20/24 C255,15.3500003814697,15.8999996185303,0.0,0.0,09/20/24,36.4893226623535,0.0,100.0,CHF,,94.8660714285714,,15.625
260,,ROG 9/20/24 C260,11.3500003814697,11.8000001907349,0.0,7.0,09/20/24,34.5607261657715,0.0,100.0,CHF,,96.7261904761905,,11.5750007629394
265,,ROG 9/20/24 C265,7.80000019073486,8.30000019073486,0.0,0.0,09/20/24,33.01953125,0.0,100.0,CHF,,98.5863095238095,,8.05000019073486
270,,ROG 9/20/24 C270,5.05000019073486,5.44999980926514,5.65000057220459,2.0,09/20/24,32.1310691833496,0.0,100.0,CHF,,100.446428571429,,5.25
275,,ROG 9/20/24 C275,3.0,3.35999965667725,0.0,0.0,09/20/24,31.5179424285889,0.0,100.0,CHF,,102.306547619048,,3.17999982833862
280,,ROG 9/20/24 C280,1.61999988555908,1.94000053405762,2.22000026702881,11.0,09/20/24,31.082218170166,0.0,100.0,CHF,,104.166666666667,,1.78000020980835
285,,ROG 9/20/24 C285,0.75,1.03999996185303,0.0,0.0,09/20/24,30.5282745361328,0.0,100.0,CHF,,106.026785714286,,0.894999980926514
290,,ROG 9/20/24 C290,0.280000030994415,0.540000021457672,0.519999980926514,4.0,09/20/24,30.1132030487061,0.0,100.0,CHF,,107.886904761905,,0.410000026226044
20-Sep-24 (9d); CSize 100,,,,,,,,,,,,,,,
250,,ROGE 9/20/24 C250,18.3499908447266,21.9499969482422,0.0,0.0,09/20/24,40.919979095459,0.0,100.0,CHF,,93.0059523809524,,20.1499938964844
255,,ROGE 9/20/24 C255,13.8999996185303,17.4499969482422,0.0,0.0,09/20/24,37.5820426940918,0.0,100.0,CHF,,94.8660714285714,,15.6749982833862
260,,ROGE 9/20/24 C260,10.3000001907349,13.1999998092651,0.0,0.0,09/20/24,36.2192459106445,0.0,100.0,CHF,,96.7261904761905,,11.75
265,,ROGE 9/20/24 C265,6.69999980926514,9.60000038146973,0.0,0.0,09/20/24,33.9612846374512,0.0,100.0,CHF,,98.5863095238095,,8.14999961853027
270,,ROGE 9/20/24 C270,3.77999973297119,6.69999980926514,0.0,0.0,09/20/24,32.343563079834,0.0,100.0,CHF,,100.446428571429,,5.23999977111816
275,,ROGE 9/20/24 C275,1.6299991607666,4.55000019073486,0.0,0.0,09/20/24,31.1829147338867,0.0,100.0,CHF,,102.306547619048,,3.08999967575073
280,,ROGE 9/20/24 C280,0.229999959468842,3.14999961853027,0.0,0.0,09/20/24,30.5753345489502,0.0,100.0,CHF,,104.166666666667,,1.68999981880188
285,,ROGE 9/20/24 C285,0.00999999791383743,2.92999935150146,0.0,0.0,09/20/24,36.0903244018555,0.0,100.0,CHF,,106.026785714286,,1.46999967098236
290,,ROGE 9/20/24 C290,0.00999999791383743,2.92999935150146,0.0,0.0,09/20/24,42.7570953369141,0.0,100.0,CHF,,107.886904761905,,1.46999967098236
20-Sep-24 (9d); CSize 100,,,,,,,,,,,,,,,
