Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
20-Sep-24 (1d); CSize 100,,,,,,,,,,,
245,ROGE 9/20/24 C245,09/20/24,21.1499938964844,24.1999969482422,66.4390716552734,22.6749954223633,0.983102798461914,1.0,0.864102482795715,0.983102798461914,0.0
250,ROGE 9/20/24 C250,09/20/24,16.1999969482422,19.1999969482422,55.875114440918,17.6999969482422,0.974082708358765,1.0,0.842842102050781,0.974082708358765,80.0
255,ROGE 9/20/24 C255,09/20/24,11.1999998092651,14.1999998092651,41.9455032348633,12.6999998092651,0.966608285903931,1.0,0.812116920948029,0.966608285903931,0.0
260,ROGE 9/20/24 C260,09/20/24,6.19999980926514,9.19999980926514,27.5744209289551,7.69999980926514,0.951845645904541,1.0,0.761884093284607,0.951845645904541,0.0
265,ROGE 9/20/24 C265,09/20/24,1.57999992370605,4.57999992370605,20.9968662261963,3.07999992370606,0.77156662940979,1.0,0.636650860309601,0.77156662940979,0.0
270,ROGE 9/20/24 C270,09/20/24,0.00999999791383743,3.00999927520752,37.3047485351562,1.50999963283539,0.357237875461578,0.02262650616467,0.415265291929245,0.357237875461578,0.0
275,ROGE 9/20/24 C275,09/20/24,0.00999999791383743,3.00999927520752,61.6123733520508,1.50999963283539,0.248151794075966,0.00957960076630116,0.321251600980759,0.248151794075966,0.0
280,ROGE 9/20/24 C280,09/20/24,0.00999999791383743,0.0799999833106995,34.9554862976074,0.0449999906122684,0.0207819249480963,0.00640313839539886,0.0318434536457062,0.0207819249480963,0.0
285,ROGE 9/20/24 C285,09/20/24,0.0,0.0599999986588955,48.2479972839355,0.0599999986588955,0.0202057156711817,0.0,0.0202057156711817,0.0202057156711817,0.0
20-Sep-24 (1d); CSize 100,,,,,,,,,,,
262,ROGO 9/20/24 C262,09/20/24,5.59999990463257,5.90000009536743,23.8055267333984,5.75,0.92139345407486,1.0,0.878885686397552,0.92139345407486,0.0
264,ROGO 9/20/24 C264,09/20/24,3.75,4.03000020980835,21.0507259368896,3.89000010490417,0.847617924213409,0.896249413490295,0.813294529914856,0.847617924213409,0.0
265,ROGO 9/20/24 C265,09/20/24,2.88000011444092,3.1800000667572,20.0067234039307,3.03000020980835,0.782362401485443,0.822737038135529,0.752733588218689,0.782362401485443,0.0
266,ROGO 9/20/24 C266,09/20/24,2.09999990463257,2.39000010490417,19.1050491333008,2.24499988555908,0.693064153194427,0.718482553958893,0.673480451107025,0.693064153194427,0.0
