Strike,Time,Ticker,Bid,Ask,Last,Volm,ExDt,IVM,DyEx,CSze,Ccy,Rate,Mny,DvYd,Mid
20-Sep-24 (30d); CSize 100,,,,,,,,,,,,,,,
265,,ROG 9/20/24 C265,19.6499938964844,20.1000061035156,19.8999938964844,1.0,09/20/24,22.4233360290527,0.0,100.0,CHF,,93.5734463276836,,19.875
270,,ROG 9/20/24 C270,15.3500003814697,15.8500003814697,0.0,1100.0,09/20/24,21.2629203796387,0.0,100.0,CHF,,95.3389830508475,,15.6000003814697
275,,ROG 9/20/24 C275,11.4499998092651,11.8999996185303,0.0,0.0,09/20/24,20.1898612976074,0.0,100.0,CHF,,97.1045197740113,,11.6749992370606
280,,ROG 9/20/24 C280,8.14999961853027,8.39999961853027,8.64999961853027,100.0,09/20/24,19.3601703643799,0.0,100.0,CHF,,98.8700564971751,,8.27499961853027
285,,ROG 9/20/24 C285,5.40000057220459,5.69999980926514,0.0,10.0,09/20/24,18.847785949707,0.0,100.0,CHF,,100.635593220339,,5.55000019073486
290,,ROG 9/20/24 C290,3.5600004196167,3.77999973297119,3.52000045776367,142.0,09/20/24,19.04443359375,0.0,100.0,CHF,,102.401129943503,,3.67000007629394
295,,ROG 9/20/24 C295,2.15000057220459,2.44999980926514,0.0,0.0,09/20/24,19.1326332092285,0.0,100.0,CHF,,104.166666666667,,2.30000019073486
300,,ROG 9/20/24 C300,1.26000022888184,1.47000026702881,0.0,0.0,09/20/24,19.1711406707764,0.0,100.0,CHF,,105.932203389831,,1.36500024795532
305,,ROG 9/20/24 C305,0.740000009536743,1.0,0.899999976158142,1.0,09/20/24,19.8551979064941,0.0,100.0,CHF,,107.697740112994,,0.870000004768372
20-Sep-24 (30d); CSize 100,,,,,,,,,,,,,,,
265,,ROGE 9/20/24 C265,19.0499877929688,20.5999908447266,0.0,0.0,09/20/24,22.1625366210938,0.0,100.0,CHF,,93.5734463276836,,19.8249893188477
270,,ROGE 9/20/24 C270,14.8500003814697,16.25,0.0,0.0,09/20/24,21.0554599761963,0.0,100.0,CHF,,95.3389830508475,,15.5500001907349
275,,ROGE 9/20/24 C275,9.85000038146973,12.75,0.0,0.0,09/20/24,18.8817844390869,0.0,100.0,CHF,,97.1045197740113,,11.3000001907349
280,,ROGE 9/20/24 C280,6.55000019073486,9.44999980926514,0.0,0.0,09/20/24,18.5112781524658,0.0,100.0,CHF,,98.8700564971751,,8.0
285,,ROGE 9/20/24 C285,3.92999935150146,6.84999942779541,0.0,0.0,09/20/24,18.3677501678467,0.0,100.0,CHF,,100.635593220339,,5.38999938964844
290,,ROGE 9/20/24 C290,2.00999927520752,4.92999935150146,0.0,0.0,09/20/24,18.3983650207519,0.0,100.0,CHF,,102.401129943503,,3.46999931335449
295,,ROGE 9/20/24 C295,0.699999988079071,3.61999988555908,0.0,0.0,09/20/24,18.6000366210938,0.0,100.0,CHF,,104.166666666667,,2.15999984741211
300,,ROGE 9/20/24 C300,0.00999999791383743,2.92999935150146,0.0,0.0,09/20/24,19.6698493957519,0.0,100.0,CHF,,105.932203389831,,1.46999967098236
