Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
18-Oct-24 (1d); CSize 100,,,,,,,,,,,
118,CFR 10/18/24 C118,10/18/24,7.89999961853027,9.44999980926514,68.9989166259766,8.67499923706055,0.948038220405579,1.0,0.831132173538208,0.948038220405579,0.0
120,CFR 10/18/24 C120,10/18/24,6.09999942779541,7.30000019073486,57.9418525695801,6.69999980926514,0.929205298423767,1.0,0.821772634983063,0.929205298423767,0.0
122,CFR 10/18/24 C122,10/18/24,4.30000019073486,5.14999961853027,45.5398712158203,4.72499990463257,0.900968909263611,1.0,0.806968986988068,0.900968909263611,0.0
124,CFR 10/18/24 C124,10/18/24,2.71000003814697,3.02999973297119,37.3409614562988,2.86999988555908,0.809228599071503,0.867156505584717,0.770980060100555,0.809228599071503,0.0
126,CFR 10/18/24 C126,10/18/24,1.30000019073486,1.52999973297119,35.0795593261719,1.41499996185303,0.582552492618561,0.591135442256927,0.575687110424042,0.582552492618561,0.0
128,CFR 10/18/24 C128,10/18/24,0.460000038146973,0.639999985694885,35.1831016540527,0.550000011920929,0.308456182479858,0.290099143981934,0.32381084561348,0.308456182479858,50.0
130,CFR 10/18/24 C130,10/18/24,0.120000004768372,0.259999990463257,37.2017631530762,0.189999997615814,0.128996089100838,0.0982209593057632,0.153553694486618,0.128996089100838,0.0
132,CFR 10/18/24 C132,10/18/24,0.0100000016391277,0.110000014305115,39.400260925293,0.0600000098347664,0.0465086214244366,0.0122849075123668,0.070161797106266,0.0465086214244366,0.0
134,CFR 10/18/24 C134,10/18/24,0.0100000016391277,0.0599999986588955,45.9689865112305,0.0350000001490116,0.0253902040421963,0.00968986283987761,0.0376304090023041,0.0253902040421963,0.0
18-Oct-24 (1d); CSize 100,,,,,,,,,,,
118,CFRE 10/18/24 C118,10/18/24,7.84999942779541,9.39999961853027,62.2663879394531,8.625,0.963868737220764,1.0,0.835821986198425,0.963868737220764,0.0
120,CFRE 10/18/24 C120,10/18/24,6.05000019073486,7.25,52.8427581787109,6.65000009536743,0.946121573448181,1.0,0.827648103237152,0.946121573448181,0.0
122,CFRE 10/18/24 C122,10/18/24,4.25,5.09999942779541,41.6773109436035,4.67499971389771,0.919814109802246,1.0,0.814741373062134,0.919814109802246,0.0
124,CFRE 10/18/24 C124,10/18/24,2.60999965667725,3.13000011444092,37.3402786254883,2.86999988555908,0.809232831001282,0.927664697170258,0.752549052238464,0.809232831001282,0.0
126,CFRE 10/18/24 C126,10/18/24,1.21999931335449,1.61999988555908,35.2403869628906,1.41999959945679,0.582220733165741,0.598474204540253,0.571213662624359,0.582220733165741,0.0
128,CFRE 10/18/24 C128,10/18/24,0.339999973773956,0.740000009536743,34.8270454406738,0.539999961853027,0.306578785181045,0.258888840675354,0.33823436498642,0.306578785181045,0.0
130,CFRE 10/18/24 C130,10/18/24,0.0199999995529652,0.339999973773956,36.6012992858887,0.179999992251396,0.125053539872169,0.0291229784488678,0.1767558157444,0.125053539872169,0.0
132,CFRE 10/18/24 C132,10/18/24,0.00999999791383743,0.399999976158142,52.2865295410156,0.204999983310699,0.104090675711632,0.0122829889878631,0.153079941868782,0.104090675711632,0.0
134,CFRE 10/18/24 C134,10/18/24,0.00999999791383743,0.399999976158142,65.4165573120117,0.204999983310699,0.0865732505917549,0.00968945864588022,0.129885330796242,0.0865732505917549,0.0
18-Oct-24 (1d); CSize 100,,,,,,,,,,,
123,CFRO 10/18/24 C123,10/18/24,3.48000001907349,4.0,38.9010124206543,3.74000000953674,0.879043400287628,1.0,0.809357404708862,0.879043400287628,0.0
124,CFRO 10/18/24 C124,10/18/24,2.61999988555908,3.11999988555908,37.3409614562988,2.86999988555908,0.809228599071503,0.919856131076813,0.754247844219208,0.809228599071503,0.0
