Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
16-Aug-24 (11d); CSize 100,,,,,,,,,,,
116,CFR 8/16/24 C116,08/16/24,8.80000019073486,9.44999980926514,34.4625129699707,9.125,0.870544850826263,0.924951076507568,0.834585309028625,0.870544850826263,0.0
118,CFR 8/16/24 C118,08/16/24,7.0,7.64999961853027,32.0265350341797,7.32499980926514,0.823204278945923,0.868846535682678,0.791162610054016,0.823204278945923,0.0
120,CFR 8/16/24 C120,08/16/24,5.34999942779541,5.94999980926514,30.1152229309082,5.64999961853027,0.754116237163544,0.785247981548309,0.730685114860535,0.754116237163544,1.0
122,CFR 8/16/24 C122,08/16/24,3.89999961853027,4.42000007629395,28.7361488342285,4.15999984741211,0.660371124744415,0.675928771495819,0.64797031879425,0.660371124744415,0.0
124,CFR 8/16/24 C124,08/16/24,2.63000011444092,3.10999965667725,27.3923797607422,2.86999988555908,0.546597898006439,0.549380421638489,0.54445880651474,0.546597898006439,0.0
126,CFR 8/16/24 C126,08/16/24,1.60999965667725,2.04999923706055,26.1825180053711,1.8299994468689,0.419488430023193,0.409649193286896,0.427828073501587,0.419488430023193,20.0
128,CFR 8/16/24 C128,08/16/24,0.879999995231628,1.27999973297119,25.3395347595215,1.07999992370605,0.294453561306,0.272662401199341,0.312516450881958,0.294453561306,0.0
130,CFR 8/16/24 C130,08/16/24,0.430000007152557,0.699999988079071,24.3928565979004,0.564999997615814,0.184187367558479,0.159786894917488,0.204695865511894,0.184187367558479,41.0
132,CFR 8/16/24 C132,08/16/24,0.209999978542328,0.509999990463257,25.7728233337402,0.359999984502792,0.122565425932407,0.0882140919566154,0.149457275867462,0.122565425932407,0.0
16-Aug-24 (11d); CSize 100,,,,,,,,,,,
116,CFRE 8/16/24 C116,08/16/24,7.89999961853027,10.1000003814697,38.455078125,9.0,0.835133194923401,1.0,0.760595560073853,0.835133194923401,0.0
118,CFRE 8/16/24 C118,08/16/24,6.14999961853027,7.59999942779541,30.0442600250244,6.87499952316284,0.823381841182709,1.0,0.75867623090744,0.823381841182709,0.0
120,CFRE 8/16/24 C120,08/16/24,4.57999992370605,5.84999942779541,28.309139251709,5.21499967575073,0.747842967510223,0.835327804088593,0.702915132045746,0.747842967510223,0.0
122,CFRE 8/16/24 C122,08/16/24,3.75,4.30999946594238,30.2089519500732,4.02999973297119,0.63295578956604,0.645571112632751,0.622957468032837,0.63295578956604,40.0
