Strike,Time,Ticker,Bid,Ask,Last,Volm,ExDt,IVM,DyEx,CSze,Ccy,Rate,Mny,DvYd,Mid
20-Sep-24 (46d); CSize 100,,,,,,,,,,,,,,,
250,,ROG 9/20/24 C250,22.1999969482422,23.5999908447266,0.0,0.0,09/20/24,24.6068687438965,0.0,100.0,CHF,,92.5925925925926,,22.8999938964844
255,,ROG 9/20/24 C255,18.0999908447266,19.5,0.0,0.0,09/20/24,23.6502876281738,0.0,100.0,CHF,,94.4444444444444,,18.7999954223633
260,,ROG 9/20/24 C260,14.3500003814697,15.75,12.0,19.0,09/20/24,22.8980484008789,0.0,100.0,CHF,,96.2962962962963,,15.0500001907349
265,,ROG 9/20/24 C265,11.0,12.3000001907349,0.0,0.0,09/20/24,22.128080368042,0.0,100.0,CHF,,98.1481481481482,,11.6499996185303
270,,ROG 9/20/24 C270,8.10000038146973,9.35000038146973,0.0,0.0,09/20/24,21.5153961181641,0.0,100.0,CHF,,100.0,,8.72500038146973
275,,ROG 9/20/24 C275,5.65000057220459,6.84999942779541,0.0,0.0,09/20/24,20.8817348480225,0.0,100.0,CHF,,101.851851851852,,6.25
280,,ROG 9/20/24 C280,3.80000019073486,4.82999992370605,4.30000019073486,64.0,09/20/24,20.4250755310059,0.0,100.0,CHF,,103.703703703704,,4.31500005722046
285,,ROG 9/20/24 C285,2.36999988555908,3.35000038146973,3.0,5.0,09/20/24,20.062442779541,0.0,100.0,CHF,,105.555555555556,,2.8600001335144
290,,ROG 9/20/24 C290,1.42000007629395,2.19999980926514,2.02000045776367,3.0,09/20/24,19.7397289276123,0.0,100.0,CHF,,107.407407407407,,1.80999994277954
20-Sep-24 (46d); CSize 100,,,,,,,,,,,,,,,
250,,ROGE 9/20/24 C250,21.4499969482422,24.0,0.0,0.0,09/20/24,24.2482433319092,0.0,100.0,CHF,,92.5925925925926,,22.7249984741211
255,,ROGE 9/20/24 C255,17.3999938964844,19.8000030517578,0.0,0.0,09/20/24,23.2444667816162,0.0,100.0,CHF,,94.4444444444444,,18.5999984741211
260,,ROGE 9/20/24 C260,13.6499996185303,15.8999996185303,0.0,0.0,09/20/24,22.3079776763916,0.0,100.0,CHF,,96.2962962962963,,14.7749996185303
265,,ROGE 9/20/24 C265,10.3500003814697,12.4499998092651,0.0,0.0,09/20/24,21.63059425354,0.0,100.0,CHF,,98.1481481481482,,11.3999996185303
