maturity,strike,price,IV
0.14236824093086928,460,28.3249969482422,16.2330837249756
0.14236824093086928,465,24.3249969482422,15.9233446121216
0.14236824093086928,470,18.9249954223633,13.0061492919922
0.14236824093086928,475,16.9249973297119,15.0947351455688
0.14236824093086928,480,12.4750003814697,13.0676774978638
0.14236824093086928,485,9.77499961853027,13.0033483505249
0.14236824093086928,490,7.52500009536743,12.9999370574951
0.14236824093086928,495,5.62999963760376,12.944375038147
0.14236824093086928,500,4.12999963760376,12.9286489486694
0.14236824093086928,460,28.4499969482422,16.4756660461426
0.14236824093086928,465,24.375,16.0097370147705
0.14236824093086928,470,20.5249938964844,15.5570068359375
0.14236824093086928,475,16.9749984741211,15.1666030883789
0.14236824093086928,480,13.7250003814697,14.7750701904297
0.14236824093086928,485,10.875,14.470046043396
0.14236824093086928,490,8.39999961853027,14.182695388794
0.14236824093086928,495,6.40000057220459,14.0408229827881
0.14236824093086928,500,4.75000047683716,13.8949327468872
0.14236824093086928,460,28.375,16.4861793518066
0.14236824093086928,465,24.25,15.9258632659912
0.14236824093086928,470,20.3499984741211,15.3954544067383
0.14236824093086928,475,16.9249992370606,15.1879529953003
0.14236824093086928,480,13.625,14.7182188034058
0.14236824093086928,485,10.75,14.3714895248413
0.14236824093086928,490,8.35000038146973,14.1741485595703
0.14236824093086928,495,6.34999990463257,14.0215578079224
0.14236824093086928,500,4.75,13.9404420852661
0.2190280629705681,460,30.4249954223633,15.8385543823242
0.2190280629705681,465,26.5249938964844,15.4726285934448
0.2190280629705681,470,22.8499908447266,15.1357517242432
0.2190280629705681,475,19.4249954223633,14.8213233947754
0.2190280629705681,480,16.2749996185303,14.5285606384277
0.2190280629705681,485,13.4750003814697,14.3090515136719
0.2190280629705681,490,9.97500038146973,13.0101928710938
0.2190280629705681,495,7.92499971389771,12.9292545318603
0.2190280629705681,500,6.21999979019165,12.8885040283203
0.2190280629705681,460,30.4749984741211,15.9117164611816
0.2190280629705681,465,26.5999984741211,15.5715141296387
0.2190280629705681,470,22.9000015258789,15.1967239379883
0.2190280629705681,475,19.4749984741211,14.8785772323608
0.2190280629705681,480,16.3250045776367,14.581901550293
0.2190280629705681,485,13.4499998092651,14.2819395065308
0.2190280629705681,490,11.0249996185303,14.1501932144165
0.2190280629705681,495,8.75,13.8533620834351
0.2190280629705681,500,6.92500019073486,13.7242193222046
0.2190280629705681,460,30.8500003814697,16.5474166870117
0.2190280629705681,465,26.5249996185303,15.5688486099243
0.2190280629705681,470,22.75,15.097957611084
0.2190280629705681,475,19.2749996185303,14.722297668457
0.2190280629705681,480,16.1749992370606,14.4804162979126
0.2190280629705681,485,13.4249992370606,14.3109083175659
0.2190280629705681,490,10.8999996185303,14.0642318725586
0.2190280629705681,495,8.77499961853027,13.9255847930908
0.2190280629705681,500,6.94999980926514,13.7934637069702
