Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
20-Sep-24 (18d); CSize 100,,,,,,,,,,,
126,CFR 9/20/24 C126,09/20/24,7.80000019073486,8.19999980926514,24.2495098114014,8.0,0.859403967857361,0.891461074352264,0.834242701530457,0.859403967857361,0.0
128,CFR 9/20/24 C128,09/20/24,6.05000019073486,6.40000057220459,22.5480823516846,6.22500038146973,0.801188290119171,0.82375156879425,0.78238707780838,0.801188290119171,0.0
130,CFR 9/20/24 C130,09/20/24,4.5,4.80000019073486,21.6006259918213,4.65000009536743,0.713180959224701,0.725783169269562,0.701860368251801,0.713180959224701,0.0
132,CFR 9/20/24 C132,09/20/24,3.13999938964844,3.43000030517578,20.8489818572998,3.28499984741211,0.601116955280304,0.606464862823486,0.596479773521423,0.601116955280304,0.0
134,CFR 9/20/24 C134,09/20/24,2.03999996185303,2.28999996185303,20.1726131439209,2.16499996185303,0.473382413387299,0.471008509397507,0.475549072027206,0.473382413387299,6.0
136,CFR 9/20/24 C136,09/20/24,1.23000049591064,1.46000003814697,19.8439235687256,1.34500026702881,0.344604402780533,0.335790187120438,0.35268822312355,0.344604402780533,0.0
138,CFR 9/20/24 C138,09/20/24,0.699999988079071,0.889999985694885,19.7833080291748,0.794999957084656,0.233237013220787,0.2203538864851,0.245107933878899,0.233237013220787,0.0
140,CFR 9/20/24 C140,09/20/24,0.389999985694885,0.560000002384186,20.233268737793,0.474999994039536,0.152590334415436,0.136873245239258,0.166598618030548,0.152590334415436,0.0
142,CFR 9/20/24 C142,09/20/24,0.220000028610229,0.370000004768372,21.0360260009766,0.2950000166893,0.100000500679016,0.083051010966301,0.114615574479103,0.100000500679016,0.0
20-Sep-24 (18d); CSize 100,,,,,,,,,,,
126,CFRE 9/20/24 C126,09/20/24,5.94999980926514,6.94999980926514,22.2288913726807,6.44999980926514,0.804105997085571,0.885118901729584,0.75815337896347,0.804105997085571,0.0
128,CFRE 9/20/24 C128,09/20/24,4.5,5.34999942779541,21.8571796417236,4.92499971389771,0.714988946914673,0.754556715488434,0.688207566738129,0.714988946914673,0.0
130,CFRE 9/20/24 C130,09/20/24,3.27999973297119,3.92999935150146,21.5689506530762,3.60499954223633,0.607870995998383,0.620392203330994,0.598394811153412,0.607870995998383,0.0
132,CFRE 9/20/24 C132,09/20/24,2.23999977111816,2.71000003814697,20.9990787506104,2.47499990463257,0.49023887515068,0.487342476844788,0.492575496435165,0.49023887515068,0.0
134,CFRE 9/20/24 C134,09/20/24,1.40999984741211,1.81999969482422,20.6836185455322,1.61499977111816,0.370449542999268,0.357516288757324,0.381511300802231,0.370449542999268,15.0
136,CFRE 9/20/24 C136,09/20/24,0.800000011920929,1.21000003814697,20.5610961914062,1.00499999523163,0.262791097164154,0.238898694515228,0.282691121101379,0.262791097164154,0.0
138,CFRE 9/20/24 C138,09/20/24,0.389999985694885,0.790000021457672,20.4589576721191,0.590000033378601,0.174387589097023,0.139398723840714,0.201824769377708,0.174387589097023,0.0
140,CFRE 9/20/24 C140,09/20/24,0.149999976158142,0.540000021457672,20.6910495758057,0.344999998807907,0.111734718084335,0.0657602995634079,0.144976660609245,0.111734718084335,0.0
142,CFRE 9/20/24 C142,09/20/24,0.0299999974668026,0.379999995231628,21.1681613922119,0.204999998211861,0.0707385838031769,0.0177540238946676,0.105053134262562,0.0707385838031769,0.0
20-Sep-24 (18d); CSize 100,,,,,,,,,,,
126,CFRO 9/20/24 C126,09/20/24,7.80000019073486,8.19999980926514,22.9283885955811,8.0,0.875226378440857,0.912660002708435,0.847159802913666,0.875226378440857,0.0
128,CFRO 9/20/24 C128,09/20/24,6.05000019073486,6.44999980926514,21.8802185058594,6.25,0.81199437379837,0.840951323509216,0.789039552211761,0.81199437379837,0.0
130,CFRO 9/20/24 C130,09/20/24,4.34999990463257,4.8600001335144,20.4543838500977,4.60500001907349,0.728274762630463,0.755283892154694,0.707734704017639,0.728274762630463,0.0
132,CFRO 9/20/24 C132,09/20/24,3.05999994277954,3.48000001907349,20.203125,3.26999998092651,0.610212564468384,0.61913651227951,0.602757811546326,0.610212564468384,0.0
134,CFRO 9/20/24 C134,09/20/24,1.98000001907349,2.35999989509583,19.8205833435059,2.17000007629394,0.479122132062912,0.475931793451309,0.481936424970627,0.479122132062912,0.0
135,CFRO 9/20/24 C135,09/20/24,1.6599999666214,1.9099999666214,20.1841430664062,1.7849999666214,0.415481150150299,0.409805148839951,0.420501291751862,0.415481150150299,0.0
136,CFRO 9/20/24 C136,09/20/24,1.14999997615814,1.51999998092651,19.4464206695557,1.33500003814697,0.347496449947357,0.33274433016777,0.360366106033325,0.347496449947357,0.0
138,CFRO 9/20/24 C138,09/20/24,0.75,0.949999988079071,20.1143779754639,0.850000023841858,0.242502138018608,0.229374945163727,0.253944396972656,0.242502138018608,0.0
140,CFRO 9/20/24 C140,09/20/24,0.400000005960464,0.579999983310699,20.2268905639648,0.490000009536743,0.156537711620331,0.139857918024063,0.170976936817169,0.156537711620331,0.0
18-Oct-24 (46d); CSize 100,,,,,,,,,,,
126,CFR 10/18/24 C126,10/18/24,8.30000019073486,8.69999980926514,23.7214183807373,8.5,0.789652645587921,0.808294177055359,0.773073852062225,0.789652645587921,0.0
128,CFR 10/18/24 C128,10/18/24,6.75,7.10000038146973,23.1467342376709,6.92500019073486,0.719262182712555,0.73209422826767,0.707952201366425,0.719262182712555,0.0
130,CFR 10/18/24 C130,10/18/24,5.34999942779541,5.69999980926514,22.541877746582,5.52499961853027,0.639074921607971,0.64648848772049,0.632461905479431,0.639074921607971,15.0
132,CFR 10/18/24 C132,10/18/24,4.15999984741211,4.46000003814697,22.0615653991699,4.30999994277954,0.550936698913574,0.553216874599457,0.548597574234009,0.550936698913574,0.0
134,CFR 10/18/24 C134,10/18/24,3.15999984741211,3.4399995803833,21.740026473999,3.29999971389771,0.461670130491257,0.459883540868759,0.463510751724243,0.461670130491257,1.0
136,CFR 10/18/24 C136,10/18/24,2.40999984741211,2.63000011444092,21.7317562103271,2.51999998092651,0.378467708826065,0.37429803609848,0.382371306419373,0.378467708826065,0.0
138,CFR 10/18/24 C138,10/18/24,1.78999996185303,1.98999977111816,21.6927223205566,1.8899998664856,0.303988218307495,0.29810956120491,0.309447288513184,0.303988218307495,0.0
140,CFR 10/18/24 C140,10/18/24,1.31999969482422,1.5,21.7629146575928,1.40999984741211,0.240463986992836,0.23370635509491,0.247083708643913,0.240463986992836,0.0
142,CFR 10/18/24 C142,10/18/24,0.970000028610229,1.13999938964844,21.9611091613769,1.05499970912933,0.189340949058533,0.181058287620544,0.196889266371727,0.189340949058533,0.0
18-Oct-24 (46d); CSize 100,,,,,,,,,,,
126,CFRE 10/18/24 C126,10/18/24,7.5,8.39999961853027,23.7180233001709,7.94999980926514,0.710371136665344,0.73114949464798,0.694030702114105,0.710371136665344,0.0
128,CFRE 10/18/24 C128,10/18/24,6.14999961853027,6.94999980926514,23.1208896636963,6.54999971389771,0.648972034454346,0.660639405250549,0.639321386814117,0.648972034454346,0.0
130,CFRE 10/18/24 C130,10/18/24,4.80000019073486,5.69999980926514,22.3931694030762,5.25,0.580858469009399,0.586942255496979,0.576662659645081,0.580858469009399,0.0
132,CFRE 10/18/24 C132,10/18/24,3.81999969482422,4.55000019073486,22.1730976104736,4.18499994277954,0.507415771484375,0.505447208881378,0.509443283081055,0.507415771484375,0.0
134,CFRE 10/18/24 C134,10/18/24,2.94999980926514,3.55999946594238,21.8922958374023,3.25499963760376,0.433368891477585,0.425741463899612,0.440102875232696,0.433368891477585,0.0
136,CFRE 10/18/24 C136,10/18/24,2.26000022888184,2.72999954223633,21.7448959350586,2.49499988555908,0.361733555793762,0.351417541503906,0.370845198631287,0.361733555793762,0.0
138,CFRE 10/18/24 C138,10/18/24,1.67000007629395,2.08999919891357,21.6505184173584,1.87999963760376,0.295075923204422,0.282054334878922,0.306515067815781,0.295075923204422,0.0
140,CFRE 10/18/24 C140,10/18/24,1.19000053405762,1.59999942779541,21.6077289581299,1.39499998092651,0.235427185893059,0.219129711389542,0.250485181808472,0.235427185893059,0.0
142,CFRE 10/18/24 C142,10/18/24,0.829999983310699,1.22999954223633,21.6789302825928,1.02999973297119,0.185468062758446,0.165574684739113,0.202715799212456,0.185468062758446,0.0
18-Oct-24 (46d); CSize 100,,,,,,,,,,,
115,CFRO 10/18/24 C115,10/18/24,17.4500007629394,20.0499992370606,31.1188449859619,18.75,0.954101324081421,1.0,0.847535848617554,0.954101324081421,0.0
120,CFRO 10/18/24 C120,10/18/24,12.8999996185303,14.1000003814697,0.0,13.5,1.0,1.0,0.905340671539307,1.0,0.0
125,CFRO 10/18/24 C125,10/18/24,8.69999980926514,9.55000019073486,21.7357730865479,9.125,0.853022813796997,0.935472667217255,0.810840606689453,0.853022813796997,0.0
130,CFRO 10/18/24 C130,10/18/24,5.15000009536743,5.75,21.7182579040527,5.44999980926514,0.649275958538055,0.665737569332123,0.637017846107483,0.649275958538055,0.0
135,CFRO 10/18/24 C135,10/18/24,2.67000007629394,3.0699999332428,21.400972366333,2.86999988555908,0.421699553728104,0.416964054107666,0.426423221826553,0.421699553728104,0.0
140,CFRO 10/18/24 C140,10/18/24,1.28999996185303,1.54999995231628,21.6687355041504,1.41999995708466,0.242484584450722,0.232579782605171,0.252139627933502,0.242484584450722,0.0
145,CFRO 10/18/24 C145,10/18/24,0.540000021457672,0.779999971389771,22.0055046081543,0.659999966621399,0.128349229693413,0.113845199346542,0.141729280352592,0.128349229693413,0.0
150,CFRO 10/18/24 C150,10/18/24,0.219999998807907,0.439999997615814,23.0142345428467,0.3299999833107,0.068930022418499,0.0524411201477051,0.0835422277450562,0.068930022418499,0.0
155,CFRO 10/18/24 C155,10/18/24,0.0100000016391277,0.5,25.9884834289551,0.254999995231628,0.0500253215432167,0.0040496145375073,0.0789368525147438,0.0500253215432167,0.0
15-Nov-24 (74d); CSize 100,,,,,,,,,,,
126,CFR 11/15/24 C126,11/15/24,10.0,10.3500003814697,28.4736747741699,10.1750001907349,0.157826006412506,0.137966006994247,0.175058007240295,0.681766510009766,0.0
128,CFR 11/15/24 C128,11/15/24,8.75,9.05000019073486,28.5809574127197,8.89999961853027,0.0877000018954277,0.0312549993395805,0.124612003564835,0.628538131713867,0.0
130,CFR 11/15/24 C130,11/15/24,7.55000019073486,7.84999942779541,28.0494537353516,7.69999980926514,0.0599649995565414,0.00771899987012148,0.0924170017242432,0.577964723110199,0.0
132,CFR 11/15/24 C132,11/15/24,6.5,6.80000019073486,27.7691345214844,6.65000009536743,0.0473310016095638,0.00673099979758263,0.0738580003380775,0.527167916297913,2.0
134,CFR 11/15/24 C134,11/15/24,5.55000019073486,5.84999942779541,27.5202198028564,5.69999980926514,0.0392870008945465,0.00599699979647994,0.0617990009486675,0.477122128009796,0.0
136,CFR 11/15/24 C136,11/15/24,4.73999977111816,4.96000003814697,27.3042697906494,4.84999990463257,0.0348829999566078,0.00542900012806058,0.0551760010421276,0.428345382213592,0.0
138,CFR 11/15/24 C138,11/15/24,4.0,4.21999931335449,27.1752433776856,4.10999965667725,0.0312239993363619,0.00497400015592575,0.0496100001037121,0.381694465875626,0.0
140,CFR 11/15/24 C140,11/15/24,3.35999965667725,3.56999969482422,27.0945549011231,3.46499967575073,0.0291510000824928,0.0046009998768568,0.0464919991791248,0.337764650583267,2.0
142,CFR 11/15/24 C142,11/15/24,2.80000019073486,3.00999927520752,27.0347747802734,2.90499973297119,0.0273989997804165,0.00429000006988645,0.0438450016081333,0.297046154737472,0.0
15-Nov-24 (74d); CSize 100,,,,,,,,,,,
126,CFRE 11/15/24 C126,11/15/24,9.64999961853027,10.6000003814697,28.5730686187744,10.125,0.150824993848801,0.104933001101017,0.18452300131321,0.658778965473175,0.0
128,CFRE 11/15/24 C128,11/15/24,8.39999961853027,9.35000038146973,28.2288246154785,8.875,0.090148001909256,0.0356529988348484,0.126423999667168,0.614640414714813,0.0
130,CFRE 11/15/24 C130,11/15/24,7.30000019073486,8.14999961853027,27.9341545104981,7.72499990463257,0.0612520016729832,0.00771600008010864,0.094320997595787,0.568974077701569,0.0
132,CFRE 11/15/24 C132,11/15/24,6.25,7.09999942779541,27.67458152771,6.67499971389771,0.0647120028734207,0.00673099979758263,0.099821999669075,0.52229779958725,0.0
