Strike,Time,Ticker,Bid,Ask,Last,Volm,ExDt,IVM,DyEx,CSze,Ccy,Rate,Mny,DvYd,Mid
16-Aug-24 (3d); CSize 100,,,,,,,,,,,,,,,
260,,ROG 8/16/24 C260,18.75,19.3500061035156,0.0,0.0,08/16/24,41.5198974609375,0.0,100.0,CHF,,93.0565497494631,,19.0500030517578
265,,ROG 8/16/24 C265,13.8000001907349,14.3999996185303,0.0,0.0,08/16/24,33.4979858398438,0.0,100.0,CHF,,94.8460987831067,,14.1000003814697
270,,ROG 8/16/24 C270,8.94999980926514,9.55000019073486,0.0,0.0,08/16/24,26.2581539154053,0.0,100.0,CHF,,96.6356478167502,,9.25
275,,ROG 8/16/24 C275,4.65000057220459,4.94000053405762,4.75,1.0,08/16/24,20.805061340332,0.0,100.0,CHF,,98.4251968503937,,4.7950005531311
280,,ROG 8/16/24 C280,1.55999946594238,1.84000015258789,2.17000007629394,121.0,08/16/24,18.7686309814453,0.0,100.0,CHF,,100.214745884037,,1.69999980926514
285,,ROG 8/16/24 C285,0.350000023841858,0.670000016689301,0.850000023841858,17.0,08/16/24,20.2365379333496,0.0,100.0,CHF,,102.004294917681,,0.509999990463257
290,,ROG 8/16/24 C290,0.0799999833106995,0.340000033378601,0.0,12.0,08/16/24,23.9725608825684,0.0,100.0,CHF,,103.793843951324,,0.21000000834465
295,,ROG 8/16/24 C295,0.00999999791383743,0.339999973773956,0.0,0.0,08/16/24,30.5933723449707,0.0,100.0,CHF,,105.583392984968,,0.174999982118607
300,,ROG 8/16/24 C300,0.0100000016391277,0.300000011920929,0.0,0.0,08/16/24,36.8886070251465,0.0,100.0,CHF,,107.372942018611,,0.155000001192093
16-Aug-24 (3d); CSize 100,,,,,,,,,,,,,,,
260,,ROGE 8/16/24 C260,16.9499969482422,20.9499969482422,0.0,0.0,08/16/24,0.0,0.0,100.0,CHF,,93.0565497494631,,18.9499969482422
265,,ROGE 8/16/24 C265,13.25,14.6999998092651,0.0,0.0,08/16/24,0.0,0.0,100.0,CHF,,94.8460987831067,,13.9750003814697
270,,ROGE 8/16/24 C270,8.39999961853027,9.85000038146973,0.0,0.0,08/16/24,0.0,0.0,100.0,CHF,,96.6356478167502,,9.125
275,,ROGE 8/16/24 C275,4.09999942779541,5.55000019073486,0.0,0.0,08/16/24,15.0968523025513,0.0,100.0,CHF,,98.4251968503937,,4.82499980926514
280,,ROGE 8/16/24 C280,0.319999992847443,3.23999977111816,0.0,0.0,08/16/24,16.8873062133789,0.0,100.0,CHF,,100.214745884037,,1.77999985218048
285,,ROGE 8/16/24 C285,0.00999999791383743,2.92999935150146,0.0,0.0,08/16/24,29.2288818359375,0.0,100.0,CHF,,102.004294917681,,1.46999967098236
290,,ROGE 8/16/24 C290,0.00999999791383743,2.92999935150146,0.0,0.0,08/16/24,41.2239379882812,0.0,100.0,CHF,,103.793843951324,,1.46999967098236
295,,ROGE 8/16/24 C295,0.00999999791383743,2.92999935150146,0.0,0.0,08/16/24,51.9430809020996,0.0,100.0,CHF,,105.583392984968,,1.46999967098236
300,,ROGE 8/16/24 C300,0.00999999791383743,2.92999935150146,0.0,0.0,08/16/24,61.8441200256348,0.0,100.0,CHF,,107.372942018611,,1.46999967098236
16-Aug-24 (3d); CSize 100,,,,,,,,,,,,,,,
274,,ROGO 8/16/24 C274,5.19999980926514,6.0,5.65000057220459,0.0,08/16/24,20.6000804901123,0.0,100.0,CHF,,98.067287043665,,5.59999990463257
275,,ROGO 8/16/24 C275,4.42000007629395,5.30000019073486,4.86999988555908,0.0,08/16/24,20.7258796691894,0.0,100.0,CHF,,98.4251968503937,,4.8600001335144
276,,ROGO 8/16/24 C276,3.5699999332428,4.57999992370605,4.13000011444092,0.0,08/16/24,19.9227676391602,0.0,100.0,CHF,,98.7831066571224,,4.07499980926514
278,,ROGO 8/16/24 C278,2.29999995231628,3.29999995231628,2.8100004196167,0.0,08/16/24,19.5275764465332,0.0,100.0,CHF,,99.4989262705798,,2.79999995231628
280,,ROGO 8/16/24 C280,1.33000004291534,2.32999992370606,1.78999996185303,0.0,08/16/24,19.5079650878906,0.0,100.0,CHF,,100.214745884037,,1.82999992370605
282,,ROGO 8/16/24 C282,0.639999985694885,1.64999997615814,1.09000015258789,0.0,08/16/24,19.725076675415,0.0,100.0,CHF,,100.930565497495,,1.14499998092651
284,,ROGO 8/16/24 C284,0.560000002384186,1.19000005722046,0.660000026226044,0.0,08/16/24,22.1520519256592,0.0,100.0,CHF,,101.646385110952,,0.875
285,,ROGO 8/16/24 C285,0.0399999991059303,1.04999995231628,0.529999971389771,0.0,08/16/24,20.4868392944336,0.0,100.0,CHF,,102.004294917681,,0.544999957084656
286,,ROGO 8/16/24 C286,0.00999999977648258,1.0,0.430000007152557,0.0,08/16/24,22.009241104126,0.0,100.0,CHF,,102.362204724409,,0.504999995231628
20-Sep-24 (38d); CSize 100,,,,,,,,,,,,,,,
260,,ROG 9/20/24 C260,20.8499908447266,21.3500061035156,20.6000061035156,2.0,09/20/24,23.6255836486816,0.0,100.0,CHF,,93.0565497494631,,21.0999984741211
265,,ROG 9/20/24 C265,16.75,17.1499938964844,0.0,0.0,09/20/24,22.5361347198486,0.0,100.0,CHF,,94.8460987831067,,16.9499969482422
270,,ROG 9/20/24 C270,12.9499998092651,13.3000001907349,0.0,50.0,09/20/24,21.5183982849121,0.0,100.0,CHF,,96.6356478167502,,13.125
