Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
15-Nov-24 (25d); CSize 100,,,,,,,,,,,
255,ROG 11/15/24 C255,11/15/24,18.9499969482422,19.5500030517578,23.2414894104004,19.25,0.8524129986763,0.935024976730347,0.805113017559052,0.864891409873962,0.0
260,ROG 11/15/24 C260,11/15/24,14.6999998092651,15.1499996185303,21.9762763977051,14.9249992370606,0.659847021102905,0.687079012393951,0.640425980091095,0.799750566482544,0.0
265,ROG 11/15/24 C265,11/15/24,10.8500003814697,11.25,21.1439075469971,11.0500001907349,0.395832985639572,0.381060004234314,0.407651007175446,0.706595838069916,0.0
270,ROG 11/15/24 C270,11/15/24,7.5,7.90000057220459,20.3922882080078,7.70000028610229,0.192122995853424,0.161659002304077,0.216590002179146,0.590034484863281,2.0
275,ROG 11/15/24 C275,11/15/24,4.98000049591065,5.15000057220459,19.983039855957,5.06500053405762,0.078795000910759,0.0507160015404224,0.100956000387669,0.458907037973404,10.0
280,ROG 11/15/24 C280,11/15/24,2.86999988555908,3.15000057220459,19.2979640960693,3.01000022888184,0.0433569997549057,0.0235249996185303,0.0593810006976128,0.326808124780655,14.0
285,ROG 11/15/24 C285,11/15/24,1.56999969482422,1.84000015258789,19.1051826477051,1.70499992370605,0.0260019991546869,0.00408500013872981,0.0415440015494823,0.214432567358017,122.0
290,ROG 11/15/24 C290,11/15/24,0.829999983310699,1.10999965667725,19.4256706237793,0.96999979019165,0.159296005964279,0.00348499999381602,0.227096006274223,0.134969025850296,2.0
295,ROG 11/15/24 C295,11/15/24,0.439999997615814,0.759999990463257,20.338415145874,0.600000023841858,0.146493002772331,0.00305599998682737,0.211805000901222,0.0873448774218559,0.0
15-Nov-24 (25d); CSize 100,,,,,,,,,,,
255,ROGE 11/15/24 C255,11/15/24,17.5499877929688,19.7999877929688,20.6212635040283,18.6749877929688,0.846095025539398,1.0,0.737703025341034,0.889157772064209,0.0
260,ROGE 11/15/24 C260,11/15/24,13.1999998092651,15.4499998092651,19.8258171081543,14.3249998092651,0.659852981567383,0.850893974304199,0.610876023769379,0.819176912307739,0.0
265,ROGE 11/15/24 C265,11/15/24,9.05000019073486,11.9499998092651,19.5511016845703,10.5,0.395417988300323,0.265781998634338,0.435728013515472,0.715504229068756,0.0
270,ROGE 11/15/24 C270,11/15/24,5.80000019073486,8.69999980926514,19.2522926330566,7.25,0.252898991107941,0.00993200019001961,0.325836986303329,0.58863091468811,0.0
275,ROGE 11/15/24 C275,11/15/24,3.22999954223633,6.14999961853027,19.0263519287109,4.6899995803833,0.200840994715691,0.00654499977827072,0.272621989250183,0.450222671031952,0.0
280,ROGE 11/15/24 C280,11/15/24,1.38999938964844,3.69999980926514,17.7922821044922,2.54499959945679,0.17043200135231,0.00500199990347028,0.238729998469353,0.306417137384415,0.0
285,ROGE 11/15/24 C285,11/15/24,0.180000007152557,3.09999942779541,19.0007076263428,1.63999974727631,0.149994999170303,0.00408199988305569,0.214754998683929,0.209021508693695,20.0
290,ROGE 11/15/24 C290,11/15/24,0.00999999791383743,2.92999935150146,22.4356174468994,1.46999967098236,0.135131001472473,0.00347899994812906,0.196656003594398,0.168682277202606,0.0
295,ROGE 11/15/24 C295,11/15/24,0.00999999791383743,2.92999935150146,26.3729362487793,1.46999967098236,0.123731002211571,0.00305599998682737,0.182421997189522,0.148667722940445,0.0
15-Nov-24 (25d); CSize 100,,,,,,,,,,,
255,ROGO 11/15/24 C255,11/15/24,18.7999992370606,19.2000007629394,22.7668895721436,19.0,0.88781601190567,0.880105912685394,0.868061006069183,0.867039501667023,0.0
260,ROGO 11/15/24 C260,11/15/24,14.5,14.8999996185303,21.6663017272949,14.6999998092651,0.679477989673615,0.687071979045868,0.672571003437042,0.799428462982178,0.0
265,ROGO 11/15/24 C265,11/15/24,10.6499996185303,11.0500001907349,20.9157485961914,10.8500003814697,0.402410000562668,0.399020999670029,0.405604988336563,0.70402193069458,0.0
270,ROGO 11/15/24 C270,11/15/24,7.34999990463257,7.69999980926514,20.1952800750732,7.52499961853027,0.186115995049477,0.179789006710052,0.192138001322746,0.585542500019073,0.0
275,ROGO 11/15/24 C275,11/15/24,4.80000019073486,5.05000019073486,19.8187255859375,4.92500019073486,0.0778260007500648,0.0703850015997887,0.0847809985280037,0.453047841787338,0.0
280,ROGO 11/15/24 C280,11/15/24,2.9300000667572,3.14000010490417,19.6319961547852,3.03500008583069,0.0916540026664734,0.00503899995237589,0.138003006577492,0.324987888336182,0.0
285,ROGO 11/15/24 C285,11/15/24,1.66999995708466,1.87999999523163,19.6210269927979,1.77499997615814,0.0785429999232292,0.00411400012671947,0.120177999138832,0.216948091983795,0.0
290,ROGO 11/15/24 C290,11/15/24,0.910000026226044,1.11000001430511,19.8365879058838,1.00999999046326,0.0693700015544891,0.00350499991327524,0.107414998114109,0.137264624238014,0.0
295,ROGO 11/15/24 C295,11/15/24,0.469999998807907,0.660000026226044,20.1854400634766,0.564999997615814,0.0836057588458061,0.00352400005795062,0.0922944471240044,0.0836057588458061,0.0
20-Dec-24 (60d); CSize 100,,,,,,,,,,,
255,ROG 12/20/24 C255,12/20/24,20.6999969482422,21.1499938964844,20.6121101379394,20.9249954223633,0.695607006549835,0.708194017410278,0.684877991676331,0.80081045627594,0.0
260,ROG 12/20/24 C260,12/20/24,16.75,17.1499938964844,19.8662109375,16.9499969482422,0.587230026721954,0.591464996337891,0.583606004714966,0.738637983798981,0.0
265,ROG 12/20/24 C265,12/20/24,13.1499996185303,13.5500001907349,19.2585163116455,13.3500003814697,0.469599992036819,0.46655398607254,0.47240799665451,0.662777602672577,0.0
270,ROG 12/20/24 C270,12/20/24,10.0,10.3500003814697,18.7255992889404,10.1750001907349,0.361755013465881,0.356276005506516,0.366901993751526,0.575690507888794,10.0
275,ROG 12/20/24 C275,12/20/24,7.35000038146973,7.65000057220459,18.312255859375,7.50000047683716,0.316684007644653,0.248511999845505,0.358296990394592,0.481520503759384,1.0
280,ROG 12/20/24 C280,12/20/24,5.25,5.5,18.0780391693115,5.375,0.183194994926453,0.165013998746872,0.199186995625496,0.387273013591766,20.0
285,ROG 12/20/24 C285,12/20/24,3.63000011444092,3.88000011444092,17.9749336242676,3.75500011444092,0.120907999575138,0.105700999498367,0.134491994976997,0.300090134143829,7.0
290,ROG 12/20/24 C290,12/20/24,2.44000053405762,2.67000007629394,17.9369392395019,2.55500030517578,0.327306002378464,0.0636140033602715,0.410616993904114,0.224394544959068,57.0
295,ROG 12/20/24 C295,12/20/24,1.60000038146973,1.81999969482422,17.9940128326416,1.71000003814697,0.131342321634293,0.0362077690660954,0.185361444950104,0.163017958402634,5.0
20-Dec-24 (60d); CSize 100,,,,,,,,,,,
255,ROGE 12/20/24 C255,12/20/24,19.7999877929688,21.4499969482422,20.1714725494385,20.6249923706055,0.694342017173767,0.74593597650528,0.664337992668152,0.803006649017334,0.0
260,ROGE 12/20/24 C260,12/20/24,14.8999996185303,17.7999877929688,18.6399879455566,16.3499946594238,0.587463974952698,0.606392979621887,0.576649010181427,0.747452437877655,0.0
265,ROGE 12/20/24 C265,12/20/24,11.3999996185303,14.3000001907349,18.3742275238037,12.8500003814697,0.468946009874344,0.453512012958527,0.479725003242493,0.665288507938385,0.0
270,ROGE 12/20/24 C270,12/20/24,8.30000019073486,11.1999998092651,18.0315799713135,9.75,0.353507995605469,0.302080988883972,0.38586100935936,0.573598384857178,0.0
275,ROGE 12/20/24 C275,12/20/24,5.75,8.64999961853027,17.8625965118408,7.19999980926514,0.202693998813629,0.00667800009250641,0.274580001831055,0.47638538479805,0.0
280,ROGE 12/20/24 C280,12/20/24,3.67999935150146,6.59999942779541,17.7141208648682,5.13999938964844,0.175450995564461,0.0180239994078875,0.243263006210327,0.380656331777573,0.0
