Strike,Time,Ticker,Bid,Ask,Last,Volm,ExDt,IVM,DyEx,CSze,Ccy,Rate,Mny,DvYd,Mid
20-Sep-24 (17d); CSize 100,,,,,,,,,,,,,,,
260,,ROG 9/20/24 C260,21.75,22.3500061035156,24.6000061035156,22.0,09/20/24,31.0384864807129,0.0,100.0,CHF,,92.3295454545455,,22.0500030517578
265,,ROG 9/20/24 C265,17.3000030517578,17.8499908447266,0.0,0.0,09/20/24,28.8427009582519,0.0,100.0,CHF,,94.1051136363636,,17.5749969482422
270,,ROG 9/20/24 C270,13.25,13.75,0.0,0.0,09/20/24,27.4700736999512,0.0,100.0,CHF,,95.8806818181818,,13.5
275,,ROG 9/20/24 C275,9.69999980926514,10.1499996185303,9.75,1.0,09/20/24,26.5470581054688,0.0,100.0,CHF,,97.65625,,9.92499923706055
280,,ROG 9/20/24 C280,6.69999980926514,7.10000038146973,7.30000019073486,351.0,09/20/24,25.7317848205566,0.0,100.0,CHF,,99.4318181818182,,6.90000009536743
285,,ROG 9/20/24 C285,4.46999931335449,4.82999992370605,0.0,0.0,09/20/24,25.6407318115234,0.0,100.0,CHF,,101.207386363636,,4.64999961853027
290,,ROG 9/20/24 C290,2.89000034332275,3.19999980926514,3.15000057220459,252.0,09/20/24,25.8646640777588,0.0,100.0,CHF,,102.982954545455,,3.04500007629394
295,,ROG 9/20/24 C295,1.72000026702881,2.03999996185303,0.0,70.0,09/20/24,25.8849067687988,0.0,100.0,CHF,,104.758522727273,,1.88000011444092
300,,ROG 9/20/24 C300,1.0600004196167,1.25,1.38000011444092,50.0,09/20/24,26.2572364807129,0.0,100.0,CHF,,106.534090909091,,1.15500020980835
20-Sep-24 (17d); CSize 100,,,,,,,,,,,,,,,
260,,ROGE 9/20/24 C260,21.25,22.9499969482422,0.0,0.0,09/20/24,23.0909862518311,0.0,100.0,CHF,,92.3295454545455,,22.0999984741211
265,,ROGE 9/20/24 C265,16.7999877929688,18.5,0.0,0.0,09/20/24,23.6868629455566,0.0,100.0,CHF,,94.1051136363636,,17.6499938964844
270,,ROGE 9/20/24 C270,12.75,14.3999996185303,0.0,0.0,09/20/24,23.9269123077393,0.0,100.0,CHF,,95.8806818181818,,13.5749998092651
275,,ROGE 9/20/24 C275,9.19999980926514,10.6999998092651,0.0,0.0,09/20/24,23.8098678588867,0.0,100.0,CHF,,97.65625,,9.94999980926514
280,,ROGE 9/20/24 C280,6.19999980926514,7.59999942779541,0.0,0.0,09/20/24,23.5904369354248,0.0,100.0,CHF,,99.4318181818182,,6.89999961853027
285,,ROGE 9/20/24 C285,4.01999950408935,5.14999961853027,0.0,0.0,09/20/24,23.7065773010254,0.0,100.0,CHF,,101.207386363636,,4.58499956130981
290,,ROGE 9/20/24 C290,2.46999931335449,3.46999931335449,0.0,0.0,09/20/24,24.166862487793,0.0,100.0,CHF,,102.982954545455,,2.96999931335449
295,,ROGE 9/20/24 C295,1.3799991607666,2.28999996185303,0.0,0.0,09/20/24,24.5017395019531,0.0,100.0,CHF,,104.758522727273,,1.83499956130981
300,,ROGE 9/20/24 C300,0.689999997615814,1.48999977111816,0.0,0.0,09/20/24,24.8146820068359,0.0,100.0,CHF,,106.534090909091,,1.08999991416931
20-Sep-24 (17d); CSize 100,,,,,,,,,,,,,,,
260,,ROGO 9/20/24 C260,21.75,22.4500007629394,22.1499938964844,0.0,09/20/24,30.094612121582,0.0,100.0,CHF,,92.3295454545455,,22.1000003814697
265,,ROGO 9/20/24 C265,17.2999992370606,18.0,17.6999969482422,0.0,09/20/24,28.3022708892822,0.0,100.0,CHF,,94.1051136363636,,17.6499996185303
270,,ROGO 9/20/24 C270,13.25,13.8999996185303,13.6000003814697,0.0,09/20/24,27.1052875518799,0.0,100.0,CHF,,95.8806818181818,,13.5749998092651
275,,ROGO 9/20/24 C275,9.60000038146973,10.25,10.0,0.0,09/20/24,25.9989700317383,0.0,100.0,CHF,,97.65625,,9.92500019073486
280,,ROGO 9/20/24 C280,6.59999990463257,7.15000009536743,6.94999980926514,0.0,09/20/24,25.2138271331787,0.0,100.0,CHF,,99.4318181818182,,6.875
285,,ROGO 9/20/24 C285,4.3600001335144,4.82999992370605,4.69000053405762,0.0,09/20/24,25.0880374908447,0.0,100.0,CHF,,101.207386363636,,4.59500026702881
290,,ROGO 9/20/24 C290,2.75999999046326,3.17000007629394,3.0600004196167,0.0,09/20/24,25.2331409454346,0.0,100.0,CHF,,102.982954545455,,2.96500015258789
295,,ROGO 9/20/24 C295,1.64999997615814,2.01999998092651,1.90999984741211,0.0,09/20/24,25.4107551574707,0.0,100.0,CHF,,104.758522727273,,1.83500003814697
300,,ROGO 9/20/24 C300,0.930000007152557,1.25,1.14000034332275,0.0,09/20/24,25.5970592498779,0.0,100.0,CHF,,106.534090909091,,1.0900000333786
18-Oct-24 (45d); CSize 100,,,,,,,,,,,,,,,
260,,ROG 10/18/24 C260,22.9499969482422,23.5,0.0,0.0,10/18/24,23.7579116821289,0.0,100.0,CHF,,92.3295454545455,,23.2249984741211
265,,ROG 10/18/24 C265,18.8999938964844,19.3500061035156,0.0,0.0,10/18/24,22.9642543792725,0.0,100.0,CHF,,94.1051136363636,,19.125
270,,ROG 10/18/24 C270,15.1499996185303,15.5500001907349,0.0,0.0,10/18/24,22.2817611694336,0.0,100.0,CHF,,95.8806818181818,,15.3500003814697
275,,ROG 10/18/24 C275,11.8000001907349,12.1999998092651,13.5,1.0,10/18/24,21.7777061462402,0.0,100.0,CHF,,97.65625,,12.0
280,,ROG 10/18/24 C280,8.94999980926514,9.30000019073486,0.0,0.0,10/18/24,21.4126815795898,0.0,100.0,CHF,,99.4318181818182,,9.125
285,,ROG 10/18/24 C285,6.60000038146973,6.94999980926514,6.75,25.0,10/18/24,21.2304401397705,0.0,100.0,CHF,,101.207386363636,,6.77500009536743
290,,ROG 10/18/24 C290,4.75,4.90000057220459,0.0,0.0,10/18/24,20.9244346618652,0.0,100.0,CHF,,102.982954545455,,4.82500028610229
295,,ROG 10/18/24 C295,3.31999969482422,3.59000015258789,0.0,0.0,10/18/24,21.0730819702148,0.0,100.0,CHF,,104.758522727273,,3.45499992370606
300,,ROG 10/18/24 C300,2.26000022888184,2.51000022888184,0.0,0.0,10/18/24,21.0903816223144,0.0,100.0,CHF,,106.534090909091,,2.38500022888184
18-Oct-24 (45d); CSize 100,,,,,,,,,,,,,,,
260,,ROGE 10/18/24 C260,21.4499969482422,25.6999969482422,0.0,0.0,10/18/24,21.7519454956055,0.0,100.0,CHF,,92.3295454545455,,23.5749969482422
265,,ROGE 10/18/24 C265,17.3999938964844,21.3999938964844,0.0,0.0,10/18/24,21.2396602630615,0.0,100.0,CHF,,94.1051136363636,,19.3999938964844
270,,ROGE 10/18/24 C270,13.5500001907349,17.5499877929688,0.0,0.0,10/18/24,20.7827701568604,0.0,100.0,CHF,,95.8806818181818,,15.5499935150147
275,,ROGE 10/18/24 C275,10.1499996185303,14.1499996185303,0.0,0.0,10/18/24,20.5153484344482,0.0,100.0,CHF,,97.65625,,12.1499996185303
280,,ROGE 10/18/24 C280,7.19999980926514,11.1999998092651,0.0,0.0,10/18/24,20.2558917999268,0.0,100.0,CHF,,99.4318181818182,,9.19999980926514
285,,ROGE 10/18/24 C285,4.84999942779541,8.85000038146973,0.0,0.0,10/18/24,20.303129196167,0.0,100.0,CHF,,101.207386363636,,6.84999990463257
290,,ROGE 10/18/24 C290,2.97999954223633,6.94999980926514,0.0,0.0,10/18/24,20.3499622344971,0.0,100.0,CHF,,102.982954545455,,4.96499967575073
295,,ROGE 10/18/24 C295,1.59999942779541,5.59999942779541,0.0,0.0,10/18/24,20.6793327331543,0.0,100.0,CHF,,104.758522727273,,3.59999942779541
300,,ROGE 10/18/24 C300,0.589999973773956,4.59000015258789,0.0,0.0,10/18/24,21.06516456604,0.0,100.0,CHF,,106.534090909091,,2.59000015258789
18-Oct-24 (45d); CSize 100,,,,,,,,,,,,,,,
240,,ROGO 10/18/24 C240,41.5,42.2999992370605,41.9499969482422,0.0,10/18/24,29.3463020324707,0.0,100.0,CHF,,85.2272727272727,,41.9000015258789
250,,ROGO 10/18/24 C250,31.8999996185303,32.7000007629395,32.3500061035156,0.0,10/18/24,25.7007541656494,0.0,100.0,CHF,,88.7784090909091,,32.2999992370605
260,,ROGO 10/18/24 C260,22.8999996185303,23.7000007629394,23.3000030517578,0.0,10/18/24,23.4041996002197,0.0,100.0,CHF,,92.3295454545455,,23.2999992370606
270,,ROGO 10/18/24 C270,15.0500001907349,15.75,15.4499998092651,0.0,10/18/24,22.022066116333,0.0,100.0,CHF,,95.8806818181818,,15.3999996185303
280,,ROGO 10/18/24 C280,8.85000038146973,9.44999980926514,9.14999961853027,0.0,10/18/24,21.2100353240967,0.0,100.0,CHF,,99.4318181818182,,9.14999961853027
290,,ROGO 10/18/24 C290,4.65000009536743,5.15000009536743,4.90000057220459,0.0,10/18/24,20.9361476898193,0.0,100.0,CHF,,102.982954545455,,4.90000009536743
300,,ROGO 10/18/24 C300,2.1800000667572,2.66000008583069,2.40000057220459,0.0,10/18/24,21.068660736084,0.0,100.0,CHF,,106.534090909091,,2.42000007629394
310,,ROGO 10/18/24 C310,0.930000007152557,1.37000000476837,1.10000038146973,0.0,10/18/24,21.5341358184814,0.0,100.0,CHF,,110.085227272727,,1.14999997615814
320,,ROGO 10/18/24 C320,0.370000004768372,0.759999990463257,0.560000002384186,0.0,10/18/24,22.3859176635742,0.0,100.0,CHF,,113.636363636364,,0.564999997615814
15-Nov-24 (73d); CSize 100,,,,,,,,,,,,,,,
260,,ROG 11/15/24 C260,24.7999877929688,25.25,0.0,0.0,11/15/24,23.4045238494873,0.0,100.0,CHF,,92.3295454545455,,25.0249938964844
265,,ROG 11/15/24 C265,21.0,21.3999938964844,0.0,0.0,11/15/24,22.8662719726562,0.0,100.0,CHF,,94.1051136363636,,21.1999969482422
270,,ROG 11/15/24 C270,17.4499969482422,17.8500061035156,0.0,0.0,11/15/24,22.3486671447754,0.0,100.0,CHF,,95.8806818181818,,17.6500015258789
275,,ROG 11/15/24 C275,14.3000001907349,14.6499996185303,0.0,0.0,11/15/24,21.9803676605225,0.0,100.0,CHF,,97.65625,,14.4750003814697
280,,ROG 11/15/24 C280,11.4499998092651,11.8500003814697,0.0,0.0,11/15/24,21.6397361755371,0.0,100.0,CHF,,99.4318181818182,,11.6499996185303
285,,ROG 11/15/24 C285,9.05000019073486,9.44999980926514,9.30000019073486,1.0,11/15/24,21.4423828125,0.0,100.0,CHF,,101.207386363636,,9.25
290,,ROG 11/15/24 C290,7.05000019073486,7.40000057220459,0.0,0.0,11/15/24,21.2928771972656,0.0,100.0,CHF,,102.982954545455,,7.22500038146973
295,,ROG 11/15/24 C295,5.44999980926514,5.75,0.0,0.0,11/15/24,21.2833957672119,0.0,100.0,CHF,,104.758522727273,,5.59999990463257
300,,ROG 11/15/24 C300,4.11999988555908,4.38000011444092,0.0,0.0,11/15/24,21.2180652618408,0.0,100.0,CHF,,106.534090909091,,4.25
15-Nov-24 (73d); CSize 100,,,,,,,,,,,,,,,
260,,ROGE 11/15/24 C260,24.0999908447266,26.0,0.0,0.0,11/15/24,21.2808799743652,0.0,100.0,CHF,,92.3295454545455,,25.0499954223633
265,,ROGE 11/15/24 C265,20.2999877929688,22.0999908447266,0.0,0.0,11/15/24,21.0746059417725,0.0,100.0,CHF,,94.1051136363636,,21.1999893188477
270,,ROGE 11/15/24 C270,16.7999877929688,18.5,0.0,0.0,11/15/24,20.8625297546387,0.0,100.0,CHF,,95.8806818181818,,17.6499938964844
275,,ROGE 11/15/24 C275,13.6499996185303,15.25,0.0,0.0,11/15/24,20.6806507110596,0.0,100.0,CHF,,97.65625,,14.4499998092651
280,,ROGE 11/15/24 C280,10.8500003814697,12.3500003814697,0.0,0.0,11/15/24,20.4797267913818,0.0,100.0,CHF,,99.4318181818182,,11.6000003814697
285,,ROGE 11/15/24 C285,8.44999980926514,9.89999961853027,0.0,0.0,11/15/24,20.3803730010986,0.0,100.0,CHF,,101.207386363636,,9.17499923706055
