Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
18-Oct-24 (21d); CSize 100,,,,,,,,,,,
126,CFR 10/18/24 C126,10/18/24,9.14999961853027,9.60000038146973,29.2593498229981,9.375,0.827999293804169,0.850744307041168,0.809247374534607,0.827999293804169,0.0
128,CFR 10/18/24 C128,10/18/24,7.5,7.94999980926514,28.2933959960938,7.72499990463257,0.772802770137787,0.790805578231812,0.757610559463501,0.772802770137787,0.0
130,CFR 10/18/24 C130,10/18/24,6.05000019073486,6.44999980926514,27.8758869171143,6.25,0.702072739601135,0.712922513484955,0.692600429058075,0.702072739601135,0.0
132,CFR 10/18/24 C132,10/18/24,4.75,5.05000019073486,27.2537441253662,4.90000009536743,0.62224543094635,0.626570582389832,0.618333339691162,0.62224543094635,1.0
134,CFR 10/18/24 C134,10/18/24,3.61999988555908,3.88000011444092,26.9001293182373,3.75,0.534079372882843,0.534402251243591,0.533814132213593,0.534079372882843,0.0
136,CFR 10/18/24 C136,10/18/24,2.67000007629394,2.85000038146973,26.4016208648682,2.76000022888184,0.442737728357315,0.440521538257599,0.44485741853714,0.442737728357315,165.0
138,CFR 10/18/24 C138,10/18/24,1.90999984741211,2.15999984741211,26.5864505767822,2.03499984741211,0.356587380170822,0.350157976150513,0.362575113773346,0.356587380170822,79.0
140,CFR 10/18/24 C140,10/18/24,1.31999969482422,1.59000015258789,26.6517086029053,1.45499992370605,0.278343141078949,0.267795979976654,0.288006097078323,0.278343141078949,152.0
142,CFR 10/18/24 C142,10/18/24,0.899999976158142,1.15999984741211,26.8802547454834,1.02999997138977,0.212302014231682,0.198895692825317,0.224456280469894,0.212302014231682,150.0
18-Oct-24 (21d); CSize 100,,,,,,,,,,,
126,CFRE 10/18/24 C126,10/18/24,8.64999961853027,9.89999961853027,26.4094829559326,9.27499961853027,0.855059444904327,0.976784765720367,0.800127863883972,0.855059444904327,0.0
128,CFRE 10/18/24 C128,10/18/24,7.19999980926514,8.25,27.0889301300049,7.72499990463257,0.786763787269592,0.842028319835663,0.751110911369324,0.786763787269592,0.0
130,CFRE 10/18/24 C130,10/18/24,5.75,6.69999980926514,26.7087860107422,6.22499990463257,0.714898228645325,0.747748553752899,0.691613674163818,0.714898228645325,0.0
132,CFRE 10/18/24 C132,10/18/24,4.46000003814697,5.30000019073486,26.3347282409668,4.88000011444092,0.632064521312714,0.647530198097229,0.620486497879028,0.632064521312714,0.0
134,CFRE 10/18/24 C134,10/18/24,3.40000057220459,4.07999992370605,26.20458984375,3.74000024795532,0.541226089000702,0.54310268163681,0.539918303489685,0.541226089000702,0.0
136,CFRE 10/18/24 C136,10/18/24,2.53999996185303,3.03999996185303,26.1172466278076,2.78999996185303,0.448759913444519,0.442774623632431,0.454049408435821,0.448759913444519,1.0
138,CFRE 10/18/24 C138,10/18/24,1.83999919891357,2.23999977111816,26.18776512146,2.03999948501587,0.360651910305023,0.350270867347717,0.369920372962952,0.360651910305023,0.0
140,CFRE 10/18/24 C140,10/18/24,1.25,1.64999961853027,26.22607421875,1.44999980926514,0.280644863843918,0.264605820178986,0.294730365276337,0.280644863843918,0.0
142,CFRE 10/18/24 C142,10/18/24,0.819999992847443,1.21999931335449,26.4385585784912,1.01999962329865,0.213133528828621,0.191660672426224,0.231585443019867,0.213133528828621,0.0
18-Oct-24 (21d); CSize 100,,,,,,,,,,,
128,CFRO 10/18/24 C128,10/18/24,7.5,7.94999980926514,27.0904178619385,7.72499990463257,0.786752164363861,0.807069599628448,0.769830882549286,0.786752164363861,0.0
130,CFRO 10/18/24 C130,10/18/24,6.0,6.44999980926514,26.7102203369141,6.22499990463257,0.714889049530029,0.728913545608521,0.702954649925232,0.714889049530029,0.0
132,CFRO 10/18/24 C132,10/18/24,4.71000003814697,5.09999990463257,26.5373382568359,4.90499973297119,0.631279230117798,0.637760937213898,0.625605046749115,0.631279230117798,0.0
134,CFRO 10/18/24 C134,10/18/24,3.57999992370606,3.92000007629394,26.2813701629639,3.75,0.541180312633514,0.542027413845062,0.540473103523254,0.541180312633514,0.0
135,CFRO 10/18/24 C135,10/18/24,3.08999991416931,3.41000008583069,26.2224559783936,3.25,0.494936883449554,0.493471294641495,0.496324926614761,0.494936883449554,0.0
136,CFRO 10/18/24 C136,10/18/24,2.65000009536743,2.95000004768372,26.1943702697754,2.80000019073486,0.448984324932098,0.445504277944565,0.45221757888794,0.448984324932098,0.0
138,CFRO 10/18/24 C138,10/18/24,1.89999997615814,2.1800000667572,26.1884727478027,2.03999996185303,0.360656172037125,0.3535196185112,0.367241084575653,0.360656172037125,0.0
140,CFRO 10/18/24 C140,10/18/24,1.33000004291534,1.58000004291534,26.27170753479,1.45500004291534,0.281022548675537,0.271291196346283,0.28998988866806,0.281022548675537,0.0
142,CFRO 10/18/24 C142,10/18/24,0.899999976158142,1.26999998092651,27.115592956543,1.08500003814697,0.219436019659042,0.200685247778892,0.235808923840523,0.219436019659042,0.0
15-Nov-24 (49d); CSize 100,,,,,,,,,,,
126,CFR 11/15/24 C126,11/15/24,11.1499996185303,11.6000003814697,32.0205078125,11.375,0.157826006412506,0.137966006994247,0.175058007240295,0.729006171226501,0.0
128,CFR 11/15/24 C128,11/15/24,9.80000019073486,10.1999998092651,31.7508163452148,10.0,0.0877000018954277,0.0312549993395805,0.124612003564835,0.684707343578339,0.0
