maturity,strike,price,IV
0.15331964407939766,265,20.7749938964844,20.6837768554688
0.15331964407939766,270,16.8249893188477,20.0023212432861
0.15331964407939766,275,13.25,19.439302444458
0.15331964407939766,280,10.0,18.7132453918457
0.15331964407939766,285,7.57500028610229,18.8344440460205
0.15331964407939766,290,5.32500028610229,18.2974338531494
0.15331964407939766,295,3.92499971389771,18.7312660217285
0.15331964407939766,300,2.72500038146973,18.7529850006104
0.15331964407939766,305,1.86500024795532,18.856954574585
0.15331964407939766,265,20.8999938964844,19.7763977050781
0.15331964407939766,270,16.8999977111816,19.1842212677002
0.15331964407939766,275,13.3000001907349,18.7462310791016
0.15331964407939766,280,10.1999998092651,18.5110492706299
0.15331964407939766,285,8.64999961853027,20.6871204376221
0.15331964407939766,290,6.39999961853027,20.3159427642822
0.15331964407939766,295,4.63999938964844,20.1260585784912
0.15331964407939766,300,3.29999971389771,20.0413646697998
0.15331964407939766,305,2.33999967575073,20.1497688293457
0.15331964407939766,240,44.0250015258789,28.0195598602295
0.15331964407939766,250,34.4749984741211,24.9399719238281
0.15331964407939766,260,25.2750015258789,22.1257667541504
0.15331964407939766,270,16.9750003814697,20.2099666595459
0.15331964407939766,280,10.1749992370606,18.9795417785644
0.15331964407939766,290,5.44999980926514,18.497896194458
0.15331964407939766,300,2.75500011444092,18.7731513977051
0.15331964407939766,310,1.3199999332428,19.2133502960205
0.15331964407939766,320,0.629999995231628,19.8609981536865
0.2299794661190965,265,22.7249984741211,21.2891120910644
0.2299794661190965,270,19.0250015258789,20.7690486907959
0.2299794661190965,275,15.6750001907349,20.372932434082
0.2299794661190965,280,12.6750001907349,20.0201454162598
0.2299794661190965,285,10.1000003814697,19.8030395507812
0.2299794661190965,290,7.95000028610229,19.7085018157959
0.2299794661190965,295,6.02500009536743,19.3801364898682
0.2299794661190965,300,4.71500015258789,19.6336078643799
0.2299794661190965,305,3.56500053405762,19.6549396514893
0.2299794661190965,265,22.7999954223633,20.572057723999
0.2299794661190965,270,19.0999908447266,20.1855983734131
0.2299794661190965,275,15.6999988555908,19.7983074188232
0.2299794661190965,280,12.6999998092651,19.5395107269287
0.2299794661190965,285,11.1999998092651,21.3478527069092
0.2299794661190965,290,8.89999961853027,21.0634918212891
0.2299794661190965,295,6.94999980926514,20.8204460144043
0.2299794661190965,300,5.38999938964844,20.7265739440918
0.2299794661190965,305,3.61499977111816,19.4941539764404
0.2299794661190965,240,44.7750015258789,25.9837131500244
0.2299794661190965,250,35.5,23.6921367645264
0.2299794661190965,260,25.875,19.3946743011475
0.2299794661190965,270,19.125,20.83154296875
0.2299794661190965,280,12.7250003814697,20.0076789855957
0.2299794661190965,290,7.94999980926514,19.6301727294922
0.2299794661190965,300,4.72499990463257,19.5931568145752
0.2299794661190965,310,2.72000002861023,19.7968196868896
0.2299794661190965,320,1.54999995231628,20.1866550445557
