Strike,Time,Ticker,Bid,Ask,Last,Volm,ExDt,IVM,DyEx,CSze,Ccy,Rate,Mny,DvYd,Mid
16-Aug-24 (21d); CSize 100,,,,,,,,,,,,,,,
265,,ROG 8/16/24 C265,20.9499969482422,21.6000061035156,0.0,0.0,08/16/24,22.6543617248535,0.0,100.0,CHF,,92.6573426573427,,21.2750015258789
270,,ROG 8/16/24 C270,16.3000030517578,16.8500061035156,13.6000003814697,1.0,08/16/24,20.5411224365234,0.0,100.0,CHF,,94.4055944055944,,16.5750045776367
275,,ROG 8/16/24 C275,11.9499998092651,12.4499998092651,10.5,505.0,08/16/24,19.1338520050049,0.0,100.0,CHF,,96.1538461538462,,12.1999998092651
280,,ROG 8/16/24 C280,8.14999961853027,8.60000038146973,8.64999961853027,50.0,08/16/24,18.3085708618164,0.0,100.0,CHF,,97.9020979020979,,8.375
285,,ROG 8/16/24 C285,5.14999961853027,5.5,4.5,98.0,08/16/24,17.9370746612549,0.0,100.0,CHF,,99.6503496503497,,5.32499980926514
290,,ROG 8/16/24 C290,3.03999996185303,3.30000019073486,3.19999980926514,118.0,08/16/24,17.9925632476807,0.0,100.0,CHF,,101.398601398601,,3.17000007629394
295,,ROG 8/16/24 C295,1.67000007629395,1.89999961853027,0.0,0.0,08/16/24,18.2700996398926,0.0,100.0,CHF,,103.146853146853,,1.78499984741211
300,,ROG 8/16/24 C300,0.870000004768372,1.07999992370605,1.0600004196167,95.0,08/16/24,18.7464447021484,0.0,100.0,CHF,,104.895104895105,,0.974999964237213
305,,ROG 8/16/24 C305,0.460000038146973,0.639999985694885,0.0,0.0,08/16/24,19.5631465911865,0.0,100.0,CHF,,106.643356643357,,0.550000011920929
16-Aug-24 (21d); CSize 100,,,,,,,,,,,,,,,
265,,ROGE 8/16/24 C265,19.9499969482422,22.9499969482422,0.0,0.0,08/16/24,19.3746585845947,0.0,100.0,CHF,,92.6573426573427,,21.4499969482422
270,,ROGE 8/16/24 C270,15.25,18.25,0.0,0.0,08/16/24,18.4737110137939,0.0,100.0,CHF,,94.4055944055944,,16.75
275,,ROGE 8/16/24 C275,10.8500003814697,13.8500003814697,0.0,0.0,08/16/24,17.7648773193359,0.0,100.0,CHF,,96.1538461538462,,12.3500003814697
280,,ROGE 8/16/24 C280,7.0,9.89999961853027,0.0,0.0,08/16/24,17.1981067657471,0.0,100.0,CHF,,97.9020979020979,,8.44999980926514
285,,ROGE 8/16/24 C285,3.92999935150146,6.84999942779541,0.0,0.0,08/16/24,17.1966323852539,0.0,100.0,CHF,,99.6503496503497,,5.38999938964844
290,,ROGE 8/16/24 C290,1.75,4.67000007629395,0.0,0.0,08/16/24,17.4274406433106,0.0,100.0,CHF,,101.398601398601,,3.21000003814697
295,,ROGE 8/16/24 C295,0.360000014305115,3.27999973297119,0.0,0.0,08/16/24,17.8686103820801,0.0,100.0,CHF,,103.146853146853,,1.8199999332428
300,,ROGE 8/16/24 C300,0.00999999791383743,2.92999935150146,0.0,0.0,08/16/24,21.1012134552002,0.0,100.0,CHF,,104.895104895105,,1.46999967098236
305,,ROGE 8/16/24 C305,0.00999999791383743,2.92999935150146,0.0,0.0,08/16/24,25.5478897094727,0.0,100.0,CHF,,106.643356643357,,1.46999967098236
16-Aug-24 (21d); CSize 100,,,,,,,,,,,,,,,
265,,ROGO 8/16/24 C265,20.8999996185303,21.6499996185303,21.3500061035156,0.0,08/16/24,19.576639175415,0.0,100.0,CHF,,92.6573426573427,,21.2749996185303
270,,ROGO 8/16/24 C270,15.1499996185303,17.0,16.5500030517578,0.0,08/16/24,12.6811857223511,0.0,100.0,CHF,,94.4055944055944,,16.0750007629394
275,,ROGO 8/16/24 C275,11.1999998092651,12.6499996185303,12.1499996185303,0.0,08/16/24,16.2770519256592,0.0,100.0,CHF,,96.1538461538462,,11.9249992370606
280,,ROGO 8/16/24 C280,7.75,8.80000019073486,8.30000019073486,0.0,08/16/24,17.0560646057129,0.0,100.0,CHF,,97.9020979020979,,8.27499961853027
285,,ROGO 8/16/24 C285,5.09999990463257,5.69999980926514,5.19999980926514,0.0,08/16/24,17.6280078887939,0.0,100.0,CHF,,99.6503496503497,,5.39999961853027
290,,ROGO 8/16/24 C290,2.94000005722046,3.38000011444092,3.05000019073486,0.0,08/16/24,17.5273399353027,0.0,100.0,CHF,,101.398601398601,,3.16000008583069
295,,ROGO 8/16/24 C295,1.54999995231628,1.92999994754791,1.67000007629395,0.0,08/16/24,17.7296314239502,0.0,100.0,CHF,,103.146853146853,,1.74000000953674
300,,ROGO 8/16/24 C300,0.759999990463257,1.11000001430511,0.870000004768372,0.0,08/16/24,18.2217521667481,0.0,100.0,CHF,,104.895104895105,,0.935000002384186
305,,ROGO 8/16/24 C305,0.0299999993294477,1.03999996185303,0.480000019073486,0.0,08/16/24,19.1914539337158,0.0,100.0,CHF,,106.643356643357,,0.534999966621399
20-Sep-24 (56d); CSize 100,,,,,,,,,,,,,,,
265,,ROG 9/20/24 C265,22.9499969482422,23.5500030517578,21.1499938964844,36.0,09/20/24,21.1510524749756,0.0,100.0,CHF,,92.6573426573427,,23.25
270,,ROG 9/20/24 C270,18.8500061035156,19.3499908447266,14.5,778.0,09/20/24,20.3096351623535,0.0,100.0,CHF,,94.4055944055944,,19.0999984741211
275,,ROG 9/20/24 C275,15.1000003814697,15.6000003814697,0.0,35.0,09/20/24,19.7949542999268,0.0,100.0,CHF,,96.1538461538462,,15.3500003814697
280,,ROG 9/20/24 C280,11.8000001907349,12.25,10.1000003814697,451.0,09/20/24,19.4204425811768,0.0,100.0,CHF,,97.9020979020979,,12.0249996185303
285,,ROG 9/20/24 C285,9.0,9.39999961853027,0.0,0.0,09/20/24,19.2168369293213,0.0,100.0,CHF,,99.6503496503497,,9.19999980926514
290,,ROG 9/20/24 C290,6.75,7.10000038146973,7.10000038146973,62.0,09/20/24,19.2339534759521,0.0,100.0,CHF,,101.398601398601,,6.92500019073486
295,,ROG 9/20/24 C295,5.05000019073486,5.35000038146973,3.19999980926514,40.0,09/20/24,19.5214214324951,0.0,100.0,CHF,,103.146853146853,,5.20000028610229
300,,ROG 9/20/24 C300,3.71000003814697,3.96000003814697,4.0,125.0,09/20/24,19.7706089019775,0.0,100.0,CHF,,104.895104895105,,3.83500003814697
305,,ROG 9/20/24 C305,2.65999984741211,2.88000011444092,2.25,1.0,09/20/24,19.9634132385254,0.0,100.0,CHF,,106.643356643357,,2.76999998092651
20-Sep-24 (56d); CSize 100,,,,,,,,,,,,,,,
265,,ROGE 9/20/24 C265,21.8499908447266,25.0,0.0,0.0,09/20/24,20.291877746582,0.0,100.0,CHF,,92.6573426573427,,23.4249954223633
270,,ROGE 9/20/24 C270,17.7999877929688,20.7999877929688,0.0,0.0,09/20/24,19.7455406188965,0.0,100.0,CHF,,94.4055944055944,,19.2999877929688
275,,ROGE 9/20/24 C275,13.9499998092651,16.8499908447266,0.0,0.0,09/20/24,19.0070781707764,0.0,100.0,CHF,,96.1538461538462,,15.399995803833
280,,ROGE 9/20/24 C280,10.6000003814697,13.5,0.0,0.0,09/20/24,18.7481842041016,0.0,100.0,CHF,,97.9020979020979,,12.0500001907349
285,,ROGE 9/20/24 C285,7.84999942779541,10.75,0.0,0.0,09/20/24,18.8452301025391,0.0,100.0,CHF,,99.6503496503497,,9.29999923706055
290,,ROGE 9/20/24 C290,5.55000019073486,8.44999980926514,0.0,0.0,09/20/24,18.9044456481934,0.0,100.0,CHF,,101.398601398601,,7.0
295,,ROGE 9/20/24 C295,3.75,6.64999961853027,0.0,0.0,09/20/24,19.0962810516357,0.0,100.0,CHF,,103.146853146853,,5.19999980926514
300,,ROGE 9/20/24 C300,2.38000011444092,5.30000019073486,0.0,0.0,09/20/24,19.4157619476318,0.0,100.0,CHF,,104.895104895105,,3.84000015258789
305,,ROGE 9/20/24 C305,1.32999992370605,4.25,0.0,0.0,09/20/24,19.6943874359131,0.0,100.0,CHF,,106.643356643357,,2.78999996185303
20-Sep-24 (56d); CSize 100,,,,,,,,,,,,,,,
250,,ROGO 9/20/24 C250,33.7999992370605,37.5999984741211,37.1999969482422,0.0,09/20/24,0.0,0.0,100.0,CHF,,87.4125874125874,,35.6999969482422
260,,ROGO 9/20/24 C260,25.2999992370606,28.2000007629394,27.75,0.0,09/20/24,16.1369018554688,0.0,100.0,CHF,,90.9090909090909,,26.75
270,,ROGO 9/20/24 C270,18.8999996185303,19.7000007629394,19.1499938964844,0.0,09/20/24,20.2132263183594,0.0,100.0,CHF,,94.4055944055944,,19.2999992370606
280,,ROGO 9/20/24 C280,11.8500003814697,12.5500001907349,12.0,0.0,09/20/24,19.3914890289307,0.0,100.0,CHF,,97.9020979020979,,12.2000007629394
290,,ROGO 9/20/24 C290,6.69999980926514,7.25,6.85000038146973,0.0,09/20/24,19.0482444763184,0.0,100.0,CHF,,101.398601398601,,6.97499990463257
300,,ROGO 9/20/24 C300,3.47000002861023,3.96000003814697,3.73000049591064,0.0,09/20/24,19.2386627197266,0.0,100.0,CHF,,104.895104895105,,3.71500015258789
310,,ROGO 9/20/24 C310,1.69000005722046,2.19000005722046,1.92000007629395,0.0,09/20/24,19.8707237243652,0.0,100.0,CHF,,108.391608391608,,1.94000005722046
320,,ROGO 9/20/24 C320,0.560000002384186,1.57000005245209,0.980000019073486,0.0,09/20/24,20.9410057067871,0.0,100.0,CHF,,111.888111888112,,1.06500005722046
330,,ROGO 9/20/24 C330,0.140000000596046,1.14999997615814,0.569999992847443,0.0,09/20/24,22.3836441040039,0.0,100.0,CHF,,115.384615384615,,0.644999980926514
18-Oct-24 (84d); CSize 100,,,,,,,,,,,,,,,
265,,ROG 10/18/24 C265,24.3999938964844,25.0,0.0,0.0,10/18/24,20.6443023681641,0.0,100.0,CHF,,92.6573426573427,,24.6999969482422
270,,ROG 10/18/24 C270,20.5500030517578,21.0499877929688,0.0,0.0,10/18/24,20.1002559661865,0.0,100.0,CHF,,94.4055944055944,,20.7999954223633
