Strike,Time,Ticker,Bid,Ask,Last,Volm,ExDt,IVM,DyEx,CSze,Ccy,Rate,Mny,DvYd,Mid
16-Aug-24 (7d); CSize 100,,,,,,,,,,,,,,,
255,,ROG 8/16/24 C255,21.75,22.5500030517578,21.8000030517578,1.0,08/16/24,38.2908477783203,0.0,100.0,CHF,,92.0245398773006,,22.1500015258789
260,,ROG 8/16/24 C260,16.8499908447266,17.6499938964844,0.0,0.0,08/16/24,32.7510871887207,0.0,100.0,CHF,,93.8289426199928,,17.2499923706055
265,,ROG 8/16/24 C265,12.0500001907349,12.8000001907349,0.0,0.0,08/16/24,27.3116340637207,0.0,100.0,CHF,,95.6333453626849,,12.4250001907349
270,,ROG 8/16/24 C270,7.75,8.25,0.0,10.0,08/16/24,23.9752197265625,0.0,100.0,CHF,,97.4377481053771,,8.0
275,,ROG 8/16/24 C275,4.21999931335449,4.55000019073486,0.0,250.0,08/16/24,22.1868076324463,0.0,100.0,CHF,,99.2421508480693,,4.38499975204468
280,,ROG 8/16/24 C280,1.85000038146973,2.13000011444092,1.97000026702881,386.0,08/16/24,21.5326557159424,0.0,100.0,CHF,,101.046553590761,,1.99000024795532
285,,ROG 8/16/24 C285,0.649999976158142,0.980000019073486,0.720000028610229,103.0,08/16/24,22.1471290588379,0.0,100.0,CHF,,102.850956333454,,0.814999997615814
290,,ROG 8/16/24 C290,0.240000009536743,0.480000019073486,0.0,0.0,08/16/24,23.9280242919922,0.0,100.0,CHF,,104.655359076146,,0.360000014305115
295,,ROG 8/16/24 C295,0.10999995470047,0.479999959468842,0.0,0.0,08/16/24,28.9843521118164,0.0,100.0,CHF,,106.459761818838,,0.294999957084656
16-Aug-24 (7d); CSize 100,,,,,,,,,,,,,,,
255,,ROGE 8/16/24 C255,20.1499938964844,24.1499938964844,0.0,0.0,08/16/24,20.0510520935059,0.0,100.0,CHF,,92.0245398773006,,22.1499938964844
260,,ROGE 8/16/24 C260,16.3499908447266,18.0499877929688,0.0,0.0,08/16/24,21.5758094787598,0.0,100.0,CHF,,93.8289426199928,,17.1999893188477
265,,ROGE 8/16/24 C265,11.5500001907349,14.3999996185303,0.0,0.0,08/16/24,29.7451572418213,0.0,100.0,CHF,,95.6333453626849,,12.9750003814697
270,,ROGE 8/16/24 C270,7.14999961853027,9.94999980926514,0.0,0.0,08/16/24,26.0203170776367,0.0,100.0,CHF,,97.4377481053771,,8.54999923706055
275,,ROGE 8/16/24 C275,3.57999992370606,6.34999942779541,0.0,0.0,08/16/24,24.4533729553223,0.0,100.0,CHF,,99.2421508480693,,4.96499967575073
280,,ROGE 8/16/24 C280,1.42999935150147,2.50999927520752,0.0,0.0,08/16/24,20.4071998596191,0.0,100.0,CHF,,101.046553590761,,1.96999931335449
285,,ROGE 8/16/24 C285,0.449999988079071,1.11999988555908,0.0,0.0,08/16/24,21.1516170501709,0.0,100.0,CHF,,102.850956333454,,0.784999966621399
290,,ROGE 8/16/24 C290,0.0899999737739563,0.550000011920929,0.0,0.0,08/16/24,22.6983242034912,0.0,100.0,CHF,,104.655359076146,,0.319999992847443
295,,ROGE 8/16/24 C295,0.00999999791383743,4.0,0.0,0.0,08/16/24,49.3624649047852,0.0,100.0,CHF,,106.459761818838,,2.00500011444092
16-Aug-24 (7d); CSize 100,,,,,,,,,,,,,,,
255,,ROGO 8/16/24 C255,0.0,0.0,22.25,0.0,08/16/24,0.0,0.0,100.0,CHF,,92.0245398773006,,0.0
260,,ROGO 8/16/24 C260,0.0,0.0,17.3500061035156,0.0,08/16/24,0.0,0.0,100.0,CHF,,93.8289426199928,,0.0
265,,ROGO 8/16/24 C265,0.0,0.0,12.5500001907349,0.0,08/16/24,0.0,0.0,100.0,CHF,,95.6333453626849,,0.0
270,,ROGO 8/16/24 C270,0.0,0.0,8.05000019073486,0.0,08/16/24,0.0,0.0,100.0,CHF,,97.4377481053771,,0.0
275,,ROGO 8/16/24 C275,0.0,0.0,4.43000030517578,0.0,08/16/24,0.0,0.0,100.0,CHF,,99.2421508480693,,0.0
280,,ROGO 8/16/24 C280,0.0,0.0,2.02999973297119,0.0,08/16/24,0.0,0.0,100.0,CHF,,101.046553590761,,0.0
285,,ROGO 8/16/24 C285,0.0,0.0,0.810000002384186,0.0,08/16/24,0.0,0.0,100.0,CHF,,102.850956333454,,0.0
