Strike,Time,Ticker,Bid,Ask,Last,Volm,ExDt,IVM,DyEx,CSze,Ccy,Rate,Mny,DvYd,Mid
20-Sep-24 (24d); CSize 100,,,,,,,,,,,,,,,
260,,ROG 9/20/24 C260,21.9499969482422,22.8999938964844,0.0,0.0,09/20/24,25.7109813690186,0.0,100.0,CHF,,92.1985815602837,,22.4249954223633
265,,ROG 9/20/24 C265,17.3999938964844,18.3999938964844,0.0,0.0,09/20/24,23.8529243469238,0.0,100.0,CHF,,93.9716312056738,,17.8999938964844
270,,ROG 9/20/24 C270,13.25,14.25,0.0,0.0,09/20/24,22.6649036407471,0.0,100.0,CHF,,95.7446808510638,,13.75
275,,ROG 9/20/24 C275,9.64999961853027,10.6000003814697,0.0,10.0,09/20/24,21.9923477172852,0.0,100.0,CHF,,97.5177304964539,,10.125
280,,ROG 9/20/24 C280,7.0,7.5,8.0,364.0,09/20/24,22.0562362670898,0.0,100.0,CHF,,99.290780141844,,7.25
285,,ROG 9/20/24 C285,4.51000022888184,5.10000038146973,5.0,56.0,09/20/24,21.5424633026123,0.0,100.0,CHF,,101.063829787234,,4.80500030517578
290,,ROG 9/20/24 C290,3.10000038146973,3.44000053405762,3.21000003814697,54.0,09/20/24,22.1953983306885,0.0,100.0,CHF,,102.836879432624,,3.27000045776367
295,,ROG 9/20/24 C295,1.76000022888184,2.31999969482422,2.0,90.0,09/20/24,22.1935729980469,0.0,100.0,CHF,,104.609929078014,,2.03999996185303
300,,ROG 9/20/24 C300,1.02000045776367,1.55000019073486,1.39000034332275,443.0,09/20/24,22.6108455657959,0.0,100.0,CHF,,106.382978723404,,1.28500032424927
20-Sep-24 (24d); CSize 100,,,,,,,,,,,,,,,
260,,ROGE 9/20/24 C260,21.75,23.1999969482422,0.0,0.0,09/20/24,19.065767288208,0.0,100.0,CHF,,92.1985815602837,,22.4749984741211
265,,ROGE 9/20/24 C265,17.2999877929688,18.6999969482422,0.0,0.0,09/20/24,19.8281879425049,0.0,100.0,CHF,,93.9716312056738,,17.9999923706055
270,,ROGE 9/20/24 C270,12.3999996185303,15.3000001907349,0.0,0.0,09/20/24,19.9490261077881,0.0,100.0,CHF,,95.7446808510638,,13.8500003814697
275,,ROGE 9/20/24 C275,8.75,11.6499996185303,0.0,0.0,09/20/24,20.014591217041,0.0,100.0,CHF,,97.5177304964539,,10.1999998092651
280,,ROGE 9/20/24 C280,5.80000019073486,8.69999980926514,0.0,0.0,09/20/24,20.3781261444092,0.0,100.0,CHF,,99.290780141844,,7.25
285,,ROGE 9/20/24 C285,3.48999977111816,6.39999961853027,0.0,0.0,09/20/24,20.7068042755127,0.0,100.0,CHF,,101.063829787234,,4.94499969482422
290,,ROGE 9/20/24 C290,1.89999961853027,4.81999969482422,0.0,0.0,09/20/24,21.4588603973389,0.0,100.0,CHF,,102.836879432624,,3.35999965667725
295,,ROGE 9/20/24 C295,0.649999976158142,3.56999969482422,0.0,0.0,09/20/24,21.6078853607178,0.0,100.0,CHF,,104.609929078014,,2.10999989509583
