Strike,Time,Ticker,Bid,Ask,Last,Volm,ExDt,IVM,DyEx,CSze,Ccy,Rate,Mny,DvYd,Mid
16-Aug-24 (22d); CSize 100,,,,,,,,,,,,,,,
260,,ROG 8/16/24 C260,19.3500061035156,19.8999938964844,0.0,0.0,08/16/24,20.6162605285644,0.0,100.0,CHF,,93.6936936936937,,19.625
265,,ROG 8/16/24 C265,14.75,15.3000001907349,15.5,5.0,08/16/24,19.1718978881836,0.0,100.0,CHF,,95.4954954954955,,15.0249996185303
270,,ROG 8/16/24 C270,10.6000003814697,11.1000003814697,10.0,6.0,08/16/24,18.3919067382812,0.0,100.0,CHF,,97.2972972972973,,10.8500003814697
275,,ROG 8/16/24 C275,7.09999942779541,7.5,7.60000038146973,5.0,08/16/24,17.9585094451904,0.0,100.0,CHF,,99.0990990990991,,7.29999971389771
280,,ROG 8/16/24 C280,4.34000015258789,4.68000030517578,4.86000061035156,22.0,08/16/24,17.6461772918701,0.0,100.0,CHF,,100.900900900901,,4.51000022888184
285,,ROG 8/16/24 C285,2.42000007629394,2.73000049591064,2.44999980926514,262.0,08/16/24,17.5912551879883,0.0,100.0,CHF,,102.702702702703,,2.57500028610229
290,,ROG 8/16/24 C290,1.25,1.5,0.0,0.0,08/16/24,17.7335014343262,0.0,100.0,CHF,,104.504504504505,,1.375
295,,ROG 8/16/24 C295,0.600000023841858,0.839999973773956,0.0,0.0,08/16/24,18.1756458282471,0.0,100.0,CHF,,106.306306306306,,0.720000028610229
300,,ROG 8/16/24 C300,0.319999992847443,0.540000021457672,0.0,0.0,08/16/24,19.3493900299072,0.0,100.0,CHF,,108.108108108108,,0.430000007152557
16-Aug-24 (22d); CSize 100,,,,,,,,,,,,,,,
260,,ROGE 8/16/24 C260,18.2999877929688,21.2999877929688,0.0,0.0,08/16/24,29.8877353668213,0.0,100.0,CHF,,93.6936936936937,,19.7999877929688
265,,ROGE 8/16/24 C265,13.6999998092651,16.6999969482422,0.0,0.0,08/16/24,26.2255039215088,0.0,100.0,CHF,,95.4954954954955,,15.1999988555908
270,,ROGE 8/16/24 C270,9.44999980926514,12.4499998092651,0.0,0.0,08/16/24,23.2400894165039,0.0,100.0,CHF,,97.2972972972973,,10.9499998092651
275,,ROGE 8/16/24 C275,5.80000019073486,8.80000019073486,0.0,0.0,08/16/24,21.1222915649414,0.0,100.0,CHF,,99.0990990990991,,7.30000019073486
280,,ROGE 8/16/24 C280,3.0,6.0,0.0,0.0,08/16/24,19.9298992156982,0.0,100.0,CHF,,100.900900900901,,4.5
285,,ROGE 8/16/24 C285,1.09999942779541,4.09999942779541,0.0,0.0,08/16/24,19.4652290344238,0.0,100.0,CHF,,102.702702702703,,2.59999942779541
290,,ROGE 8/16/24 C290,0.00999999791383743,3.00999927520752,0.0,0.0,08/16/24,19.848180770874,0.0,100.0,CHF,,104.504504504505,,1.50999963283539
295,,ROGE 8/16/24 C295,0.00999999791383743,3.00999927520752,0.0,0.0,08/16/24,24.4008064270019,0.0,100.0,CHF,,106.306306306306,,1.50999963283539
300,,ROGE 8/16/24 C300,0.00999999791383743,3.00999927520752,0.0,0.0,08/16/24,28.6369533538818,0.0,100.0,CHF,,108.108108108108,,1.50999963283539
16-Aug-24 (22d); CSize 100,,,,,,,,,,,,,,,
255,,ROGO 8/16/24 C255,22.0499992370606,26.5499992370606,24.1999969482422,0.0,08/16/24,20.6599903106689,0.0,100.0,CHF,,91.8918918918919,,24.2999992370606
260,,ROGO 8/16/24 C260,17.6000003814697,21.25,19.3999938964844,0.0,08/16/24,18.5430469512939,0.0,100.0,CHF,,93.6936936936937,,19.4249992370606
265,,ROGO 8/16/24 C265,14.5,15.5,14.8000001907349,0.0,08/16/24,19.0085468292236,0.0,100.0,CHF,,95.4954954954955,,15.0
270,,ROGO 8/16/24 C270,10.0,11.9499998092651,10.8000001907349,0.0,08/16/24,18.9723224639893,0.0,100.0,CHF,,97.2972972972973,,10.9750003814697
275,,ROGO 8/16/24 C275,6.65000009536743,8.05000019073486,7.30000019073486,0.0,08/16/24,18.1478862762451,0.0,100.0,CHF,,99.0990990990991,,7.35000038146973
280,,ROGO 8/16/24 C280,3.91000008583069,5.09999990463257,4.57999992370605,0.0,08/16/24,17.6283187866211,0.0,100.0,CHF,,100.900900900901,,4.50500011444092
285,,ROGO 8/16/24 C285,1.99000000953674,3.01999998092651,2.69999980926514,0.0,08/16/24,17.314338684082,0.0,100.0,CHF,,102.702702702703,,2.50500011444092
290,,ROGO 8/16/24 C290,0.819999992847443,1.89999997615814,1.48999977111816,0.0,08/16/24,17.6574745178223,0.0,100.0,CHF,,104.504504504505,,1.36000001430511
295,,ROGO 8/16/24 C295,0.200000002980232,1.22000002861023,0.790000021457672,0.0,08/16/24,18.1031818389893,0.0,100.0,CHF,,106.306306306306,,0.710000038146973
20-Sep-24 (57d); CSize 100,,,,,,,,,,,,,,,
255,,ROG 9/20/24 C255,25.6999969482422,26.25,0.0,0.0,09/20/24,21.112771987915,0.0,100.0,CHF,,91.8918918918919,,25.9749984741211
260,,ROG 9/20/24 C260,21.3000030517578,21.8500061035156,0.0,0.0,09/20/24,20.0701522827148,0.0,100.0,CHF,,93.6936936936937,,21.5750045776367
265,,ROG 9/20/24 C265,17.2999877929688,17.8000030517578,0.0,0.0,09/20/24,19.5034885406494,0.0,100.0,CHF,,95.4954954954955,,17.5499954223633
270,,ROG 9/20/24 C270,13.6999998092651,14.1499996185303,14.5500001907349,3.0,09/20/24,19.1210117340088,0.0,100.0,CHF,,97.2972972972973,,13.9249992370606
275,,ROG 9/20/24 C275,10.5500001907349,10.9499998092651,0.0,0.0,09/20/24,18.8420562744141,0.0,100.0,CHF,,99.0990990990991,,10.75
280,,ROG 9/20/24 C280,7.94999980926514,8.25,8.35000038146973,940.0,09/20/24,18.7223358154297,0.0,100.0,CHF,,100.900900900901,,8.10000038146973
285,,ROG 9/20/24 C285,5.75,6.10000038146973,0.0,231.0,09/20/24,18.6198673248291,0.0,100.0,CHF,,102.702702702703,,5.92500019073486
290,,ROG 9/20/24 C290,4.11000061035156,4.36000061035156,6.15000057220459,1.0,09/20/24,18.6109962463379,0.0,100.0,CHF,,104.504504504505,,4.23500061035156
295,,ROG 9/20/24 C295,2.84000015258789,3.06999969482422,4.43000030517578,4.0,09/20/24,18.6413249969482,0.0,100.0,CHF,,106.306306306306,,2.95499992370606
20-Sep-24 (57d); CSize 100,,,,,,,,,,,,,,,
255,,ROGE 9/20/24 C255,24.3499908447266,27.8999938964844,0.0,0.0,09/20/24,25.9213905334473,0.0,100.0,CHF,,91.8918918918919,,26.1249923706055
260,,ROGE 9/20/24 C260,20.25,23.25,0.0,0.0,09/20/24,24.1206836700439,0.0,100.0,CHF,,93.6936936936937,,21.75
265,,ROGE 9/20/24 C265,16.1999969482422,19.1999969482422,0.0,0.0,09/20/24,22.7349739074707,0.0,100.0,CHF,,95.4954954954955,,17.6999969482422
270,,ROGE 9/20/24 C270,12.5500001907349,15.5500001907349,0.0,0.0,09/20/24,21.7032127380371,0.0,100.0,CHF,,97.2972972972973,,14.0500001907349
275,,ROGE 9/20/24 C275,9.30000019073486,12.3000001907349,0.0,0.0,09/20/24,20.8149719238281,0.0,100.0,CHF,,99.0990990990991,,10.8000001907349
280,,ROGE 9/20/24 C280,6.64999961853027,9.64999961853027,0.0,0.0,09/20/24,20.3725452423096,0.0,100.0,CHF,,100.900900900901,,8.14999961853027
285,,ROGE 9/20/24 C285,4.46000003814697,7.44999980926514,0.0,0.0,09/20/24,19.9836807250977,0.0,100.0,CHF,,102.702702702703,,5.95499992370605
290,,ROGE 9/20/24 C290,2.79999923706055,5.80000019073486,0.0,0.0,09/20/24,19.8868255615234,0.0,100.0,CHF,,104.504504504505,,4.29999971389771
295,,ROGE 9/20/24 C295,1.57999992370605,4.57999992370605,0.0,0.0,09/20/24,19.9656372070312,0.0,100.0,CHF,,106.306306306306,,3.07999992370606
20-Sep-24 (57d); CSize 100,,,,,,,,,,,,,,,
240,,ROGO 9/20/24 C240,36.2999992370605,43.6500015258789,39.8500061035156,0.0,09/20/24,24.3672733306885,0.0,100.0,CHF,,86.4864864864865,,39.9749984741211
250,,ROGO 9/20/24 C250,27.6000003814697,33.2000007629395,30.25,0.0,09/20/24,21.4688739776611,0.0,100.0,CHF,,90.0900900900901,,30.4000015258789
260,,ROGO 9/20/24 C260,19.5499992370606,23.5499992370606,21.5,0.0,09/20/24,19.9842987060547,0.0,100.0,CHF,,93.6936936936937,,21.5499992370606
270,,ROGO 9/20/24 C270,12.8999996185303,15.4499998092651,13.9499998092651,0.0,09/20/24,19.7444286346436,0.0,100.0,CHF,,97.2972972972973,,14.1749992370606
280,,ROGO 9/20/24 C280,7.34999990463257,8.85000038146973,8.05000019073486,0.0,09/20/24,18.7223358154297,0.0,100.0,CHF,,100.900900900901,,8.10000038146973
290,,ROGO 9/20/24 C290,3.75,4.78000020980835,4.32000064849854,0.0,09/20/24,18.6852569580078,0.0,100.0,CHF,,104.504504504505,,4.26500034332275
300,,ROGO 9/20/24 C300,1.62000000476837,2.61999988555908,2.13000011444092,0.0,09/20/24,19.04762840271,0.0,100.0,CHF,,108.108108108108,,2.11999988555908
