maturity,strike,price,IV
0.17796030116358658,490,37.0,17.2572956085205
0.17796030116358658,495,32.7249984741211,16.6761646270752
0.17796030116358658,500,28.625,16.1497955322266
0.17796030116358658,510,21.0749969482422,15.2380409240723
0.17796030116358658,520,14.6000003814697,14.4806699752808
0.17796030116358658,530,9.55000019073486,14.0210113525391
0.17796030116358658,540,5.83500003814697,13.6737833023071
0.17796030116358658,550,3.30499982833862,13.394609451294
0.17796030116358658,560,1.69999980926514,13.1017837524414
0.17796030116358658,490,37.4250030517578,17.1411457061768
0.17796030116358658,495,33.1500015258789,16.6004142761231
0.17796030116358658,500,29.0250015258789,16.0759105682373
0.17796030116358658,510,21.4000015258789,15.1477127075195
0.17796030116358658,520,14.8500003814697,14.389271736145
0.17796030116358658,530,9.60000038146973,13.7848482131958
0.17796030116358658,540,5.77499961853027,13.3660488128662
0.17796030116358658,550,3.21999979019165,13.0702438354492
0.17796030116358658,560,1.71499967575073,12.9771013259888
0.17796030116358658,480,45.9499969482422,18.5719623565674
0.17796030116358658,485,41.4249992370605,17.9035568237305
0.17796030116358658,490,36.9749984741211,17.2154922485352
0.17796030116358658,495,32.7000007629395,16.6392402648926
0.17796030116358658,500,28.6249980926514,16.1510906219482
0.17796030116358658,520,14.6000003814697,14.4815711975098
0.17796030116358658,540,5.85000038146973,13.6928005218506
0.17796030116358658,550,3.29999995231628,13.3866815567017
0.17796030116358658,560,1.69000005722046,13.0814552307129
0.4271047227926078,400,125.549995422363,26.1652698516846
0.4271047227926078,440,86.9250030517578,20.9945545196533
0.4271047227926078,465,63.875,18.469446182251
0.4271047227926078,480,50.9499893188477,17.2950782775879
0.4271047227926078,500,35.3500061035156,16.0087757110596
0.4271047227926078,520,22.4499969482422,15.0507984161377
0.4271047227926078,560,6.82499980926514,14.096001625061
0.4271047227926078,600,1.39999997615814,13.6762409210205
0.4271047227926078,640,2.00500011444092,19.9243984222412
