Strike,Time,Ticker,Bid,Ask,Last,Volm,ExDt,IVM,DyEx,CSze,Ccy,Rate,Mny,DvYd,Mid
20-Sep-24 (21d); CSize 100,,,,,,,,,,,,,,,
265,,ROG 9/20/24 C265,23.5500030517578,24.1499938964844,0.0,1.0,09/20/24,28.4969329833984,0.0,100.0,CHF,,92.2701949860724,,23.8499984741211
270,,ROG 9/20/24 C270,19.1499938964844,19.6499938964844,0.0,0.0,09/20/24,27.1734714508057,0.0,100.0,CHF,,94.0111420612813,,19.3999938964844
275,,ROG 9/20/24 C275,14.9499998092651,15.3500003814697,0.0,0.0,09/20/24,25.6192989349365,0.0,100.0,CHF,,95.7520891364903,,15.1499996185303
280,,ROG 9/20/24 C280,11.0,11.4499998092651,0.0,0.0,09/20/24,24.0669364929199,0.0,100.0,CHF,,97.4930362116992,,11.2250003814697
285,,ROG 9/20/24 C285,7.80000019073486,8.14999961853027,0.0,0.0,09/20/24,23.3618221282959,0.0,100.0,CHF,,99.2339832869081,,7.97499990463257
290,,ROG 9/20/24 C290,5.30000019073486,5.65000057220459,5.35000038146973,4.0,09/20/24,23.2647724151611,0.0,100.0,CHF,,100.974930362117,,5.47500038146973
295,,ROG 9/20/24 C295,3.44999980926514,3.69999980926514,0.0,0.0,09/20/24,23.1882209777832,0.0,100.0,CHF,,102.715877437326,,3.57499980926514
300,,ROG 9/20/24 C300,2.19000053405762,2.38000011444092,2.35000038146973,82.0,09/20/24,23.4453182220459,0.0,100.0,CHF,,104.456824512535,,2.28500032424927
305,,ROG 9/20/24 C305,1.23000049591064,1.46000003814697,0.0,0.0,09/20/24,23.3346710205078,0.0,100.0,CHF,,106.197771587744,,1.34500026702881
20-Sep-24 (21d); CSize 100,,,,,,,,,,,,,,,
265,,ROGE 9/20/24 C265,23.0499877929688,24.3999938964844,0.0,0.0,09/20/24,30.1227188110352,0.0,100.0,CHF,,92.2701949860724,,23.7249908447266
270,,ROGE 9/20/24 C270,18.5,19.8499908447266,0.0,0.0,09/20/24,27.7977695465088,0.0,100.0,CHF,,94.0111420612813,,19.1749954223633
275,,ROGE 9/20/24 C275,14.3000001907349,15.6499996185303,0.0,0.0,09/20/24,26.2422752380371,0.0,100.0,CHF,,95.7520891364903,,14.9750003814697
280,,ROGE 9/20/24 C280,10.5500001907349,11.8000001907349,0.0,0.0,09/20/24,24.9592952728271,0.0,100.0,CHF,,97.4930362116992,,11.1750001907349
285,,ROGE 9/20/24 C285,7.34999942779541,8.5,0.0,0.0,09/20/24,24.0127449035644,0.0,100.0,CHF,,99.2339832869081,,7.92499971389771
290,,ROGE 9/20/24 C290,4.8899998664856,5.89999961853027,0.0,0.0,09/20/24,23.6282348632812,0.0,100.0,CHF,,100.974930362117,,5.39499950408935
295,,ROGE 9/20/24 C295,3.14999961853027,3.98999977111816,0.0,0.0,09/20/24,23.6958274841309,0.0,100.0,CHF,,102.715877437326,,3.56999969482422
300,,ROGE 9/20/24 C300,1.92999935150147,2.6899995803833,0.0,0.0,09/20/24,24.00071144104,0.0,100.0,CHF,,104.456824512535,,2.30999946594238
305,,ROGE 9/20/24 C305,1.09999942779541,1.80999946594238,0.0,0.0,09/20/24,24.3499603271484,0.0,100.0,CHF,,106.197771587744,,1.4549994468689
20-Sep-24 (21d); CSize 100,,,,,,,,,,,,,,,
265,,ROGO 9/20/24 C265,23.4500007629394,24.0,23.9499969482422,0.0,09/20/24,28.2248840332031,0.0,100.0,CHF,,92.2701949860724,,23.7250003814697
270,,ROGO 9/20/24 C270,18.8999996185303,19.4500007629394,19.3500061035156,0.0,09/20/24,26.3400096893311,0.0,100.0,CHF,,94.0111420612813,,19.1749992370606
275,,ROGO 9/20/24 C275,14.6999998092651,15.25,15.1000003814697,0.0,09/20/24,25.1550025939941,0.0,100.0,CHF,,95.7520891364903,,14.9750003814697
280,,ROGO 9/20/24 C280,10.8999996185303,11.4499998092651,11.25,0.0,09/20/24,24.14280128479,0.0,100.0,CHF,,97.4930362116992,,11.1749992370606
285,,ROGO 9/20/24 C285,7.69999980926514,8.14999961853027,8.0,0.0,09/20/24,23.3898258209229,0.0,100.0,CHF,,99.2339832869081,,7.92499971389771
290,,ROGO 9/20/24 C290,5.15000009536743,5.59999990463257,5.44999980926514,0.0,09/20/24,23.0688991546631,0.0,100.0,CHF,,100.974930362117,,5.375
295,,ROGO 9/20/24 C295,3.38000011444092,3.73000001907349,3.60999965667725,0.0,09/20/24,23.2425098419189,0.0,100.0,CHF,,102.715877437326,,3.5550000667572
300,,ROGO 9/20/24 C300,2.14000010490417,2.46000003814697,2.30000019073486,0.0,09/20/24,23.6242408752441,0.0,100.0,CHF,,104.456824512535,,2.30000019073486
305,,ROGO 9/20/24 C305,1.32000005245209,1.60000002384186,1.38000011444092,0.0,09/20/24,24.0934371948242,0.0,100.0,CHF,,106.197771587744,,1.46000003814697
18-Oct-24 (49d); CSize 100,,,,,,,,,,,,,,,
265,,ROG 10/18/24 C265,24.6999969482422,25.1000061035156,0.0,0.0,10/18/24,22.5541820526123,0.0,100.0,CHF,,92.2701949860724,,24.9000015258789
270,,ROG 10/18/24 C270,20.5,20.8500061035156,0.0,0.0,10/18/24,21.7613334655762,0.0,100.0,CHF,,94.0111420612813,,20.6750030517578
275,,ROG 10/18/24 C275,16.6000061035156,17.0,0.0,0.0,10/18/24,21.2315120697021,0.0,100.0,CHF,,95.7520891364903,,16.8000030517578
280,,ROG 10/18/24 C280,12.9499998092651,13.4499998092651,0.0,25.0,10/18/24,20.5287761688232,0.0,100.0,CHF,,97.4930362116992,,13.1999998092651
285,,ROG 10/18/24 C285,10.0,10.3500003814697,10.25,41.0,10/18/24,20.2673950195312,0.0,100.0,CHF,,99.2339832869081,,10.1750001907349
290,,ROG 10/18/24 C290,7.40000057220459,7.75,0.0,15.0,10/18/24,19.948055267334,0.0,100.0,CHF,,100.974930362117,,7.57500028610229
295,,ROG 10/18/24 C295,5.35000038146973,5.60000038146973,0.0,0.0,10/18/24,19.7271900177002,0.0,100.0,CHF,,102.715877437326,,5.47500038146973
300,,ROG 10/18/24 C300,3.73999977111816,4.02999973297119,0.0,25.0,10/18/24,19.6939506530762,0.0,100.0,CHF,,104.456824512535,,3.88499975204468
305,,ROG 10/18/24 C305,2.57999992370606,2.8100004196167,0.0,0.0,10/18/24,19.7193412780762,0.0,100.0,CHF,,106.197771587744,,2.69500017166138
18-Oct-24 (49d); CSize 100,,,,,,,,,,,,,,,
265,,ROGE 10/18/24 C265,22.6999969482422,27.1999969482422,0.0,0.0,10/18/24,24.0306549072266,0.0,100.0,CHF,,92.2701949860724,,24.9499969482422
270,,ROGE 10/18/24 C270,18.6499938964844,22.6499938964844,0.0,0.0,10/18/24,22.7081565856934,0.0,100.0,CHF,,94.0111420612813,,20.6499938964844
275,,ROGE 10/18/24 C275,14.6499996185303,18.6499938964844,0.0,30.0,10/18/24,21.6311206817627,0.0,100.0,CHF,,95.7520891364903,,16.6499977111816
280,,ROGE 10/18/24 C280,11.1000003814697,15.1000003814697,0.0,0.0,10/18/24,20.9345893859863,0.0,100.0,CHF,,97.4930362116992,,13.1000003814697
285,,ROGE 10/18/24 C285,7.94999980926514,11.9499998092651,0.0,0.0,10/18/24,20.2702579498291,0.0,100.0,CHF,,99.2339832869081,,9.94999980926514
290,,ROGE 10/18/24 C290,5.39999961853027,9.39999961853027,0.0,0.0,10/18/24,19.9814929962158,0.0,100.0,CHF,,100.974930362117,,7.39999961853027
295,,ROGE 10/18/24 C295,3.38000011444092,7.34999942779541,0.0,0.0,10/18/24,19.8310070037842,0.0,100.0,CHF,,102.715877437326,,5.36499977111816
300,,ROGE 10/18/24 C300,1.85999965667725,5.84999942779541,0.0,0.0,10/18/24,19.9326515197754,0.0,100.0,CHF,,104.456824512535,,3.85499954223633
305,,ROGE 10/18/24 C305,0.769999980926514,4.76999950408935,0.0,0.0,10/18/24,20.2316570281982,0.0,100.0,CHF,,106.197771587744,,2.76999974250794
18-Oct-24 (49d); CSize 100,,,,,,,,,,,,,,,
250,,ROGO 10/18/24 C250,38.4500007629395,39.0999984741211,38.9499969482422,0.0,10/18/24,26.8845291137695,0.0,100.0,CHF,,87.0473537604457,,38.7750015258789
260,,ROGO 10/18/24 C260,29.0499992370606,29.7000007629394,29.3999938964844,0.0,10/18/24,24.0064506530762,0.0,100.0,CHF,,90.5292479108635,,29.375
270,,ROGO 10/18/24 C270,20.3999996185303,21.0,20.6499938964844,0.0,10/18/24,22.1054573059082,0.0,100.0,CHF,,94.0111420612813,,20.7000007629394
280,,ROGO 10/18/24 C280,13.0500001907349,13.6000003814697,13.1999998092651,0.0,10/18/24,21.0111141204834,0.0,100.0,CHF,,97.4930362116992,,13.3250007629394
290,,ROGO 10/18/24 C290,7.5,7.94999980926514,7.5,0.0,10/18/24,20.4111766815186,0.0,100.0,CHF,,100.974930362117,,7.72499990463257
