Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
15-Nov-24 (22d); CSize 100,,,,,,,,,,,
260,ROG 11/15/24 C260,11/15/24,20.3999938964844,21.3999938964844,24.1952705383301,20.8999938964844,0.659847021102905,0.687079012393951,0.640425980091095,0.893751740455627,60.0
265,ROG 11/15/24 C265,11/15/24,15.8999996185303,16.5,21.5044727325439,16.2000007629394,0.395832985639572,0.381060004234314,0.407651007175446,0.851773023605347,21.0
270,ROG 11/15/24 C270,11/15/24,11.8500003814697,12.3000001907349,20.7386684417725,12.0750007629394,0.192122995853424,0.161659002304077,0.216590002179146,0.765170454978943,46.0
275,ROG 11/15/24 C275,11/15/24,8.25,8.69999980926514,20.1362400054932,8.47500038146973,0.078795000910759,0.0507160015404224,0.100956000387669,0.648606717586517,11.0
280,ROG 11/15/24 C280,11/15/24,5.40000057220459,5.69999980926514,19.6947040557861,5.55000019073486,0.0433569997549057,0.0235249996185303,0.0593810006976128,0.510364651679993,45.0
285,ROG 11/15/24 C285,11/15/24,3.14999961853027,3.42999935150146,19.0933666229248,3.28999948501587,0.0260019991546869,0.00408500013872981,0.0415440015494823,0.365968346595764,85.0
290,ROG 11/15/24 C290,11/15/24,1.73000049591064,1.94999980926514,18.970817565918,1.84000015258789,0.159296005964279,0.00348499999381602,0.227096006274223,0.239217042922974,30.0
295,ROG 11/15/24 C295,11/15/24,0.899999976158142,1.07999992370605,19.1537799835205,0.989999949932098,0.146493002772331,0.00305599998682737,0.211805000901222,0.145550280809402,100.0
300,ROG 11/15/24 C300,11/15/24,0.460000038146973,0.639999985694885,19.7813205718994,0.550000011920929,0.0146890003234148,0.00273400009609759,0.0237520001828671,0.0872663930058479,0.0
15-Nov-24 (22d); CSize 100,,,,,,,,,,,
260,ROGE 11/15/24 C260,11/15/24,19.5,22.5,23.5619640350342,21.0,0.659852981567383,0.850893974304199,0.610876023769379,0.901587724685669,0.0
265,ROGE 11/15/24 C265,11/15/24,14.9499998092651,17.9499969482422,21.9913139343262,16.4499988555908,0.395417988300323,0.265781998634338,0.435728013515472,0.849678635597229,0.0
270,ROGE 11/15/24 C270,11/15/24,10.8500003814697,13.75,21.0722560882568,12.3000001907349,0.252898991107941,0.00993200019001961,0.325836986303329,0.766041457653046,0.0
275,ROGE 11/15/24 C275,11/15/24,7.14999961853027,10.0500001907349,20.1159229278564,8.60000038146973,0.200840994715691,0.00654499977827072,0.272621989250183,0.653942167758942,0.0
280,ROGE 11/15/24 C280,11/15/24,4.17999935150146,7.09999942779541,19.6498107910156,5.63999938964844,0.17043200135231,0.00500199990347028,0.238729998469353,0.516094267368317,0.0
285,ROGE 11/15/24 C285,11/15/24,1.9399995803833,4.85999965667725,19.2289848327637,3.39999961853027,0.149994999170303,0.00408199988305569,0.214754998683929,0.372570008039474,0.0
290,ROGE 11/15/24 C290,11/15/24,0.490000009536743,3.40999984741211,19.2470932006836,1.94999992847443,0.135131001472473,0.00347899994812906,0.196656003594398,0.247230231761932,0.0
295,ROGE 11/15/24 C295,11/15/24,0.00999999791383743,2.92999935150146,21.7251987457275,1.46999967098236,0.123731002211571,0.00305599998682737,0.182421997189522,0.180986523628235,0.0
300,ROGE 11/15/24 C300,11/15/24,0.00999999791383743,2.92999935150146,26.0484638214111,1.46999967098236,0.114660002291203,0.00273400009609759,0.170848995447159,0.157128408551216,0.0
15-Nov-24 (22d); CSize 100,,,,,,,,,,,
260,ROGO 11/15/24 C260,11/15/24,20.75,21.1499996185303,23.1495990753174,20.9500007629394,0.679477989673615,0.687071979045868,0.672571003437042,0.905340015888214,0.0
265,ROGO 11/15/24 C265,11/15/24,16.25,16.6000003814697,21.8391036987305,16.4249992370606,0.402410000562668,0.399020999670029,0.405604988336563,0.851267516613007,0.0
270,ROGO 11/15/24 C270,11/15/24,12.1000003814697,12.3999996185303,20.8388633728027,12.25,0.186115995049477,0.179789006710052,0.192138001322746,0.768345892429352,0.0
275,ROGO 11/15/24 C275,11/15/24,8.44999980926514,8.75,20.1160774230957,8.60000038146973,0.0778260007500648,0.0703850015997887,0.0847809985280037,0.653941214084625,0.0
280,ROGO 11/15/24 C280,11/15/24,5.44999980926514,5.75,19.5075912475586,5.59999990463257,0.0916540026664734,0.00503899995237589,0.138003006577492,0.516068160533905,0.0
285,ROGO 11/15/24 C285,11/15/24,3.27999997138977,3.50999999046326,19.2103786468506,3.39499998092651,0.0785429999232292,0.00411400012671947,0.120177999138832,0.372433125972748,0.0
290,ROGO 11/15/24 C290,11/15/24,1.83000004291534,2.03999996185303,19.1811256408691,1.93499994277954,0.0693700015544891,0.00350499991327524,0.107414998114109,0.246436014771461,0.0
295,ROGO 11/15/24 C295,11/15/24,0.959999978542328,1.12999999523163,19.3090114593506,1.04499995708466,0.150999799370766,0.00352400005795062,0.157570287585259,0.150999799370766,0.0
300,ROGO 11/15/24 C300,11/15/24,0.479999989271164,0.629999995231628,19.6696910858154,0.555000007152557,0.0901160016655922,0.00308399996720254,0.0901160016655922,0.0882899537682533,0.0
20-Dec-24 (57d); CSize 100,,,,,,,,,,,
260,ROG 12/20/24 C260,12/20/24,21.9499969482422,22.5499877929688,19.9817371368408,22.2499923706055,0.587230026721954,0.591464996337891,0.583606004714966,0.833628118038177,0.0
265,ROG 12/20/24 C265,12/20/24,17.8499908447266,18.3499908447266,19.2172679901123,18.0999908447266,0.469599992036819,0.46655398607254,0.47240799665451,0.775855958461761,0.0
270,ROG 12/20/24 C270,12/20/24,14.1000003814697,14.6000003814697,18.7205791473389,14.3500003814697,0.361755013465881,0.356276005506516,0.366901993751526,0.701541662216187,40.0
