Strike,Time,Ticker,Bid,Ask,Last,Volm,ExDt,IVM,DyEx,CSze,Ccy,Rate,Mny,DvYd,Mid
16-Aug-24 (1d); CSize 100,,,,,,,,,,,,,,,
260,,ROG 8/16/24 C260,21.8499908447266,22.5,0.0,0.0,08/16/24,61.6567497253418,0.0,100.0,CHF,,92.2967696130635,,22.1749954223633
265,,ROG 8/16/24 C265,16.8500061035156,17.5500030517578,17.0,5.0,08/16/24,51.6462821960449,0.0,100.0,CHF,,94.0717074902378,,17.2000045776367
270,,ROG 8/16/24 C270,11.8500003814697,12.5500001907349,13.0,350.0,08/16/24,38.430004119873,0.0,100.0,CHF,,95.8466453674122,,12.2000007629394
275,,ROG 8/16/24 C275,6.89999961853027,7.55000019073486,7.5,1.0,08/16/24,26.0186576843262,0.0,100.0,CHF,,97.6215832445864,,7.22499990463257
280,,ROG 8/16/24 C280,2.23000049591064,2.61999988555908,2.40000057220459,162.0,08/16/24,14.8877906799316,0.0,100.0,CHF,,99.3965211217607,,2.42500019073486
285,,ROG 8/16/24 C285,0.0899999737739563,0.399999976158142,0.519999980926514,25.0,08/16/24,16.2753200531006,0.0,100.0,CHF,,101.171458998935,,0.244999974966049
290,,ROG 8/16/24 C290,0.00999999977648258,0.290000021457672,0.0,0.0,08/16/24,29.0008411407471,0.0,100.0,CHF,,102.946396876109,,0.150000005960465
295,,ROG 8/16/24 C295,0.0,0.280000030994415,0.0,0.0,08/16/24,48.4236679077148,0.0,100.0,CHF,,104.721334753284,,0.280000030994415
300,,ROG 8/16/24 C300,0.0,0.270000040531158,0.0,0.0,08/16/24,61.4652290344238,0.0,100.0,CHF,,106.496272630458,,0.270000040531158
16-Aug-24 (1d); CSize 100,,,,,,,,,,,,,,,
260,,ROGE 8/16/24 C260,20.0499877929688,24.0499877929688,0.0,0.0,08/16/24,80.9486694335938,0.0,100.0,CHF,,92.2967696130635,,22.0499877929688
265,,ROGE 8/16/24 C265,15.0500001907349,19.0499877929688,0.0,0.0,08/16/24,65.3982543945312,0.0,100.0,CHF,,94.0717074902378,,17.0499935150146
270,,ROGE 8/16/24 C270,10.1000003814697,14.1000003814697,0.0,0.0,08/16/24,51.2189979553223,0.0,100.0,CHF,,95.8466453674122,,12.1000003814697
