Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
20-Sep-24 (22d); CSize 100,,,,,,,,,,,
126,CFR 9/20/24 C126,09/20/24,7.94999980926514,8.35000038146973,23.8739814758301,8.14999961853027,0.848418056964874,0.876993954181671,0.825844526290894,0.848418056964874,0.0
128,CFR 9/20/24 C128,09/20/24,6.25,6.60000038146973,22.6325531005859,6.42500019073486,0.787107050418854,0.806645631790161,0.770667910575867,0.787107050418854,0.0
130,CFR 9/20/24 C130,09/20/24,4.73999977111816,5.05000019073486,21.9206504821777,4.89499998092651,0.701484322547913,0.712891638278961,0.691879451274872,0.701484322547913,50.0
132,CFR 9/20/24 C132,09/20/24,3.40000057220459,3.65999984741211,21.0747966766357,3.53000020980835,0.598311841487885,0.602439522743225,0.594676434993744,0.598311841487885,0.0
134,CFR 9/20/24 C134,09/20/24,2.30000019073486,2.53999996185303,20.5315093994141,2.42000007629394,0.48088201880455,0.479119002819061,0.482527434825897,0.48088201880455,1.0
136,CFR 9/20/24 C136,09/20/24,1.48000049591064,1.68000030517578,20.2420997619629,1.58000040054321,0.362814635038376,0.356354087591171,0.368700653314591,0.362814635038376,165.0
138,CFR 9/20/24 C138,09/20/24,0.889999985694885,1.07999992370605,20.1359272003174,0.98499995470047,0.257036417722702,0.246519267559052,0.266991972923279,0.257036417722702,6.0
140,CFR 9/20/24 C140,09/20/24,0.509999990463257,0.699999988079071,20.3410606384277,0.605000019073486,0.174375087022781,0.159539386630058,0.187922343611717,0.174375087022781,300.0
142,CFR 9/20/24 C142,09/20/24,0.310000002384186,0.480000019073486,21.1228981018066,0.395000010728836,0.119604662060738,0.103465311229229,0.134114265441895,0.119604662060738,6.0
20-Sep-24 (22d); CSize 100,,,,,,,,,,,
126,CFRE 9/20/24 C126,09/20/24,6.25,7.09999942779541,25.6478691101074,6.67499971389771,0.747212290763855,0.782805740833282,0.721394002437592,0.747212290763855,0.0
128,CFRE 9/20/24 C128,09/20/24,4.73999977111816,5.55000019073486,24.311372756958,5.14499998092651,0.671919643878937,0.694110572338104,0.655315220355988,0.671919643878937,0.0
130,CFRE 9/20/24 C130,09/20/24,3.42999935150146,4.10999965667725,22.9972229003906,3.76999950408936,0.58028918504715,0.587604999542236,0.574837923049927,0.58028918504715,0.0
132,CFRE 9/20/24 C132,09/20/24,2.40999984741211,2.88999938964844,22.179536819458,2.64999961853027,0.47549119591713,0.471497982740402,0.478921145200729,0.47549119591713,0.0
134,CFRE 9/20/24 C134,09/20/24,1.57999992370605,1.97999954223633,21.6433982849121,1.77999973297119,0.368119835853577,0.356460750102997,0.378325521945953,0.368119835853577,0.0
136,CFRE 9/20/24 C136,09/20/24,0.949999988079071,1.34999942779541,21.3708000183106,1.14999973773956,0.269663542509079,0.249559685587883,0.287141919136047,0.269663542509079,0.0
138,CFRE 9/20/24 C138,09/20/24,0.509999990463257,0.910000026226044,21.1928863525391,0.710000038146973,0.186859503388405,0.157253593206406,0.211038887500763,0.186859503388405,0.0
140,CFRE 9/20/24 C140,09/20/24,0.229999959468842,0.629999995231628,21.2395076751709,0.429999977350235,0.124447293579578,0.0848173126578331,0.154701054096222,0.124447293579578,0.0
142,CFRE 9/20/24 C142,09/20/24,0.0599999986588955,0.459999978542328,21.4849491119385,0.259999990463257,0.0811272412538528,0.029358234256506,0.115641444921494,0.0811272412538528,0.0
20-Sep-24 (22d); CSize 100,,,,,,,,,,,
126,CFRO 9/20/24 C126,09/20/24,7.84999990463257,8.25,23.1163806915283,8.05000019073486,0.8544602394104,0.884915888309479,0.830379605293274,0.8544602394104,0.0
128,CFRO 9/20/24 C128,09/20/24,6.15000009536743,6.55000019073486,22.2560138702393,6.35000038146973,0.788748502731323,0.812080264091492,0.76975154876709,0.788748502731323,0.0
130,CFRO 9/20/24 C130,09/20/24,4.6399998664856,4.98000001907349,21.4792728424072,4.80999994277954,0.702436566352844,0.715342879295349,0.691639363765717,0.702436566352844,0.0
132,CFRO 9/20/24 C132,09/20/24,3.30999994277954,3.61999988555908,20.7961463928223,3.46499991416931,0.596449673175812,0.601340115070343,0.592248618602753,0.596449673175812,0.0
134,CFRO 9/20/24 C134,09/20/24,2.25,2.51999998092651,20.4454593658447,2.38499999046326,0.477801084518433,0.475632965564728,0.479790866374969,0.477801084518433,0.0
135,CFRO 9/20/24 C135,09/20/24,1.82000005245209,2.05999994277954,20.3118343353271,1.94000005722046,0.417924880981445,0.412973940372467,0.422366291284561,0.417924880981445,0.0
136,CFRO 9/20/24 C136,09/20/24,1.45000004768372,1.67999994754791,20.2671356201172,1.56500005722046,0.360065340995789,0.352515518665314,0.367003828287125,0.360065340995789,0.0
138,CFRO 9/20/24 C138,09/20/24,0.870000004768372,1.08000004291534,20.1625461578369,0.975000023841858,0.254816979169846,0.243089124560356,0.26590970158577,0.254816979169846,0.0
140,CFRO 9/20/24 C140,09/20/24,0.490000009536743,0.689999997615814,20.2650051116943,0.590000033378601,0.171421408653259,0.155446365475655,0.185980185866356,0.171421408653259,0.0
18-Oct-24 (50d); CSize 100,,,,,,,,,,,
126,CFR 10/18/24 C126,10/18/24,8.44999980926514,8.85000038146973,23.5015697479248,8.64999961853027,0.785480737686157,0.802448689937592,0.769791841506958,0.785480737686157,0.0
128,CFR 10/18/24 C128,10/18/24,6.94999980926514,7.30000019073486,23.239631652832,7.125,0.714403092861176,0.726233422756195,0.704593062400818,0.714403092861176,0.0
130,CFR 10/18/24 C130,10/18/24,5.55000019073486,5.90000057220459,22.611270904541,5.72500038146973,0.638802528381348,0.645625710487366,0.632577478885651,0.638802528381348,0.0
132,CFR 10/18/24 C132,10/18/24,4.38000011444092,4.68000030517578,22.2575016021729,4.53000020980835,0.554535508155823,0.556699514389038,0.552703440189362,0.554535508155823,0.0
134,CFR 10/18/24 C134,10/18/24,3.39000034332275,3.65000057220459,21.9970550537109,3.52000045776367,0.469750970602036,0.468422025442123,0.47111713886261,0.469750970602036,0.0
136,CFR 10/18/24 C136,10/18/24,2.59000015258789,2.81999969482422,21.9445362091064,2.70499992370606,0.389427065849304,0.385278582572937,0.392693281173706,0.389427065849304,0.0
138,CFR 10/18/24 C138,10/18/24,1.94999980926514,2.15999984741211,21.8540859222412,2.05499982833862,0.315902680158615,0.310444265604019,0.321119010448456,0.315902680158615,0.0
140,CFR 10/18/24 C140,10/18/24,1.44999980926514,1.64999961853027,21.9010791778564,1.54999971389771,0.252967208623886,0.245592758059502,0.259917110204697,0.252967208623886,0.0
142,CFR 10/18/24 C142,10/18/24,1.07999992370605,1.26000022888184,22.0604438781738,1.17000007629395,0.200857251882553,0.193080887198448,0.208247050642967,0.200857251882553,0.0
18-Oct-24 (50d); CSize 100,,,,,,,,,,,
126,CFRE 10/18/24 C126,10/18/24,7.59999942779541,8.5,24.9896507263184,8.04999923706055,0.688339054584503,0.704546749591827,0.675246238708496,0.688339054584503,0.0
128,CFRE 10/18/24 C128,10/18/24,6.25,7.05000019073486,24.1635494232178,6.65000009536743,0.630627930164337,0.639289498329163,0.623014450073242,0.630627930164337,0.0
130,CFRE 10/18/24 C130,10/18/24,5.0,5.80000019073486,23.518497467041,5.40000009536743,0.565859019756317,0.569226443767548,0.563760876655579,0.565859019756317,0.0
132,CFRE 10/18/24 C132,10/18/24,3.98999977111816,4.64999961853027,23.0773029327393,4.31999969482422,0.497633248567581,0.494815409183502,0.500190556049347,0.497633248567581,0.0
134,CFRE 10/18/24 C134,10/18/24,3.08999919891357,3.6899995803833,22.7026329040527,3.38999938964844,0.427589327096939,0.420158714056015,0.434245347976685,0.427589327096939,0.0
136,CFRE 10/18/24 C136,10/18/24,2.38000011444092,2.84999942779541,22.4228935241699,2.61499977111816,0.359595030546188,0.34962272644043,0.368640065193176,0.359595030546188,0.0
138,CFRE 10/18/24 C138,10/18/24,1.79999923706055,2.19999980926514,22.3114719390869,1.99999952316284,0.296872645616531,0.285067528486252,0.307241082191467,0.296872645616531,0.0
140,CFRE 10/18/24 C140,10/18/24,1.31999969482422,1.71999931335449,22.3230953216553,1.51999950408936,0.240779295563698,0.226163610816002,0.254537850618362,0.240779295563698,0.0
142,CFRE 10/18/24 C142,10/18/24,0.939999997615814,1.33999919891357,22.3499336242676,1.13999962806702,0.192500337958336,0.174006626009941,0.208504229784012,0.192500337958336,0.0
18-Oct-24 (50d); CSize 100,,,,,,,,,,,
115,CFRO 10/18/24 C115,10/18/24,17.3999996185303,20.0,30.5255966186523,18.7000007629394,0.94893079996109,1.0,0.846944391727448,0.94893079996109,0.0
120,CFRO 10/18/24 C120,10/18/24,13.6499996185303,14.1499996185303,25.5596351623535,13.8999996185303,0.917827427387238,0.945233643054962,0.890029668807983,0.917827427387238,0.0
125,CFRO 10/18/24 C125,10/18/24,9.19999980926514,9.64999961853027,23.709228515625,9.42499923706055,0.814416110515594,0.835887253284454,0.795814633369446,0.814416110515594,0.0
130,CFRO 10/18/24 C130,10/18/24,5.5,5.90000009536743,22.6505279541016,5.69999980926514,0.636524200439453,0.644303381443024,0.629539608955383,0.636524200439453,0.0
135,CFRO 10/18/24 C135,10/18/24,2.9300000667572,3.19000005722046,21.8832950592041,3.05999994277954,0.42619326710701,0.423333942890167,0.428955972194672,0.42619326710701,0.0
140,CFRO 10/18/24 C140,10/18/24,1.39999997615814,1.64999997615814,21.8223724365234,1.52499997615814,0.250424683094025,0.241262629628182,0.259233206510544,0.250424683094025,0.0
145,CFRO 10/18/24 C145,10/18/24,0.600000023841858,0.860000014305115,22.1315765380859,0.730000019073486,0.136162117123604,0.121371135115624,0.149556219577789,0.136162117123604,0.0
150,CFRO 10/18/24 C150,10/18/24,0.25,0.490000009536743,23.0341358184814,0.370000004768372,0.074474960565567,0.0571299977600574,0.08953757584095,0.074474960565567,0.0
155,CFRO 10/18/24 C155,10/18/24,0.00999999977648258,0.5,25.3329238891602,0.254999995231628,0.0499089583754539,0.00404066406190395,0.0787827968597412,0.0499089583754539,0.0
15-Nov-24 (78d); CSize 100,,,,,,,,,,,
126,CFR 11/15/24 C126,11/15/24,10.1499996185303,10.5,28.3268699645996,10.3249998092651,0.157826006412506,0.137966006994247,0.175058007240295,0.683499038219452,0.0
128,CFR 11/15/24 C128,11/15/24,8.89999961853027,9.25,28.6437511444092,9.07499980926514,0.0877000018954277,0.0312549993395805,0.124612003564835,0.630433619022369,0.0
130,CFR 11/15/24 C130,11/15/24,7.69999980926514,8.05000019073486,28.1170463562012,7.875,0.0599649995565414,0.00771899987012148,0.0924170017242432,0.580807030200958,0.0
132,CFR 11/15/24 C132,11/15/24,6.65000057220459,6.94999980926514,27.7440299987793,6.80000019073486,0.0473310016095638,0.00673099979758263,0.0738580003380775,0.530855238437653,0.0
134,CFR 11/15/24 C134,11/15/24,5.69999980926514,6.0,27.5106544494629,5.84999990463257,0.0392870008945465,0.00599699979647994,0.0617990009486675,0.481295704841614,0.0
136,CFR 11/15/24 C136,11/15/24,4.88000011444092,5.15000057220459,27.3779525756836,5.01500034332275,0.0348829999566078,0.00542900012806058,0.0551760010421276,0.433198839426041,0.0
138,CFR 11/15/24 C138,11/15/24,4.13000011444092,4.36000061035156,27.1428375244141,4.24500036239624,0.0312239993363619,0.00497400015592575,0.0496100001037121,0.386299967765808,0.0
140,CFR 11/15/24 C140,11/15/24,3.48000049591064,3.69999980926514,27.0548992156982,3.59000015258789,0.0291510000824928,0.0046009998768568,0.0464919991791248,0.342993795871735,0.0
142,CFR 11/15/24 C142,11/15/24,2.92000007629394,3.13000011444092,27.011474609375,3.02500009536743,0.0273989997804165,0.00429000006988645,0.0438450016081333,0.302553832530975,0.0
15-Nov-24 (78d); CSize 100,,,,,,,,,,,
126,CFRE 11/15/24 C126,11/15/24,9.75,10.6999998092651,29.4595623016357,10.2250003814697,0.150824993848801,0.104933001101017,0.18452300131321,0.646635234355927,0.0
128,CFRE 11/15/24 C128,11/15/24,8.5,9.39999961853027,28.9019069671631,8.94999980926514,0.090148001909256,0.0356529988348484,0.126423999667168,0.605137646198273,0.0
130,CFRE 11/15/24 C130,11/15/24,7.34999942779541,8.19999980926514,28.4168834686279,7.77499961853027,0.0612520016729832,0.00771600008010864,0.094320997595787,0.560910820960999,0.0
132,CFRE 11/15/24 C132,11/15/24,6.34999942779541,7.14999961853027,28.1869449615479,6.74999952316284,0.0647120028734207,0.00673099979758263,0.099821999669075,0.515203416347504,0.0
134,CFRE 11/15/24 C134,11/15/24,5.39999961853027,6.14999961853027,27.7968006134033,5.77499961853027,0.0392750017344952,0.00598999997600913,0.0617990009486675,0.469379961490631,0.0
136,CFRE 11/15/24 C136,11/15/24,4.59999942779541,5.30000019073486,27.6527328491211,4.94999980926514,0.0348829999566078,0.00542799988761544,0.0551740005612373,0.424305230379105,0.0
138,CFRE 11/15/24 C138,11/15/24,3.85999965667725,4.55000019073486,27.4810333251953,4.20499992370605,0.050475001335144,0.00507699977606535,0.0794430002570152,0.379905551671982,0.0
140,CFRE 11/15/24 C140,11/15/24,3.22999954223633,3.86999988555908,27.3382797241211,3.54999971389771,0.0291510000824928,0.00460200011730194,0.0464960001409054,0.337261438369751,0.0
142,CFRE 11/15/24 C142,11/15/24,2.72999954223633,3.26999950408936,27.3177585601807,2.99999952316284,0.0273979995399714,0.0042909998446703,0.0438500009477139,0.298310339450836,0.0
15-Nov-24 (78d); CSize 100,,,,,,,,,,,
115,CFRO 11/15/24 C115,11/15/24,18.9500007629394,19.4500007629394,31.7492237091064,19.2000007629394,0.738663971424103,0.76646101474762,0.71747100353241,0.89138650894165,0.0
120,CFRO 11/15/24 C120,11/15/24,14.5500001907349,15.0500001907349,29.1769962310791,14.8000001907349,0.46620699763298,0.461050987243652,0.470672011375427,0.821565270423889,0.0
125,CFRO 11/15/24 C125,11/15/24,10.75,11.1999998092651,28.3621025085449,10.9750003814697,0.181127995252609,0.160052001476288,0.199255004525185,0.7078498005867,0.0
130,CFRO 11/15/24 C130,11/15/24,7.59999990463257,8.0,27.92653465271,7.80000019073486,0.0526009984314442,0.0217950008809566,0.0753090009093285,0.579930543899536,0.0
135,CFRO 11/15/24 C135,11/15/24,5.19999980926514,5.55000019073486,27.3478221893311,5.375,0.0640019997954369,0.00553400022909045,0.099322997033596,0.455511659383774,0.0
140,CFRO 11/15/24 C140,11/15/24,3.41000008583069,3.71000003814697,26.9984149932861,3.55999994277954,0.341408669948578,0.336343586444855,0.34622186422348,0.341408669948578,0.0
145,CFRO 11/15/24 C145,11/15/24,2.15000009536743,2.46000003814697,26.9705638885498,2.3050000667572,0.246056109666824,0.238615840673447,0.253654360771179,0.246056109666824,0.0
150,CFRO 11/15/24 C150,11/15/24,1.30999994277954,1.63999998569489,27.1617431640625,1.47499990463257,0.068571999669075,0.0493890009820461,0.068571999669075,0.172164663672447,0.0
155,CFRO 11/15/24 C155,11/15/24,0.790000021457672,1.11000001430511,27.5770034790039,0.950000047683716,0.0631370022892952,0.00365799991413951,0.0631370022892952,0.118939690291882,0.0
