Strike,Time,Ticker,Bid,Ask,Last,Volm,ExDt,IVM,DyEx,CSze,Ccy,Rate,Mny,DvYd,Mid
20-Sep-24 (22d); CSize 100,,,,,,,,,,,,,,,
265,,ROG 9/20/24 C265,21.1999969482422,21.8999938964844,20.3999938964844,8.0,09/20/24,27.4076366424561,0.0,100.0,CHF,,92.8521373510862,,21.5499954223633
270,,ROG 9/20/24 C270,16.7999877929688,17.4499969482422,0.0,0.0,09/20/24,25.5870857238769,0.0,100.0,CHF,,94.604064470918,,17.1249923706055
275,,ROG 9/20/24 C275,12.8000001907349,13.3999996185303,0.0,0.0,09/20/24,24.3933448791504,0.0,100.0,CHF,,96.3559915907498,,13.1000003814697
280,,ROG 9/20/24 C280,9.30000019073486,9.85000038146973,0.0,0.0,09/20/24,23.5458126068115,0.0,100.0,CHF,,98.1079187105816,,9.57500076293945
285,,ROG 9/20/24 C285,6.40000057220459,6.94999980926514,0.0,0.0,09/20/24,23.0319099426269,0.0,100.0,CHF,,99.8598458304135,,6.67500019073486
290,,ROG 9/20/24 C290,4.32000064849854,4.75,4.43000030517578,54.0,09/20/24,23.1150550842285,0.0,100.0,CHF,,101.611772950245,,4.53500032424927
295,,ROG 9/20/24 C295,2.80000019073486,3.18000030517578,2.77999973297119,3.0,09/20/24,23.3636798858643,0.0,100.0,CHF,,103.363700070077,,2.99000024795532
300,,ROG 9/20/24 C300,1.85000038146973,2.0,0.0,0.0,09/20/24,23.721435546875,0.0,100.0,CHF,,105.115627189909,,1.92500019073486
305,,ROG 9/20/24 C305,0.720000028610229,1.32999992370605,0.0,0.0,09/20/24,22.9139270782471,0.0,100.0,CHF,,106.867554309741,,1.02499997615814
20-Sep-24 (22d); CSize 100,,,,,,,,,,,,,,,
265,,ROGE 9/20/24 C265,20.1499938964844,23.1499938964844,0.0,0.0,09/20/24,25.7458972930908,0.0,100.0,CHF,,92.8521373510862,,21.6499938964844
270,,ROGE 9/20/24 C270,15.75,18.75,0.0,400.0,09/20/24,24.5219802856445,0.0,100.0,CHF,,94.604064470918,,17.25
275,,ROGE 9/20/24 C275,11.75,14.6499996185303,0.0,0.0,09/20/24,23.5560512542725,0.0,100.0,CHF,,96.3559915907498,,13.1999998092651
280,,ROGE 9/20/24 C280,8.10000038146973,11.1000003814697,0.0,0.0,09/20/24,22.6897201538086,0.0,100.0,CHF,,98.1079187105816,,9.60000038146973
285,,ROGE 9/20/24 C285,5.39999961853027,8.30000019073486,0.0,0.0,09/20/24,22.9156894683838,0.0,100.0,CHF,,99.8598458304135,,6.84999990463257
290,,ROGE 9/20/24 C290,3.19999980926514,6.09999942779541,0.0,0.0,09/20/24,22.950590133667,0.0,100.0,CHF,,101.611772950245,,4.64999961853027
295,,ROGE 9/20/24 C295,1.59999942779541,4.51999950408935,0.0,0.0,09/20/24,23.1693840026856,0.0,100.0,CHF,,103.363700070077,,3.05999946594238
300,,ROGE 9/20/24 C300,0.5,3.42000007629394,0.0,0.0,09/20/24,23.4853477478027,0.0,100.0,CHF,,105.115627189909,,1.96000003814697
305,,ROGE 9/20/24 C305,0.610000014305115,3.52999973297119,0.0,0.0,09/20/24,28.548547744751,0.0,100.0,CHF,,106.867554309741,,2.0699999332428
20-Sep-24 (22d); CSize 100,,,,,,,,,,,,,,,
265,,ROGO 9/20/24 C265,21.0,21.6000003814697,21.3999938964844,0.0,09/20/24,25.1436595916748,0.0,100.0,CHF,,92.8521373510862,,21.2999992370606
270,,ROGO 9/20/24 C270,16.6000003814697,17.2000007629394,17.0,0.0,09/20/24,23.9682903289795,0.0,100.0,CHF,,94.604064470918,,16.9000015258789
275,,ROGO 9/20/24 C275,12.6000003814697,13.1499996185303,13.0,0.0,09/20/24,23.1141471862793,0.0,100.0,CHF,,96.3559915907498,,12.875
280,,ROGO 9/20/24 C280,9.10000038146973,9.60000038146973,9.5,0.0,09/20/24,22.4763336181641,0.0,100.0,CHF,,98.1079187105816,,9.35000038146973
285,,ROGO 9/20/24 C285,6.19999980926514,6.65000009536743,6.60000038146973,0.0,09/20/24,21.9783496856689,0.0,100.0,CHF,,99.8598458304135,,6.42500019073486
290,,ROGO 9/20/24 C290,4.11999988555908,4.48000001907349,4.48999977111816,0.0,09/20/24,22.1228351593018,0.0,100.0,CHF,,101.611772950245,,4.30000019073486
295,,ROGO 9/20/24 C295,2.63000011444092,2.96000003814697,3.01000022888184,0.0,09/20/24,22.45166015625,0.0,100.0,CHF,,103.363700070077,,2.79500007629394
300,,ROGO 9/20/24 C300,1.61000001430511,1.92999994754791,1.92000007629395,0.0,09/20/24,22.8565998077393,0.0,100.0,CHF,,105.115627189909,,1.76999998092651
305,,ROGO 9/20/24 C305,0.959999978542328,1.24000000953674,1.13000011444092,0.0,09/20/24,23.3197536468506,0.0,100.0,CHF,,106.867554309741,,1.10000002384186
18-Oct-24 (50d); CSize 100,,,,,,,,,,,,,,,
265,,ROG 10/18/24 C265,22.3999938964844,22.9499969482422,0.0,0.0,10/18/24,22.0300102233887,0.0,100.0,CHF,,92.8521373510862,,22.6749954223633
270,,ROG 10/18/24 C270,18.3500061035156,18.8500061035156,0.0,0.0,10/18/24,21.3125591278076,0.0,100.0,CHF,,94.604064470918,,18.6000061035156
275,,ROG 10/18/24 C275,14.6499996185303,15.1499996185303,0.0,0.0,10/18/24,20.8030700683594,0.0,100.0,CHF,,96.3559915907498,,14.8999996185303
280,,ROG 10/18/24 C280,11.3500003814697,11.8000001907349,0.0,10.0,10/18/24,20.2938022613525,0.0,100.0,CHF,,98.1079187105816,,11.5750007629394
285,,ROG 10/18/24 C285,8.55000019073486,8.94999980926514,0.0,0.0,10/18/24,19.9594841003418,0.0,100.0,CHF,,99.8598458304135,,8.75
290,,ROG 10/18/24 C290,6.30000019073486,6.69999980926514,0.0,0.0,10/18/24,19.9027328491211,0.0,100.0,CHF,,101.611772950245,,6.5
295,,ROG 10/18/24 C295,4.51000022888184,4.86999988555908,0.0,0.0,10/18/24,19.8396091461182,0.0,100.0,CHF,,103.363700070077,,4.69000005722046
300,,ROG 10/18/24 C300,3.14000034332275,3.48999977111816,0.0,0.0,10/18/24,19.8629760742188,0.0,100.0,CHF,,105.115627189909,,3.31500005722046
305,,ROG 10/18/24 C305,2.11999988555908,2.44999980926514,2.15000057220459,1.0,10/18/24,19.8948097229004,0.0,100.0,CHF,,106.867554309741,,2.28499984741211
18-Oct-24 (50d); CSize 100,,,,,,,,,,,,,,,
265,,ROGE 10/18/24 C265,21.3499908447266,24.4499969482422,0.0,0.0,10/18/24,21.6431484222412,0.0,100.0,CHF,,92.8521373510862,,22.8999938964844
270,,ROGE 10/18/24 C270,17.1999969482422,20.0999908447266,0.0,0.0,10/18/24,20.5146179199219,0.0,100.0,CHF,,94.604064470918,,18.6499938964844
275,,ROGE 10/18/24 C275,13.4499998092651,16.3499908447266,0.0,0.0,10/18/24,20.0519371032715,0.0,100.0,CHF,,96.3559915907498,,14.899995803833
280,,ROGE 10/18/24 C280,10.0500001907349,13.0500001907349,0.0,0.0,10/18/24,19.6323795318604,0.0,100.0,CHF,,98.1079187105816,,11.5500001907349
285,,ROGE 10/18/24 C285,7.30000019073486,10.25,0.0,0.0,10/18/24,19.5278377532959,0.0,100.0,CHF,,99.8598458304135,,8.77499961853027
290,,ROGE 10/18/24 C290,5.09999942779541,8.0,0.0,0.0,10/18/24,19.6122245788574,0.0,100.0,CHF,,101.611772950245,,6.54999971389771
295,,ROGE 10/18/24 C295,3.28999996185303,6.19999980926514,0.0,0.0,10/18/24,19.6290779113769,0.0,100.0,CHF,,103.363700070077,,4.74499988555908
300,,ROGE 10/18/24 C300,1.90999984741211,4.82999992370605,0.0,0.0,10/18/24,19.715124130249,0.0,100.0,CHF,,105.115627189909,,3.36999988555908
305,,ROGE 10/18/24 C305,2.03999996185303,4.96000003814697,0.0,0.0,10/18/24,23.4076137542725,0.0,100.0,CHF,,106.867554309741,,3.5
18-Oct-24 (50d); CSize 100,,,,,,,,,,,,,,,
