maturity,strike,price,IV
0.10130047912388775,475,30.0999908447266,20.4079837799072
0.10130047912388775,480,25.0749893188477,17.923282623291
0.10130047912388775,485,20.9499969482422,17.066707611084
0.10130047912388775,490,17.5499954223633,17.0662269592285
0.10130047912388775,495,13.6000003814697,15.6610355377197
0.10130047912388775,500,10.5249996185303,15.143292427063
0.10130047912388775,510,5.82499980926514,14.5069808959961
0.10130047912388775,520,2.89499998092651,14.1898002624512
0.10130047912388775,530,1.26499998569489,13.9589147567749
0.10130047912388775,475,29.7249984741211,18.0519199371338
0.10130047912388775,480,25.4000015258789,17.2870655059814
0.10130047912388775,485,21.3249969482422,16.6625022888184
0.10130047912388775,490,17.5,16.0607089996338
0.10130047912388775,495,14.0249996185303,15.5572013854981
0.10130047912388775,500,10.8999996185303,15.0605545043945
0.10130047912388775,510,6.125,14.509617805481
0.10130047912388775,520,3.13000011444092,14.2992734909058
0.10130047912388775,530,1.50500011444092,14.3861246109009
0.10130047912388775,465,39.2000007629395,20.934118270874
0.10130047912388775,470,34.4249992370605,19.4644203186035
0.10130047912388775,475,29.4000015258789,17.2438507080078
0.10130047912388775,480,25.0750007629394,16.5822143554688
0.10130047912388775,485,20.9500007629394,15.943977355957
0.10130047912388775,490,17.1000003814697,15.3694467544556
0.10130047912388775,495,13.6000003814697,14.8767032623291
0.10130047912388775,500,10.5249996185303,14.4846725463867
0.10130047912388775,520,2.89499998092651,13.8273992538452
0.17796030116358658,460,45.3249969482422,20.7285251617432
0.17796030116358658,470,36.4999923706055,19.2011413574219
0.17796030116358658,480,28.2749938964844,17.9188938140869
0.17796030116358658,490,20.8499984741211,16.8077049255371
0.17796030116358658,500,14.5500001907349,15.9584493637085
0.17796030116358658,510,9.625,15.4156684875488
0.17796030116358658,520,6.07499980926514,15.1347227096558
0.17796030116358658,530,3.60500001907349,14.9076614379883
0.17796030116358658,540,1.98999977111816,14.6836471557617
0.17796030116358658,460,45.625,19.9740562438965
0.17796030116358658,470,36.8249969482422,18.6802043914795
0.17796030116358658,480,28.6500015258789,17.6194705963135
0.17796030116358658,490,21.3249969482422,16.758020401001
0.17796030116358658,500,15.0500001907349,16.0410308837891
0.17796030116358658,510,10.0249996185303,15.4921722412109
0.17796030116358658,520,6.35000038146973,15.1744976043701
0.17796030116358658,530,3.85000038146973,15.0319862365723
0.17796030116358658,540,2.23000001907349,14.9687919616699
0.17796030116358658,420,83.4499969482422,25.9326210021973
0.17796030116358658,440,64.0999984741211,22.5221557617188
0.17796030116358658,460,45.3250007629395,19.3517665863037
0.17796030116358658,480,28.7250003814697,17.7256622314453
0.17796030116358658,500,14.5500001907349,15.4593372344971
0.17796030116358658,520,6.07499980926514,14.813943862915
0.17796030116358658,540,1.98499989509582,14.4467239379883
0.17796030116358658,560,1.50499999523163,17.9565773010254
0.17796030116358658,580,1.50499999523163,22.155122756958
0.2737850787132101,160,346.39990234375,138.192733764648
0.2737850787132101,170,336.39990234375,131.285858154297
0.2737850787132101,180,322.14990234375,91.2679595947266
0.2737850787132101,190,312.14990234375,86.4369049072266
0.2737850787132101,200,302.199951171875,82.5436172485352
0.2737850787132101,220,282.25,74.6649551391602
0.2737850787132101,240,262.349914550781,68.0228652954102
0.2737850787132101,260,242.399948120117,61.3486557006836
0.2737850787132101,280,222.5,55.5966415405273
0.2737850787132101,300,202.600006103516,50.1537704467773
0.2737850787132101,320,182.799987792969,45.6375694274902
0.2737850787132101,340,163.0,41.1564750671387
0.2737850787132101,360,143.25,36.9416732788086
0.2737850787132101,380,123.574996948242,32.962028503418
0.2737850787132101,400,104.0,29.1477298736572
0.2737850787132101,410,97.75,34.9345397949219
0.2737850787132101,420,84.5499954223633,25.3917350769043
0.2737850787132101,430,74.9249954223633,23.5928039550781
0.2737850787132101,440,65.4499969482422,21.9418849945068
0.2737850787132101,450,56.1999969482422,20.4663715362549
0.2737850787132101,455,51.6999969482422,19.8116436004639
0.2737850787132101,460,47.2999954223633,19.2058448791504
0.2737850787132101,465,43.0,18.625358581543
0.2737850787132101,470,38.8499908447266,18.1110973358154
0.2737850787132101,475,34.8499984741211,17.6343307495117
0.2737850787132101,480,30.9999923706055,17.1732883453369
0.2737850787132101,485,27.3249893188477,16.7288951873779
0.2737850787132101,490,23.8999938964844,16.3590431213379
0.2737850787132101,495,20.6749877929688,15.9908380508423
0.2737850787132101,500,17.7499923706055,15.7026958465576
0.2737850787132101,520,8.79999923706055,14.92604637146
0.2737850787132101,540,3.69499969482422,14.4301195144653
0.2737850787132101,560,1.31999969482422,14.1382265090942
0.2737850787132101,600,2.00500011444092,22.5010166168213
0.2737850787132101,640,0.159999996423721,18.9982738494873
0.2737850787132101,680,0.279999971389771,24.672700881958
0.2737850787132101,720,4.0,44.4785079956055
0.2737850787132101,760,4.0,49.328369140625
0.2737850787132101,800,4.0,53.8132209777832
0.2737850787132101,840,4.0,57.981632232666
0.2737850787132101,880,4.0,61.8834342956543
