Strike,Time,Ticker,Bid,Ask,Last,Volm,ExDt,IVM,DyEx,CSze,Ccy,Rate,Mny,DvYd,Mid
20-Sep-24 (28d); CSize 100,,,,,,,,,,,,,,,
265,,ROG 9/20/24 C265,19.1499938964844,19.6999969482422,21.0,3.0,09/20/24,23.4552764892578,0.0,100.0,CHF,,93.5734463276836,,19.4249954223633
270,,ROG 9/20/24 C270,14.8999996185303,15.3500003814697,0.0,0.0,09/20/24,22.0029144287109,0.0,100.0,CHF,,95.3389830508475,,15.125
275,,ROG 9/20/24 C275,11.0500001907349,11.5,12.3999996185303,1.0,09/20/24,21.0345401763916,0.0,100.0,CHF,,97.1045197740113,,11.2749996185303
280,,ROG 9/20/24 C280,7.55000019073486,8.19999980926514,0.0,0.0,09/20/24,19.9968376159668,0.0,100.0,CHF,,98.8700564971751,,7.875
285,,ROG 9/20/24 C285,5.25,5.60000038146973,6.05000019073486,504.0,09/20/24,20.1319351196289,0.0,100.0,CHF,,100.635593220339,,5.42500019073486
290,,ROG 9/20/24 C290,3.40999984741211,3.69000053405762,4.0,54.0,09/20/24,20.1752548217773,0.0,100.0,CHF,,102.401129943503,,3.55000019073486
295,,ROG 9/20/24 C295,2.10000038146973,2.38000011444092,0.0,0.0,09/20/24,20.3317813873291,0.0,100.0,CHF,,104.166666666667,,2.24000024795532
300,,ROG 9/20/24 C300,1.23999977111816,1.48000049591064,1.39999961853027,704.0,09/20/24,20.5107707977295,0.0,100.0,CHF,,105.932203389831,,1.3600001335144
305,,ROG 9/20/24 C305,0.720000028610229,0.959999978542328,0.0,0.0,09/20/24,21.0012550354004,0.0,100.0,CHF,,107.697740112994,,0.840000033378601
20-Sep-24 (28d); CSize 100,,,,,,,,,,,,,,,
265,,ROGE 9/20/24 C265,18.0499877929688,21.0499877929688,0.0,0.0,09/20/24,21.7553195953369,0.0,100.0,CHF,,93.5734463276836,,19.5499877929688
270,,ROGE 9/20/24 C270,13.75,16.75,0.0,0.0,09/20/24,20.8073711395264,0.0,100.0,CHF,,95.3389830508475,,15.25
275,,ROGE 9/20/24 C275,9.89999961853027,12.8000001907349,0.0,0.0,09/20/24,20.0309238433838,0.0,100.0,CHF,,97.1045197740113,,11.3500003814697
280,,ROGE 9/20/24 C280,6.59999942779541,9.5,0.0,0.0,09/20/24,19.6088333129883,0.0,100.0,CHF,,98.8700564971751,,8.04999923706055
285,,ROGE 9/20/24 C285,5.09999942779541,8.0,0.0,0.0,09/20/24,22.9405345916748,0.0,100.0,CHF,,100.635593220339,,6.54999971389771
290,,ROGE 9/20/24 C290,2.09999942779541,5.0,0.0,0.0,09/20/24,19.5875377655029,0.0,100.0,CHF,,102.401129943503,,3.54999971389771
295,,ROGE 9/20/24 C295,1.36999988555908,4.28999996185303,0.0,0.0,09/20/24,22.1333198547363,0.0,100.0,CHF,,104.166666666667,,2.82999992370606
300,,ROGE 9/20/24 C300,0.00999999791383743,2.92999935150146,0.0,0.0,09/20/24,20.6426067352295,0.0,100.0,CHF,,105.932203389831,,1.46999967098236
305,,ROGE 9/20/24 C305,0.00999999791383743,2.92999935150146,0.0,0.0,09/20/24,24.3781929016113,0.0,100.0,CHF,,107.697740112994,,1.46999967098236
20-Sep-24 (28d); CSize 100,,,,,,,,,,,,,,,
265,,ROGO 9/20/24 C265,17.7000007629394,21.1000003814697,19.4499969482422,0.0,09/20/24,22.8625659942627,0.0,100.0,CHF,,93.5734463276836,,19.4000015258789
270,,ROGO 9/20/24 C270,14.8999996185303,15.4499998092651,15.1499996185303,0.0,09/20/24,21.8806324005127,0.0,100.0,CHF,,95.3389830508475,,15.1749992370606
275,,ROGO 9/20/24 C275,10.3500003814697,11.6499996185303,11.3500003814697,0.0,09/20/24,19.7887935638428,0.0,100.0,CHF,,97.1045197740113,,11.0
