Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
20-Sep-24 (28d); CSize 10,,,,,,,,,,,
465,ZURE 9/20/24 C465,09/20/24,24.2999877929688,27.0999908447266,16.5578346252441,25.6999893188477,0.866195261478424,0.96795392036438,0.814836800098419,0.866195261478424,0.0
470,ZURE 9/20/24 C470,09/20/24,19.75,22.4499969482422,15.2738237380981,21.0999984741211,0.828806281089783,0.910463631153107,0.782118082046509,0.828806281089783,0.0
475,ZURE 9/20/24 C475,09/20/24,15.3999996185303,18.0,14.1121730804443,16.7000007629394,0.775787353515625,0.83918571472168,0.736527383327484,0.775787353515625,0.0
480,ZURE 9/20/24 C480,09/20/24,11.4499998092651,13.8999996185303,13.2310991287231,12.6749992370606,0.700222969055176,0.741380274295807,0.67287665605545,0.700222969055176,0.0
485,ZURE 9/20/24 C485,09/20/24,7.94999980926514,10.1499996185303,12.3896465301514,9.04999923706055,0.603094398975372,0.620867133140564,0.590750753879547,0.603094398975372,0.0
490,ZURE 9/20/24 C490,09/20/24,5.14999961853027,7.05000019073486,11.8516216278076,6.09999990463257,0.485840767621994,0.481313139200211,0.489467144012451,0.485840767621994,0.0
495,ZURE 9/20/24 C495,09/20/24,3.07999992370606,4.6899995803833,11.5589466094971,3.88499975204468,0.363547474145889,0.341353416442871,0.380659341812134,0.363547474145889,0.0
500,ZURE 9/20/24 C500,09/20/24,1.55999946594238,3.07999992370606,11.3701782226562,2.31999969482422,0.251724600791931,0.211616024374962,0.281453967094421,0.251724600791931,0.0
510,ZURE 9/20/24 C510,09/20/24,0.00999999791383743,1.30999946594238,11.1019906997681,0.65999972820282,0.0935630351305008,0.00418456317856908,0.140460535883904,0.0935630351305008,0.0
20-Sep-24 (28d); CSize 10,,,,,,,,,,,
465,ZURN 9/20/24 C465,09/20/24,25.25,26.1000061035156,15.2119283676147,25.6750030517578,0.889107823371887,0.916138768196106,0.867471039295197,0.889107823371887,0.0
470,ZURN 9/20/24 C470,09/20/24,20.6499938964844,21.4499969482422,14.1217031478882,21.0499954223633,0.85178130865097,0.874556601047516,0.832814693450928,0.85178130865097,0.0
475,ZURN 9/20/24 C475,09/20/24,16.3500061035156,16.9499969482422,13.2035455703735,16.6500015258789,0.796604156494141,0.810506463050842,0.784269750118256,0.796604156494141,0.0
480,ZURN 9/20/24 C480,09/20/24,12.3500003814697,13.0,12.6332712173462,12.6750001907349,0.716050386428833,0.726652920246124,0.706590175628662,0.716050386428833,4.0
485,ZURN 9/20/24 C485,09/20/24,8.85000038146973,9.35000038146973,12.0237417221069,9.10000038146973,0.615017831325531,0.619089305400848,0.61127495765686,0.615017831325531,3.0
490,ZURN 9/20/24 C490,09/20/24,5.89999961853027,6.34999942779541,11.5419111251831,6.12499952316284,0.495141565799713,0.494494587182999,0.49575999379158,0.495141565799713,9.0
495,ZURN 9/20/24 C495,09/20/24,3.60999965667725,3.98000049591064,11.1032743453979,3.79500007629394,0.367503166198731,0.362890928983688,0.371840357780456,0.367503166198731,50.0
500,ZURN 9/20/24 C500,09/20/24,2.02999973297119,2.35999965667725,10.8578310012817,2.19499969482422,0.249717548489571,0.241657882928848,0.257247447967529,0.249717548489571,107.0
510,ZURN 9/20/24 C510,09/20/24,0.579999983310699,0.839999973773956,11.1519727706909,0.709999978542328,0.0990403890609741,0.0873087048530579,0.109694324433804,0.0990403890609741,0.0
20-Sep-24 (28d); CSize 10,,,,,,,,,,,
465,ZURNO 9/20/24 C465,09/20/24,24.1000003814697,27.2000007629394,15.1155672073364,25.6500015258789,0.8905228972435,1.0,0.825522899627686,0.8905228972435,0.0
470,ZURNO 9/20/24 C470,09/20/24,19.5,22.6000003814697,14.1217184066772,21.0499992370606,0.851781070232391,1.0,0.791407465934753,0.851781070232391,0.0
475,ZURNO 9/20/24 C475,09/20/24,15.1499996185303,18.2000007629394,13.2675828933716,16.6749992370606,0.795521020889282,0.893951714038849,0.744509756565094,0.795521020889282,0.0
480,ZURNO 9/20/24 C480,09/20/24,11.1000003814697,14.1499996185303,12.5260820388794,12.625,0.717601895332336,0.78373110294342,0.679905652999878,0.717601895332336,0.0
485,ZURNO 9/20/24 C485,09/20/24,7.5,10.5500001907349,11.881311416626,9.02499961853027,0.6162029504776,0.649075090885162,0.596867799758911,0.6162029504776,0.0
490,ZURNO 9/20/24 C490,09/20/24,4.55000019073486,7.59999990463257,11.450966835022,6.07499980926514,0.495000392198563,0.489786565303802,0.49878865480423,0.495000392198563,0.0
495,ZURNO 9/20/24 C495,09/20/24,2.34999990463257,5.40000009536743,11.2572212219238,3.875,0.369410872459412,0.321188181638718,0.398252964019775,0.369410872459412,0.0
500,ZURNO 9/20/24 C500,09/20/24,2.01999998092651,2.61999988555908,11.1416835784912,2.3199999332428,0.255467355251312,0.241150915622711,0.268176376819611,0.255467355251312,0.0
510,ZURNO 9/20/24 C510,09/20/24,0.0500000007450581,3.0,13.9967021942139,1.52499997615814,0.154277816414833,0.0153393298387528,0.217002987861633,0.154277816414833,0.0
18-Oct-24 (56d); CSize 10,,,,,,,,,,,
465,ZURE 10/18/24 C465,10/18/24,26.0999908447266,29.0,15.0208988189697,27.5499954223633,0.812647640705109,0.864019453525543,0.778036236763,0.812647640705109,0.0
470,ZURE 10/18/24 C470,10/18/24,21.9499969482422,24.75,14.4231643676758,23.3499984741211,0.769114017486572,0.810119867324829,0.740171730518341,0.769114017486572,0.0
475,ZURE 10/18/24 C475,10/18/24,18.0,20.6499938964844,13.781023979187,19.3249969482422,0.717311680316925,0.747731029987335,0.695049643516541,0.717311680316925,0.0
