Strike,Time,Ticker,Bid,Ask,Last,Volm,ExDt,IVM,DyEx,CSze,Ccy,Rate,Mny,DvYd,Mid
20-Sep-24 (32d); CSize 100,,,,,,,,,,,,,,,
265,,ROG 9/20/24 C265,19.75,20.3000030517578,20.0,56.0,09/20/24,22.1349067687988,0.0,100.0,CHF,,93.5734463276836,,20.0250015258789
270,,ROG 9/20/24 C270,15.5,16.0,0.0,0.0,09/20/24,20.8967323303223,0.0,100.0,CHF,,95.3389830508475,,15.75
275,,ROG 9/20/24 C275,11.6999998092651,12.1000003814697,0.0,0.0,09/20/24,20.0335674285889,0.0,100.0,CHF,,97.1045197740113,,11.8999996185303
280,,ROG 9/20/24 C280,8.39999961853027,8.75,7.80000019073486,90.0,09/20/24,19.3915672302246,0.0,100.0,CHF,,98.8700564971751,,8.57499980926514
285,,ROG 9/20/24 C285,5.75,6.05000019073486,5.30000019073486,11.0,09/20/24,19.0285892486572,0.0,100.0,CHF,,100.635593220339,,5.90000009536743
290,,ROG 9/20/24 C290,3.80000019073486,4.03999996185303,3.76000022888184,363.0,09/20/24,18.9831104278564,0.0,100.0,CHF,,102.401129943503,,3.92000007629394
295,,ROG 9/20/24 C295,2.40000057220459,2.63000011444092,2.5,10.0,09/20/24,19.071870803833,0.0,100.0,CHF,,104.166666666667,,2.51500034332275
300,,ROG 9/20/24 C300,1.48000049591064,1.69000053405762,1.55000019073486,1261.0,09/20/24,19.3310604095459,0.0,100.0,CHF,,105.932203389831,,1.58500051498413
305,,ROG 9/20/24 C305,0.889999985694885,1.11999988555908,0.0,0.0,09/20/24,19.7894039154053,0.0,100.0,CHF,,107.697740112994,,1.00499987602234
20-Sep-24 (32d); CSize 100,,,,,,,,,,,,,,,
265,,ROGE 9/20/24 C265,19.3499908447266,20.8499908447266,0.0,0.0,09/20/24,22.4934768676758,0.0,100.0,CHF,,93.5734463276836,,20.0999908447266
270,,ROGE 9/20/24 C270,15.1000003814697,16.5499877929688,0.0,0.0,09/20/24,21.186393737793,0.0,100.0,CHF,,95.3389830508475,,15.8249940872192
275,,ROGE 9/20/24 C275,10.5500001907349,13.4499998092651,0.0,0.0,09/20/24,20.3604984283447,0.0,100.0,CHF,,97.1045197740113,,12.0
