maturity,strike,price,IV
0.11498973305954825,112,9.22500038146973,32.404109954834
0.11498973305954825,114,7.625,30.7260780334473
0.11498973305954825,116,6.20000028610229,29.8421382904053
0.11498973305954825,118,4.91499948501587,28.7838134765625
0.11498973305954825,120,3.8100004196167,27.8973846435547
0.11498973305954825,122,2.91499996185303,27.3311367034912
0.11498973305954825,124,2.1899995803833,26.8847026824951
0.11498973305954825,126,1.64000034332275,26.7073707580566
0.11498973305954825,128,1.21499919891357,26.6178169250488
0.11498973305954825,112,8.44999980926514,31.0618572235107
0.11498973305954825,114,7.07499980926514,30.3537139892578
0.11498973305954825,116,5.79999971389771,29.5515651702881
0.11498973305954825,118,4.67499971389771,28.9085102081299
0.11498973305954825,120,3.68499946594238,28.2780780792236
0.11498973305954825,122,2.86999988555908,27.8961982727051
0.11498973305954825,124,2.1899995803833,27.5434761047363
0.11498973305954825,126,1.64999961853027,27.3228721618652
0.11498973305954825,128,1.22999954223633,27.2106399536133
0.11498973305954825,100,20.1499996185303,40.410572052002
0.11498973305954825,105,15.3000001907349,33.0446090698242
0.11498973305954825,110,10.7250003814697,31.8698482513428
0.11498973305954825,115,6.75,29.3084983825684
0.11498973305954825,120,3.77500009536743,27.6771469116211
0.11498973305954825,125,1.92499995231628,26.9780139923096
0.11498973305954825,130,0.909999966621399,26.7796821594238
0.11498973305954825,135,0.425000011920929,27.1926364898682
0.11498973305954825,140,0.254999995231628,29.2353591918945
0.19164955509924708,112,10.5249996185303,33.4784545898438
0.19164955509924708,114,9.02499961853027,32.2172889709473
0.19164955509924708,116,7.94999980926514,32.4582290649414
0.19164955509924708,118,6.82499980926514,31.8609886169434
0.19164955509924708,120,5.77500009536743,31.1827945709229
0.19164955509924708,122,4.92500019073486,31.0038394927979
0.19164955509924708,124,4.11999988555908,30.6256103515625
0.19164955509924708,126,3.42499971389771,30.3191814422607
0.19164955509924708,128,2.82999992370606,30.084041595459
0.19164955509924708,112,10.3000001907349,33.7016372680664
0.19164955509924708,114,9.02499961853027,33.1628723144531
0.19164955509924708,116,7.80000019073486,32.4522476196289
0.19164955509924708,118,6.72499990463257,32.0375862121582
0.19164955509924708,120,5.72499990463257,31.5391044616699
0.19164955509924708,122,4.8600001335144,31.2400569915771
0.19164955509924708,124,4.09999942779541,31.0074329376221
0.19164955509924708,126,3.42999982833862,30.7857475280762
0.19164955509924708,128,2.84499931335449,30.5727710723877
0.19164955509924708,100,20.5,38.9817047119141
0.19164955509924708,105,15.9250001907349,35.722728729248
0.19164955509924708,110,11.8500003814697,33.3152542114258
0.19164955509924708,115,8.42499923706055,32.1614608764648
0.19164955509924708,120,5.75,31.063907623291
0.19164955509924708,125,3.74499988555908,30.3899440765381
0.19164955509924708,130,2.35500001907349,30.081844329834
0.19164955509924708,135,1.45000004768372,30.0844097137451
0.19164955509924708,140,0.895000040531158,30.4114990234375
