Strike,Time,Ticker,Bid,Ask,Last,Volm,ExDt,IVM,DyEx,CSze,Ccy,Rate,Mny,DvYd,Mid
16-Aug-24 (2d); CSize 100,,,,,,,,,,,,,,,
260,,ROG 8/16/24 C260,20.3500061035156,21.1000061035156,18.0,1.0,08/16/24,49.7099685668945,0.0,100.0,CHF,,92.5266903914591,,20.7250061035156
265,,ROG 8/16/24 C265,15.3500003814697,16.1499938964844,0.0,0.0,08/16/24,40.2930374145508,0.0,100.0,CHF,,94.3060498220641,,15.7499971389771
270,,ROG 8/16/24 C270,10.3999996185303,11.1999998092651,0.0,0.0,08/16/24,30.9004001617432,0.0,100.0,CHF,,96.085409252669,,10.7999992370606
275,,ROG 8/16/24 C275,5.55000019073486,6.39999961853027,0.0,10.0,08/16/24,22.2967853546143,0.0,100.0,CHF,,97.864768683274,,5.97499990463257
280,,ROG 8/16/24 C280,1.72000026702881,2.02999973297119,0.0,0.0,08/16/24,16.1035118103027,0.0,100.0,CHF,,99.644128113879,,1.875
285,,ROG 8/16/24 C285,0.199999988079071,0.509999990463257,0.25,5.0,08/16/24,17.4907703399658,0.0,100.0,CHF,,101.423487544484,,0.354999989271164
290,,ROG 8/16/24 C290,0.00999999791383743,0.360000014305115,0.0,0.0,08/16/24,24.8676300048828,0.0,100.0,CHF,,103.202846975089,,0.185000002384186
295,,ROG 8/16/24 C295,0.0100000016391277,0.319999992847443,0.0,0.0,08/16/24,33.6093292236328,0.0,100.0,CHF,,104.982206405694,,0.16499999165535
300,,ROG 8/16/24 C300,0.00999999977648258,0.300000011920929,0.0,0.0,08/16/24,41.8900604248047,0.0,100.0,CHF,,106.761565836299,,0.155000001192093
16-Aug-24 (2d); CSize 100,,,,,,,,,,,,,,,
260,,ROGE 8/16/24 C260,18.6999969482422,22.6999969482422,0.0,0.0,08/16/24,0.0,0.0,100.0,CHF,,92.5266903914591,,20.6999969482422
265,,ROGE 8/16/24 C265,13.6999998092651,17.6999969482422,0.0,0.0,08/16/24,0.0,0.0,100.0,CHF,,94.3060498220641,,15.6999988555908
270,,ROGE 8/16/24 C270,8.75,12.75,0.0,0.0,08/16/24,0.0,0.0,100.0,CHF,,96.085409252669,,10.75
275,,ROGE 8/16/24 C275,5.14999961853027,6.64999961853027,0.0,0.0,08/16/24,0.0,0.0,100.0,CHF,,97.864768683274,,5.89999961853027
280,,ROGE 8/16/24 C280,1.32999992370605,2.69999980926514,0.0,0.0,08/16/24,14.5553140640259,0.0,100.0,CHF,,99.644128113879,,2.0149998664856
285,,ROGE 8/16/24 C285,0.139999985694885,0.589999973773956,0.0,0.0,08/16/24,16.3329582214356,0.0,100.0,CHF,,101.423487544484,,0.364999979734421
290,,ROGE 8/16/24 C290,0.00999999791383743,4.0,0.0,0.0,08/16/24,52.5893974304199,0.0,100.0,CHF,,103.202846975089,,2.00500011444092
295,,ROGE 8/16/24 C295,0.00999999791383743,0.319999992847443,0.0,0.0,08/16/24,32.6466979980469,0.0,100.0,CHF,,104.982206405694,,0.16499999165535
300,,ROGE 8/16/24 C300,0.00999999791383743,0.300000011920929,0.0,0.0,08/16/24,40.9716377258301,0.0,100.0,CHF,,106.761565836299,,0.155000001192093
16-Aug-24 (2d); CSize 100,,,,,,,,,,,,,,,
274,,ROGO 8/16/24 C274,6.30000019073486,7.30000019073486,6.94999980926514,0.0,08/16/24,21.5703620910644,0.0,100.0,CHF,,97.508896797153,,6.80000019073486
275,,ROGO 8/16/24 C275,5.34999990463257,6.34999990463257,6.0,0.0,08/16/24,20.0950107574463,0.0,100.0,CHF,,97.864768683274,,5.84999990463257
