Strike,Time,Ticker,Bid,Ask,Last,Volm,ExDt,IVM,DyEx,CSze,Ccy,Rate,Mny,DvYd,Mid
16-Aug-24 (16d); CSize 100,,,,,,,,,,,,,,,
265,,ROG 8/16/24 C265,20.5,21.1000061035156,0.0,0.0,08/16/24,19.3394412994385,0.0,100.0,CHF,,92.7221833449965,,20.8000030517578
270,,ROG 8/16/24 C270,15.6499996185303,16.1499938964844,0.0,0.0,08/16/24,16.7771320343018,0.0,100.0,CHF,,94.4716585024493,,15.8999967575073
275,,ROG 8/16/24 C275,11.1000003814697,11.5500001907349,0.0,0.0,08/16/24,16.0505352020264,0.0,100.0,CHF,,96.221133659902,,11.3250007629394
280,,ROG 8/16/24 C280,7.15000057220459,7.5,0.0,0.0,08/16/24,15.749737739563,0.0,100.0,CHF,,97.9706088173548,,7.32500028610229
285,,ROG 8/16/24 C285,4.03000068664551,4.30000019073486,4.13000011444092,73.0,08/16/24,15.4661293029785,0.0,100.0,CHF,,99.7200839748076,,4.16500043869019
290,,ROG 8/16/24 C290,1.98000049591064,2.22000026702881,2.5,107.0,08/16/24,15.5711183547974,0.0,100.0,CHF,,101.46955913226,,2.10000038146973
295,,ROG 8/16/24 C295,0.860000014305115,1.06999969482422,0.0,0.0,08/16/24,15.9493074417114,0.0,100.0,CHF,,103.219034289713,,0.964999854564667
300,,ROG 8/16/24 C300,0.370000004768372,0.540000021457672,0.649999976158142,96.0,08/16/24,16.8503646850586,0.0,100.0,CHF,,104.968509447166,,0.455000013113022
305,,ROG 8/16/24 C305,0.180000007152557,0.360000014305115,0.0,0.0,08/16/24,18.6306018829346,0.0,100.0,CHF,,106.717984604619,,0.270000010728836
16-Aug-24 (16d); CSize 100,,,,,,,,,,,,,,,
265,,ROGE 8/16/24 C265,19.3999938964844,22.3999938964844,0.0,0.0,08/16/24,0.0,0.0,100.0,CHF,,92.7221833449965,,20.8999938964844
270,,ROGE 8/16/24 C270,14.6000003814697,17.5999908447266,0.0,0.0,08/16/24,15.4913368225098,0.0,100.0,CHF,,94.4716585024493,,16.0999946594238
275,,ROGE 8/16/24 C275,10.0,13.0,0.0,0.0,08/16/24,15.3831148147583,0.0,100.0,CHF,,96.221133659902,,11.5
280,,ROGE 8/16/24 C280,5.94999980926514,8.94999980926514,0.0,0.0,08/16/24,15.2876033782959,0.0,100.0,CHF,,97.9706088173548,,7.44999980926514
285,,ROGE 8/16/24 C285,2.77999973297119,5.75,0.0,0.0,08/16/24,15.2158489227295,0.0,100.0,CHF,,99.7200839748076,,4.2649998664856
290,,ROGE 8/16/24 C290,0.720000028610229,3.71999931335449,0.0,0.0,08/16/24,15.6501216888428,0.0,100.0,CHF,,101.46955913226,,2.21999979019165
295,,ROGE 8/16/24 C295,0.00999999791383743,3.00999927520752,0.0,0.0,08/16/24,18.6782379150391,0.0,100.0,CHF,,103.219034289713,,1.50999963283539
300,,ROGE 8/16/24 C300,0.00999999791383743,3.00999927520752,0.0,0.0,08/16/24,24.1040935516357,0.0,100.0,CHF,,104.968509447166,,1.50999963283539
305,,ROGE 8/16/24 C305,0.00999999791383743,3.00999927520752,0.0,0.0,08/16/24,29.0829696655273,0.0,100.0,CHF,,106.717984604619,,1.50999963283539
16-Aug-24 (16d); CSize 100,,,,,,,,,,,,,,,
265,,ROGO 8/16/24 C265,18.6499996185303,22.3500003814697,20.75,0.0,08/16/24,0.0,0.0,100.0,CHF,,92.7221833449965,,20.5
270,,ROGO 8/16/24 C270,15.4499998092651,17.1499996185303,15.8500003814697,0.0,08/16/24,21.7606582641602,0.0,100.0,CHF,,94.4716585024493,,16.2999992370606
275,,ROGO 8/16/24 C275,10.1999998092651,12.1999998092651,11.25,0.0,08/16/24,15.7655868530273,0.0,100.0,CHF,,96.221133659902,,11.1999998092651
280,,ROGO 8/16/24 C280,6.69999980926514,8.0,7.30000019073486,0.0,08/16/24,16.2127056121826,0.0,100.0,CHF,,97.9706088173548,,7.34999990463257
285,,ROGO 8/16/24 C285,3.74000000953674,4.73999977111816,4.19000053405762,0.0,08/16/24,15.9829740524292,0.0,100.0,CHF,,99.7200839748076,,4.23999977111816
290,,ROGO 8/16/24 C290,1.71000003814697,2.71000003814697,2.15999984741211,0.0,08/16/24,16.2033424377441,0.0,100.0,CHF,,101.46955913226,,2.21000003814697
295,,ROGO 8/16/24 C295,0.949999988079071,1.58000004291534,1.01000022888184,0.0,08/16/24,17.8145217895508,0.0,100.0,CHF,,103.219034289713,,1.26499998569489
300,,ROGO 8/16/24 C300,0.0399999991059303,1.03999996185303,0.470000028610229,0.0,08/16/24,17.7242622375488,0.0,100.0,CHF,,104.968509447166,,0.539999961853027
305,,ROGO 8/16/24 C305,0.209999993443489,0.400000005960464,0.270000040531158,0.0,08/16/24,19.1961364746094,0.0,100.0,CHF,,106.717984604619,,0.305000007152557
20-Sep-24 (51d); CSize 100,,,,,,,,,,,,,,,
265,,ROG 9/20/24 C265,22.1999969482422,22.6999969482422,0.0,0.0,09/20/24,19.0923366546631,0.0,100.0,CHF,,92.7221833449965,,22.4499969482422
270,,ROG 9/20/24 C270,18.0,18.4499969482422,18.0500030517578,7.0,09/20/24,18.4791316986084,0.0,100.0,CHF,,94.4716585024493,,18.2249984741211
275,,ROG 9/20/24 C275,14.1999998092651,14.6000003814697,0.0,0.0,09/20/24,18.1182632446289,0.0,100.0,CHF,,96.221133659902,,14.3999996185303
280,,ROG 9/20/24 C280,10.8500003814697,11.25,0.0,0.0,09/20/24,17.9084701538086,0.0,100.0,CHF,,97.9706088173548,,11.0500001907349
285,,ROG 9/20/24 C285,8.05000019073486,8.39999961853027,0.0,0.0,09/20/24,17.7971725463867,0.0,100.0,CHF,,99.7200839748076,,8.22500038146973
290,,ROG 9/20/24 C290,5.85000038146973,6.15000057220459,0.0,0.0,09/20/24,17.9009246826172,0.0,100.0,CHF,,101.46955913226,,6.00000047683716
295,,ROG 9/20/24 C295,4.17000007629395,4.40999984741211,0.0,0.0,09/20/24,18.0910472869873,0.0,100.0,CHF,,103.219034289713,,4.28999996185303
300,,ROG 9/20/24 C300,2.90000057220459,3.11999988555908,3.40999984741211,169.0,09/20/24,18.3189029693604,0.0,100.0,CHF,,104.968509447166,,3.01000022888184
305,,ROG 9/20/24 C305,1.97000026702881,2.18000030517578,0.0,0.0,09/20/24,18.5610027313232,0.0,100.0,CHF,,106.717984604619,,2.07500028610229
20-Sep-24 (51d); CSize 100,,,,,,,,,,,,,,,
265,,ROGE 9/20/24 C265,21.0999908447266,24.1499938964844,0.0,0.0,09/20/24,18.7434196472168,0.0,100.0,CHF,,92.7221833449965,,22.6249923706055
270,,ROGE 9/20/24 C270,16.8999938964844,19.8999938964844,0.0,0.0,09/20/24,18.2601985931396,0.0,100.0,CHF,,94.4716585024493,,18.3999938964844
275,,ROGE 9/20/24 C275,13.0,16.0,0.0,0.0,09/20/24,17.7901744842529,0.0,100.0,CHF,,96.221133659902,,14.5
280,,ROGE 9/20/24 C280,9.64999961853027,12.6499996185303,0.0,0.0,09/20/24,17.6868209838867,0.0,100.0,CHF,,97.9706088173548,,11.1499996185303
285,,ROGE 9/20/24 C285,6.80000019073486,9.80000019073486,0.0,0.0,09/20/24,17.5983982086182,0.0,100.0,CHF,,99.7200839748076,,8.30000019073486
290,,ROGE 9/20/24 C290,4.51000022888184,7.5,0.0,0.0,09/20/24,17.610164642334,0.0,100.0,CHF,,101.46955913226,,6.00500011444092
295,,ROGE 9/20/24 C295,2.77999973297119,5.75,0.0,0.0,09/20/24,17.7735176086426,0.0,100.0,CHF,,103.219034289713,,4.2649998664856
300,,ROGE 9/20/24 C300,1.51999950408936,4.51999950408935,0.0,0.0,09/20/24,18.12646484375,0.0,100.0,CHF,,104.968509447166,,3.01999950408936
305,,ROGE 9/20/24 C305,0.620000004768372,3.61999988555908,0.0,0.0,09/20/24,18.5168037414551,0.0,100.0,CHF,,106.717984604619,,2.11999988555908
20-Sep-24 (51d); CSize 100,,,,,,,,,,,,,,,
250,,ROGO 9/20/24 C250,35.9000015258789,39.4500007629395,36.4499969482422,0.0,09/20/24,30.2642498016357,0.0,100.0,CHF,,87.4737578726382,,37.6750030517578
260,,ROGO 9/20/24 C260,26.3999996185303,29.1499996185303,26.8500061035156,0.0,09/20/24,24.0733375549316,0.0,100.0,CHF,,90.9727081875437,,27.7749996185303
270,,ROGO 9/20/24 C270,17.8500003814697,19.75,18.3000030517578,0.0,09/20/24,20.5468215942383,0.0,100.0,CHF,,94.4716585024493,,18.7999992370606
280,,ROGO 9/20/24 C280,10.75,11.9499998092651,11.1000003814697,0.0,09/20/24,18.7870063781738,0.0,100.0,CHF,,97.9706088173548,,11.3500003814697
290,,ROGO 9/20/24 C290,5.75,6.44999980926514,6.0,0.0,09/20/24,18.2339134216309,0.0,100.0,CHF,,101.46955913226,,6.09999990463257
300,,ROGO 9/20/24 C300,2.5,3.5,3.09000015258789,0.0,09/20/24,18.3635292053223,0.0,100.0,CHF,,104.968509447166,,3.0
310,,ROGO 9/20/24 C310,1.29999995231628,1.66999995708466,1.46000003814697,0.0,09/20/24,19.181640625,0.0,100.0,CHF,,108.467459762071,,1.48499989509582
320,,ROGO 9/20/24 C320,0.610000014305115,0.959999978542328,0.730000019073486,0.0,09/20/24,20.4101963043213,0.0,100.0,CHF,,111.966410076977,,0.784999966621399
330,,ROGO 9/20/24 C330,0.340000003576279,1.0,0.470000028610229,0.0,09/20/24,23.669319152832,0.0,100.0,CHF,,115.465360391882,,0.670000016689301
18-Oct-24 (79d); CSize 100,,,,,,,,,,,,,,,
