Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
18-Oct-24 (0d); CSize 100,,,,,,,,,,,
255,ROG 10/18/24 C255,10/18/24,18.1499938964844,18.75,600.148132324219,18.4499969482422,0.986103773117065,1.0,0.940769135951996,0.986103773117065,0.0
260,ROG 10/18/24 C260,10/18/24,13.1499996185303,13.75,455.726806640625,13.4499998092651,0.98191112279892,1.0,0.925777554512024,0.98191112279892,67.0
265,ROG 10/18/24 C265,10/18/24,8.14999961853027,8.75,306.915130615234,8.44999980926514,0.974170088768005,1.0,0.899020254611969,0.974170088768005,20.0
270,ROG 10/18/24 C270,10/18/24,3.25,3.78999996185303,183.753540039062,3.51999998092651,0.903562605381012,1.0,0.815317988395691,0.903562605381012,24.0
275,ROG 10/18/24 C275,10/18/24,0.00999999791383743,0.259999990463257,111.642715454102,0.134999990463257,0.160423383116722,0.0237331204116344,0.220551282167435,0.160423383116722,1.0
280,ROG 10/18/24 C280,10/18/24,0.0,0.259999990463257,360.483337402344,0.259999990463257,0.101427882909775,0.0,0.101427882909775,0.101427882909775,0.0
285,ROG 10/18/24 C285,10/18/24,0.0,0.259999990463257,541.108032226562,0.259999990463257,0.0711626037955284,0.0,0.0711626037955284,0.0711626037955284,0.0
290,ROG 10/18/24 C290,10/18/24,0.00999999977648258,0.259999990463257,615.286499023438,0.134999990463257,0.0349380262196064,0.00436028093099594,0.0562058351933956,0.0349380262196064,1.0
295,ROG 10/18/24 C295,10/18/24,0.0,0.25,852.457946777344,0.25,0.0457850992679596,0.0,0.0457850992679596,0.0457850992679596,0.0
18-Oct-24 (0d); CSize 100,,,,,,,,,,,
255,ROGE 10/18/24 C255,10/18/24,16.3499908447266,20.3499908447266,617.869140625,18.3499908447266,0.98434042930603,1.0,0.825629591941833,0.98434042930603,0.0
260,ROGE 10/18/24 C260,10/18/24,11.3500003814697,15.3500003814697,466.316619873047,13.3500003814697,0.979828596115112,1.0,0.794728517532349,0.979828596115112,0.0
265,ROGE 10/18/24 C265,10/18/24,6.34999942779541,10.3500003814697,311.045166015625,8.35000038146973,0.971080660820007,1.0,0.746600985527039,0.971080660820007,0.0
270,ROGE 10/18/24 C270,10/18/24,1.34999942779541,5.34999942779541,145.931198120117,3.34999942779541,0.944038033485413,1.0,0.654423177242279,0.944038033485413,0.0
275,ROGE 10/18/24 C275,10/18/24,0.00999999791383743,0.259999990463257,116.204650878906,0.134999990463257,0.155413806438446,0.0290552731603384,0.21469646692276,0.155413806438446,0.0
280,ROGE 10/18/24 C280,10/18/24,0.0,0.259999990463257,364.859039306641,0.259999990463257,0.104751333594322,0.0,0.104751333594322,0.104751333594322,0.0
285,ROGE 10/18/24 C285,10/18/24,0.0,4.0,1474.33044433594,4.0,0.307507514953613,0.0,0.307507514953613,0.307507514953613,0.0
290,ROGE 10/18/24 C290,10/18/24,0.0,4.0,1740.51782226562,4.0,0.273103296756744,0.0,0.273103296756744,0.273103296756744,0.0
295,ROGE 10/18/24 C295,10/18/24,0.0,4.0,1986.88403320312,4.0,0.248128414154053,0.0,0.248128414154053,0.248128414154053,0.0
18-Oct-24 (0d); CSize 100,,,,,,,,,,,
